timestamp,activity,root_pid,status,n_procs,cpu_percent,cpu_percent_cores,cpu_seconds_delta,interval_s,ram_mb,gpu_mem_mb,gpu_util_percent,gpu_pids_matched
1787691503.137,llama32_3b,52923,running,2,3.313,834.99,7.51,0.8994,4376.37,,,0
1787691504.439,llama32_3b,52923,running,2,5.835,1470.503,19.15,1.3023,4376.37,,,0
1787691508.136,llama32_3b,52923,running,2,3.802,958.216,35.43,3.6975,4376.37,,,0
1787691511.837,llama32_3b,52923,running,2,2.755,694.175,25.69,3.7008,4376.37,,,0
1787691514.339,llama32_3b,52923,running,2,1.86,468.843,11.73,2.5019,4376.37,,,0
1787691515.938,llama32_3b,52923,running,2,2.867,722.407,11.55,1.5988,4376.37,,,0
1787691517.042,llama32_3b,52923,running,2,3.156,795.378,8.78,1.1039,4376.37,,,0
1787691518.037,llama32_3b,52923,running,2,2.655,669.03,6.66,0.9955,4376.37,,,0
1787691518.940,llama32_3b,52923,running,2,2.998,755.544,6.82,0.9027,4376.37,,,0
1787691519.643,llama32_3b,52923,running,2,3.184,802.412,5.64,0.7029,4376.37,,,0
1787691520.438,llama32_3b,52923,running,2,2.751,693.337,5.51,0.7947,4376.37,,,0
1787691521.043,llama32_3b,52923,running,2,3.52,887.151,5.37,0.6053,4376.37,,,0
1787691521.842,llama32_3b,52923,running,2,3.451,869.622,6.95,0.7992,4376.37,,,0
1787691522.641,llama32_3b,52923,running,2,2.995,754.619,6.03,0.7991,4376.37,,,0
1787691523.438,llama32_3b,52923,running,2,4.104,1034.237,8.24,0.7967,4376.37,,,0
1787691524.542,llama32_3b,52923,running,2,2.513,633.16,6.99,1.104,4376.37,,,0
1787691525.337,llama32_3b,52923,running,2,2.944,741.974,5.9,0.7952,4376.37,,,0
1787691526.141,llama32_3b,52923,running,2,4.699,1184.242,9.52,0.8039,4376.37,,,0
1787691527.536,llama32_3b,52923,running,2,2.549,642.295,8.96,1.395,4376.37,,,0
1787691528.445,llama32_3b,52923,running,2,3.226,813.042,7.39,0.9089,4376.37,,,0
1787691529.637,llama32_3b,52923,running,2,2.769,697.808,8.32,1.1923,4376.37,,,0
1787691530.344,llama32_3b,52923,running,2,3.166,797.91,5.64,0.7068,4376.37,,,0
1787691531.137,llama32_3b,52923,running,2,3.153,794.609,6.3,0.7928,4376.37,,,0
1787691532.136,llama32_3b,52923,running,2,2.697,679.567,6.79,0.9992,4376.37,,,0
1787691533.153,llama32_3b,52923,running,2,3.457,871.234,8.86,1.0169,4376.37,,,0
1787691533.942,llama32_3b,52923,running,2,3.164,797.339,6.29,0.7889,4376.37,,,0
1787691534.739,llama32_3b,52923,running,2,2.782,701.079,5.59,0.7973,4376.37,,,0
1787691535.444,llama32_3b,52923,running,2,3.187,803.23,5.66,0.7047,4376.37,,,0
1787691536.336,llama32_3b,52923,running,2,3.06,771.073,6.88,0.8923,4376.37,,,0
1787691537.136,llama32_3b,52923,running,2,2.703,681.238,5.45,0.8,4376.37,,,0
1787691538.037,llama32_3b,52923,running,2,2.969,748.201,6.74,0.9008,4376.37,,,0
1787691538.843,llama32_3b,52923,running,2,6.8,1713.582,13.81,0.8059,4376.37,,,0
1787691541.437,llama32_3b,52923,running,2,3.72,937.484,24.32,2.5942,4376.37,,,0
1787691544.146,llama32_3b,52923,running,2,1.825,459.965,12.46,2.7089,4376.37,,,0
1787691545.240,llama32_3b,52923,running,2,2.518,634.426,6.94,1.0939,4376.37,,,0
1787691545.945,llama32_3b,52923,running,2,3.08,776.077,5.47,0.7048,4376.37,,,0
1787691546.837,llama32_3b,52923,running,2,3.349,843.916,7.53,0.8923,4376.37,,,0
1787691547.737,llama32_3b,52923,running,2,2.85,718.123,6.46,0.8996,4376.37,,,0
1787691548.537,llama32_3b,52923,running,2,2.693,678.626,5.43,0.8001,4376.37,,,0
1787691549.545,llama32_3b,52923,running,2,3.353,845.074,8.52,1.0082,4376.37,,,0
1787691550.340,llama32_3b,52923,running,2,2.715,684.122,5.44,0.7952,4376.37,,,0
1787691551.137,llama32_3b,52923,running,2,3.028,763.131,6.08,0.7967,4376.37,,,0
1787691551.990,llama32_3b,52923,running,2,3.34,841.636,7.18,0.8531,4376.37,,,0
1787691552.843,llama32_3b,52923,running,2,2.619,660.002,5.63,0.853,4376.37,,,0
1787691553.740,llama32_3b,52923,running,2,2.822,711.159,6.38,0.8971,4376.37,,,0
1787691554.537,llama32_3b,52923,running,2,3.442,867.388,6.91,0.7966,4376.37,,,0
1787691555.437,llama32_3b,52923,running,2,5.122,1290.798,11.62,0.9002,4376.37,,,0
1787691557.636,llama32_3b,52923,running,2,2.295,578.36,12.72,2.1993,4376.37,,,0
1787691559.141,llama32_3b,52923,running,2,3.164,797.401,12.0,1.5049,4376.37,,,0
1787691560.240,llama32_3b,52923,running,2,2.372,597.848,6.57,1.0989,4376.37,,,0
1787691561.038,llama32_3b,52923,running,2,3.226,812.967,6.49,0.7983,4376.37,,,0
1787691561.742,llama32_3b,52923,running,2,0.908,228.711,1.61,0.7039,19.66,,,0
1787691562.444,llama32_3b,52923,running,2,0.045,11.403,0.08,0.7016,19.66,,,0
1787691563.337,llama32_3b,52923,running,2,0.036,8.956,0.08,0.8933,19.66,,,0
1787691564.038,llama32_3b,52923,running,2,0.04,9.994,0.07,0.7004,19.66,,,0
1787691564.741,llama32_3b,52923,running,2,0.051,12.791,0.09,0.7036,19.66,,,0
1787691565.440,llama32_3b,52923,running,2,0.045,11.443,0.08,0.6991,19.66,,,0
1787691566.140,llama32_3b,52923,running,2,0.045,11.432,0.08,0.6998,19.66,,,0
1787691566.837,llama32_3b,52923,running,2,0.034,8.606,0.06,0.6972,19.66,,,0
1787691567.538,llama32_3b,52923,running,2,0.0,0.0,0.0,0.7012,23.65,,,0
1787691568.237,llama32_3b,52923,running,2,0.0,0.0,0.0,0.6989,27.55,,,0
1787691568.939,llama32_3b,52923,running,2,0.0,0.0,0.0,0.702,27.55,,,0
1787691569.637,llama32_3b,52923,running,2,0.006,1.434,0.01,0.6976,27.55,,,0
1787691570.336,llama32_3b,52923,running,1,0.0,0.0,0.0,0.699,19.66,,,0
1787691570.943,llama32_3b,52923,running,1,0.013,3.295,0.02,0.6069,19.66,,,0
1787691571.641,llama32_3b,52923,running,1,0.011,2.864,0.02,0.6984,19.66,,,0
1787691572.337,llama32_3b,52923,running,1,0.0,0.0,0.0,0.6958,19.66,,,0
1787691573.037,llama32_3b,52923,running,2,0.006,1.428,0.01,0.7003,27.55,,,0
1787691573.837,llama32_3b,52923,running,2,0.0,0.0,0.0,0.7998,27.55,,,0
1787691574.441,llama32_3b,52923,running,2,0.0,0.0,0.0,0.604,27.55,,,0
1787691575.142,llama32_3b,52923,running,2,0.011,2.856,0.02,0.7003,27.55,,,0
1787691575.937,llama32_3b,52923,running,2,0.0,0.0,0.0,0.7956,27.55,,,0
1787691576.637,llama32_3b,52923,running,2,0.0,0.0,0.0,0.6999,27.55,,,0
1787691577.737,llama32_3b,52923,running,2,0.014,3.635,0.04,1.1003,66.97,,,0
1787691578.437,llama32_3b,52923,running,2,0.023,5.719,0.04,0.6995,128.0,,,0
1787691579.136,llama32_3b,52923,running,2,0.011,2.859,0.02,0.6995,171.32,,,0
1787691580.337,llama32_3b,52923,running,2,0.033,8.326,0.1,1.2011,198.86,,,0
1787691581.038,llama32_3b,52923,running,2,0.034,8.565,0.06,0.7005,212.79,,,0
1787691581.940,llama32_3b,52923,running,2,0.018,4.433,0.04,0.9022,209.2,,,0
1787691583.037,llama32_3b,52923,running,2,0.029,7.291,0.08,1.0972,213.2,,,0
1787691584.242,llama32_3b,52923,running,2,0.026,6.641,0.08,1.2046,219.03,,,0
1787691585.241,llama32_3b,52923,running,2,0.024,6.006,0.06,0.999,226.92,,,0
1787691586.239,llama32_3b,52923,running,2,0.02,5.01,0.05,0.998,232.86,,,0
1787691587.036,llama32_3b,52923,running,2,0.025,6.271,0.05,0.7973,244.63,,,0
1787691587.843,llama32_3b,52923,running,2,0.034,8.675,0.07,0.8069,250.57,,,0
1787691588.741,llama32_3b,52923,running,2,0.018,4.455,0.04,0.8978,252.52,,,0
1787691589.536,llama32_3b,52923,running,2,0.02,5.03,0.04,0.7953,254.46,,,0
1787691590.240,llama32_3b,52923,running,2,0.028,7.099,0.05,0.7043,243.3,,,0
1787691590.938,llama32_3b,52923,running,2,0.023,5.737,0.04,0.6972,245.25,,,0
1787691591.641,llama32_3b,52923,running,2,0.028,7.114,0.05,0.7028,245.25,,,0
1787691592.338,llama32_3b,52923,running,2,0.011,2.868,0.02,0.6974,245.25,,,0
1787691593.041,llama32_3b,52923,running,2,0.023,5.69,0.04,0.703,245.25,,,0
1787691593.940,llama32_3b,52923,running,2,0.009,2.224,0.02,0.8992,245.25,,,0
1787691594.637,llama32_3b,52923,running,2,0.011,2.871,0.02,0.6966,245.25,,,0
1787691595.243,llama32_3b,52923,running,2,0.02,4.948,0.03,0.6063,245.25,,,0
1787691595.938,llama32_3b,52923,running,2,0.023,5.755,0.04,0.695,245.25,,,0
1787691596.637,llama32_3b,52923,running,2,0.011,2.863,0.02,0.6986,245.25,,,0
1787691597.243,llama32_3b,52923,running,2,0.013,3.298,0.02,0.6064,245.25,,,0
1787691597.941,llama32_3b,52923,running,2,0.023,5.73,0.04,0.698,245.25,,,0
1787691598.637,llama32_3b,52923,running,2,0.011,2.873,0.02,0.6961,245.25,,,0
1787691599.339,llama32_3b,52923,running,2,0.017,4.273,0.03,0.702,245.25,,,0
1787691600.041,llama32_3b,52923,running,2,0.045,11.392,0.08,0.7023,245.25,,,0
1787691600.846,llama32_3b,52923,running,2,0.049,12.432,0.1,0.8044,249.24,,,0
1787691602.141,llama32_3b,52923,running,2,0.037,9.266,0.12,1.295,284.67,,,0
1787691603.446,llama32_3b,52923,running,2,0.043,10.726,0.14,1.3052,1217.84,,,0
1787691604.437,llama32_3b,52923,running,2,0.028,7.064,0.07,0.9909,1585.97,,,0
1787691606.043,llama32_3b,52923,running,2,0.044,11.207,0.18,1.6061,2223.82,,,0
1787691606.841,llama32_3b,52923,running,2,0.035,8.774,0.07,0.7978,2271.13,,,0
1787691607.637,llama32_3b,52923,running,2,0.05,12.56,0.1,0.7962,2328.17,,,0
1787691608.445,llama32_3b,52923,running,2,0.049,12.378,0.1,0.8079,2379.37,,,0
1787691609.339,llama32_3b,52923,running,2,0.027,6.711,0.06,0.8941,2412.85,,,0
1787691610.247,llama32_3b,52923,running,2,0.013,3.303,0.03,0.9084,2426.68,,,0
1787691610.942,llama32_3b,52923,running,2,0.017,4.319,0.03,0.6946,2442.44,,,0
1787691611.840,llama32_3b,52923,running,2,0.022,5.568,0.05,0.8981,2462.11,,,0
1787691612.636,llama32_3b,52923,running,2,0.015,3.768,0.03,0.7962,2475.83,,,0
1787691613.338,llama32_3b,52923,running,2,0.011,2.85,0.02,0.7016,2493.54,,,0
1787691614.040,llama32_3b,52923,running,2,0.023,5.702,0.04,0.7016,2507.37,,,0
1787691614.738,llama32_3b,52923,running,2,0.011,2.863,0.02,0.6987,2521.19,,,0
1787691615.440,llama32_3b,52923,running,2,0.023,5.697,0.04,0.7021,2534.91,,,0
1787691616.144,llama32_3b,52923,running,2,0.017,4.264,0.03,0.7036,2546.79,,,0
1787691616.838,llama32_3b,52923,running,2,0.017,4.321,0.03,0.6943,2558.57,,,0
1787691617.541,llama32_3b,52923,running,2,0.017,4.269,0.03,0.7027,2576.28,,,0
1787691618.342,llama32_3b,52923,running,2,0.02,4.992,0.04,0.8012,2592.05,,,0
1787691619.241,llama32_3b,52923,running,2,0.018,4.45,0.04,0.8988,2609.77,,,0
1787691620.240,llama32_3b,52923,running,2,0.016,4.004,0.04,0.9991,2631.37,,,0
1787691621.140,llama32_3b,52923,running,2,0.022,5.556,0.05,0.9,2649.09,,,0
1787691622.040,llama32_3b,52923,running,2,0.018,4.447,0.04,0.8995,2672.74,,,0
1787691622.936,llama32_3b,52923,running,2,0.013,3.346,0.03,0.8965,2690.46,,,0
1787691623.836,llama32_3b,52923,running,2,0.013,3.332,0.03,0.9004,2708.17,,,0
1787691624.544,llama32_3b,52923,running,2,0.022,5.654,0.04,0.7075,2729.88,,,0
1787691625.442,llama32_3b,52923,running,2,0.018,4.453,0.04,0.8983,2745.55,,,0
1787691626.346,llama32_3b,52923,running,2,0.022,5.535,0.05,0.9033,2765.31,,,0
1787691627.339,llama32_3b,52923,running,2,0.016,4.027,0.04,0.9933,2786.92,,,0
1787691628.345,llama32_3b,52923,running,2,0.016,3.976,0.04,1.006,2808.63,,,0
1787691629.342,llama32_3b,52923,running,2,0.028,7.021,0.07,0.997,2846.0,,,0
1787691630.345,llama32_3b,52923,running,2,0.028,6.977,0.07,1.0032,2887.37,,,0
1787691631.437,llama32_3b,52923,running,2,0.033,8.244,0.09,1.0917,2932.63,,,0
1787691632.239,llama32_3b,52923,running,2,0.035,8.725,0.07,0.8023,2981.79,,,0
1787691633.137,llama32_3b,52923,running,2,0.031,7.794,0.07,0.8982,3025.1,,,0
1787691633.740,llama32_3b,52923,running,2,0.039,9.95,0.06,0.603,3062.58,,,0
1787691634.436,llama32_3b,52923,running,2,0.04,10.054,0.07,0.6962,3101.9,,,0
1787691635.041,llama32_3b,52923,running,2,0.039,9.919,0.06,0.6049,3139.38,,,0
1787691635.737,llama32_3b,52923,running,2,0.051,12.933,0.09,0.6959,3186.59,,,0
1787691636.439,llama32_3b,52923,running,2,0.034,8.546,0.06,0.7021,3226.01,,,0
1787691637.140,llama32_3b,52923,running,2,0.04,9.987,0.07,0.7009,3267.28,,,0
1787691637.839,llama32_3b,52923,running,2,0.045,11.445,0.08,0.699,3310.59,,,0
1787691638.537,llama32_3b,52923,running,2,0.04,10.039,0.07,0.6972,3353.91,,,0
1787691639.237,llama32_3b,52923,running,2,0.04,9.999,0.07,0.7001,3393.33,,,0
1787691639.937,llama32_3b,52923,running,2,0.034,8.565,0.06,0.7005,3436.65,,,0
1787691640.644,llama32_3b,52923,running,2,0.045,11.315,0.08,0.707,3471.97,,,0
1787691641.445,llama32_3b,52923,running,2,0.005,1.249,0.01,0.8006,3493.58,,,0
1787691642.244,llama32_3b,52923,running,2,0.02,5.006,0.04,0.7991,3511.3,,,0
1787691642.942,llama32_3b,52923,running,2,0.011,2.866,0.02,0.6979,3533.0,,,0
1787691643.641,llama32_3b,52923,running,2,0.011,2.86,0.02,0.6993,3552.67,,,0
1787691644.337,llama32_3b,52923,running,2,0.006,1.437,0.01,0.6961,3566.49,,,0
1787691645.136,llama32_3b,52923,running,2,0.015,3.755,0.03,0.799,3590.04,,,0
1787691645.841,llama32_3b,52923,running,2,0.039,9.931,0.07,0.7049,3666.84,,,0
1787691646.636,llama32_3b,52923,running,2,0.045,11.317,0.09,0.7953,3765.35,,,0
1787691647.347,llama32_3b,52923,running,2,0.039,9.841,0.07,0.7113,3853.93,,,0
1787691648.045,llama32_3b,52923,running,2,0.051,12.894,0.09,0.698,3944.45,,,0
1787691648.745,llama32_3b,52923,running,2,0.028,7.151,0.05,0.6992,3987.76,,,0
1787691649.447,llama32_3b,52923,running,2,0.023,5.699,0.04,0.7019,4038.96,,,0
1787691650.244,llama32_3b,52923,running,2,0.03,7.519,0.06,0.798,4084.22,,,0
1787691651.044,llama32_3b,52923,running,2,0.02,5.003,0.04,0.7996,4131.53,,,0
1787691651.837,llama32_3b,52923,running,2,0.03,7.571,0.06,0.7925,4184.68,,,0
1787691652.446,llama32_3b,52923,running,2,0.026,6.559,0.04,0.6099,4231.88,,,0
1787691653.249,llama32_3b,52923,running,2,0.025,6.231,0.05,0.8025,4296.91,,,0
1787691654.237,llama32_3b,52923,running,2,0.02,5.059,0.05,0.9884,4353.95,,,0
1787691655.039,llama32_3b,52923,running,2,0.629,158.433,1.27,0.8016,4375.65,,,0
1787691655.842,llama32_3b,52923,running,2,2.031,511.709,4.11,0.8032,4375.65,,,0
1787691656.742,llama32_3b,52923,running,2,1.618,407.754,3.67,0.9001,4375.65,,,0
1787691657.588,llama32_3b,52923,running,2,1.304,328.703,2.78,0.8457,4375.65,,,0
1787691658.443,llama32_3b,52923,running,2,1.795,452.42,3.87,0.8554,4375.65,,,0
1787691659.337,llama32_3b,52923,running,2,1.554,391.667,3.5,0.8936,4375.65,,,0
1787691660.136,llama32_3b,52923,running,2,1.753,441.736,3.53,0.7991,4375.65,,,0
1787691660.942,llama32_3b,52923,running,2,2.043,514.954,4.15,0.8059,4375.65,,,0
1787691661.844,llama32_3b,52923,running,2,1.421,357.976,3.23,0.9023,4375.65,,,0
1787691662.640,llama32_3b,52923,running,2,1.82,458.736,3.65,0.7957,4375.65,,,0
1787691663.346,llama32_3b,52923,running,2,1.95,491.499,3.47,0.706,4375.65,,,0
1787691664.140,llama32_3b,52923,running,2,1.694,426.776,3.39,0.7943,4375.65,,,0
1787691664.947,llama32_3b,52923,running,2,2.007,505.716,4.08,0.8068,4375.65,,,0
1787691665.744,llama32_3b,52923,running,2,1.628,410.15,3.27,0.7973,4375.65,,,0
1787691666.540,llama32_3b,52923,running,2,1.86,468.687,3.73,0.7958,4377.6,,,0
1787691667.339,llama32_3b,52923,running,2,1.575,396.86,3.17,0.7988,4377.6,,,0
1787691667.947,llama32_3b,52923,running,2,1.872,471.817,2.87,0.6083,4377.6,,,0
1787691668.740,llama32_3b,52923,running,2,1.631,410.932,3.26,0.7933,4377.6,,,0
1787691669.540,llama32_3b,52923,running,2,1.612,406.329,3.25,0.7998,4377.6,,,0
1787691670.336,llama32_3b,52923,running,2,1.83,461.22,3.67,0.7957,4377.6,,,0
1787691671.437,llama32_3b,52923,running,2,1.662,418.727,4.61,1.101,4377.6,,,0
1787691672.237,llama32_3b,52923,running,2,1.672,421.389,3.37,0.7997,4377.6,,,0
1787691673.042,llama32_3b,52923,running,2,1.651,415.942,3.35,0.8054,4377.6,,,0
1787691673.842,llama32_3b,52923,running,2,1.915,482.637,3.86,0.7998,4377.6,,,0
1787691674.643,llama32_3b,52923,running,2,1.744,439.422,3.52,0.8011,4377.6,,,0
1787691675.840,llama32_3b,52923,running,2,1.767,445.306,5.33,1.1969,4377.6,,,0
1787691676.638,llama32_3b,52923,running,2,1.625,409.491,3.27,0.7986,4377.6,,,0
1787691677.439,llama32_3b,52923,running,2,1.74,438.5,3.51,0.8005,4377.6,,,0
1787691678.241,llama32_3b,52923,running,2,1.697,427.579,3.43,0.8022,4377.6,,,0
1787691679.139,llama32_3b,52923,running,2,1.763,444.368,3.99,0.8979,4377.6,,,0
1787691680.037,llama32_3b,52923,running,2,1.74,438.577,3.94,0.8984,4377.6,,,0
1787691681.037,llama32_3b,52923,running,2,1.663,418.99,4.19,1.0,4377.6,,,0
1787691681.938,llama32_3b,52923,running,2,1.841,463.981,4.18,0.9009,4377.6,,,0
1787691683.037,llama32_3b,52923,running,2,1.442,363.298,3.99,1.0983,4377.6,,,0
1787691683.741,llama32_3b,52923,running,2,1.796,452.633,3.19,0.7048,4377.6,,,0
1787691684.440,llama32_3b,52923,running,2,1.625,409.397,2.86,0.6986,4377.6,,,0
1787691685.342,llama32_3b,52923,running,2,2.49,627.501,5.66,0.902,4377.6,,,0
1787691686.838,llama32_3b,52923,running,2,1.496,377.005,5.64,1.496,4377.6,,,0
1787691687.840,llama32_3b,52923,running,2,1.805,454.837,4.56,1.0026,4377.6,,,0
1787691688.841,llama32_3b,52923,running,2,1.908,480.786,4.81,1.0004,4377.6,,,0
1787691689.940,llama32_3b,52923,running,2,1.906,480.437,5.28,1.099,4377.6,,,0
1787691690.945,llama32_3b,52923,running,2,1.572,396.081,3.98,1.0048,4377.6,,,0
1787691692.037,llama32_3b,52923,running,2,2.112,532.141,5.81,1.0918,4377.6,,,0
1787691693.142,llama32_3b,52923,running,2,1.511,380.823,4.21,1.1055,4377.6,,,0
1787691694.340,llama32_3b,52923,running,2,1.805,454.933,5.45,1.198,4377.6,,,0
1787691695.338,llama32_3b,52923,running,2,1.622,408.809,4.08,0.998,4377.6,,,0
1787691696.036,llama32_3b,52923,running,2,1.683,424.019,2.96,0.6981,4377.6,,,0
1787691696.643,llama32_3b,52923,running,2,2.085,525.364,3.19,0.6072,4377.6,,,0
1787691697.439,llama32_3b,52923,running,2,1.712,431.305,3.43,0.7953,4377.6,,,0
1787691698.138,llama32_3b,52923,running,2,2.087,525.904,3.68,0.6997,4377.6,,,0
1787691698.845,llama32_3b,52923,running,2,1.865,470.057,3.32,0.7063,4377.6,,,0
1787691699.638,llama32_3b,52923,running,2,2.302,580.02,4.6,0.7931,4377.6,,,0
1787691700.340,llama32_3b,52923,running,2,4.553,1147.405,8.06,0.7025,4377.6,,,0
1787691701.040,llama32_3b,52923,running,2,4.001,1008.192,7.06,0.7003,4377.6,,,0
1787691701.737,llama32_3b,52923,running,2,4.755,1198.371,8.35,0.6968,4377.6,,,0
1787691702.538,llama32_3b,52923,running,2,3.93,990.243,7.93,0.8008,4377.6,,,0
1787691703.237,llama32_3b,52923,running,2,4.436,1117.756,7.81,0.6987,4377.6,,,0
1787691703.936,llama32_3b,52923,running,2,4.574,1152.598,8.06,0.6993,4377.6,,,0
1787691704.737,llama32_3b,52923,running,2,4.252,1071.441,8.58,0.8008,4377.6,,,0
1787691705.539,llama32_3b,52923,running,2,7.989,2013.192,16.15,0.8022,4377.6,,,0
1787691707.638,llama32_3b,52923,running,2,3.231,814.188,17.09,2.099,4377.6,,,0
1787691708.538,llama32_3b,52923,running,2,4.102,1033.779,9.3,0.8996,4377.6,,,0
1787691709.436,llama32_3b,52923,running,2,4.548,1145.999,10.3,0.8988,4377.6,,,0
1787691710.243,llama32_3b,52923,running,2,5.308,1337.556,10.79,0.8067,4377.6,,,0
1787691711.241,llama32_3b,52923,running,2,3.213,809.664,8.08,0.9979,4377.6,,,0
1787691711.942,llama32_3b,52923,running,2,4.88,1229.879,8.62,0.7009,4377.6,,,0
1787691712.741,llama32_3b,52923,running,2,4.21,1060.85,8.48,0.7994,4377.6,,,0
1787691713.538,llama32_3b,52923,running,2,4.169,1050.544,8.37,0.7967,4377.6,,,0
1787691714.240,llama32_3b,52923,running,2,4.538,1143.669,8.03,0.7021,4377.6,,,0
1787691714.938,llama32_3b,52923,running,2,4.646,1170.718,8.17,0.6979,4377.6,,,0
1787691715.838,llama32_3b,52923,running,2,4.577,1153.414,10.38,0.8999,4377.6,,,0
1787691716.541,llama32_3b,52923,running,2,4.778,1204.038,8.47,0.7035,4377.6,,,0
1787691717.340,llama32_3b,52923,running,2,4.589,1156.539,9.24,0.7989,4377.6,,,0
1787691718.138,llama32_3b,52923,running,2,3.864,973.696,7.77,0.798,4377.6,,,0
1787691718.938,llama32_3b,52923,running,2,4.548,1146.196,9.16,0.7992,4377.6,,,0
1787691719.643,llama32_3b,52923,running,2,4.875,1228.547,8.67,0.7057,4377.6,,,0
1787691720.338,llama32_3b,52923,running,2,4.618,1163.656,8.08,0.6944,4377.6,,,0
1787691721.137,llama32_3b,52923,running,2,3.949,995.14,7.96,0.7999,4377.6,,,0
1787691721.941,llama32_3b,52923,running,2,4.678,1178.735,9.47,0.8034,4377.6,,,0
1787691722.837,llama32_3b,52923,running,2,4.948,1246.908,11.17,0.8958,4377.6,,,0
1787691723.746,llama32_3b,52923,running,2,4.962,1250.506,11.37,0.9092,4377.6,,,0
1787691724.740,llama32_3b,52923,running,2,3.641,917.437,9.12,0.9941,4377.6,,,0
1787691725.440,llama32_3b,52923,running,2,4.223,1064.07,7.45,0.7001,4377.6,,,0
1787691726.136,llama32_3b,52923,running,2,4.548,1145.992,7.98,0.6963,4377.6,,,0
1787691726.836,llama32_3b,52923,running,2,5.264,1326.443,9.28,0.6996,4377.6,,,0
1787691727.641,llama32_3b,52923,running,2,4.103,1033.851,8.32,0.8048,4377.6,,,0
1787691728.336,llama32_3b,52923,running,2,3.932,990.943,6.89,0.6953,4377.6,,,0
1787691728.941,llama32_3b,52923,running,2,4.515,1137.726,6.88,0.6047,4377.6,,,0
1787691729.738,llama32_3b,52923,running,2,3.937,992.15,7.91,0.7973,4377.6,,,0
1787691730.439,llama32_3b,52923,running,2,4.137,1042.511,7.31,0.7012,4377.6,,,0
1787691731.140,llama32_3b,52923,running,2,4.458,1123.397,7.87,0.7006,4377.6,,,0
1787691732.136,llama32_3b,52923,running,2,3.605,908.483,9.05,0.9962,4377.6,,,0
1787691732.740,llama32_3b,52923,running,2,3.478,876.434,5.29,0.6036,4377.6,,,0
1787691733.440,llama32_3b,52923,running,2,2.662,670.853,4.7,0.7006,4377.6,,,0
1787691734.140,llama32_3b,52923,running,2,2.562,645.529,4.52,0.7002,4377.6,,,0
1787691734.838,llama32_3b,52923,running,2,4.857,1223.85,8.54,0.6978,4377.6,,,0
1787691735.537,llama32_3b,52923,running,2,6.031,1519.786,10.62,0.6988,4377.6,,,0
1787691736.337,llama32_3b,52923,running,2,5.082,1280.565,10.24,0.7996,4377.6,,,0
1787691736.944,llama32_3b,52923,running,2,6.341,1597.952,9.7,0.607,4377.6,,,0
1787691737.641,llama32_3b,52923,running,2,6.797,1712.903,11.95,0.6976,4377.6,,,0
