timestamp,activity,root_pid,status,n_procs,cpu_percent,cpu_percent_cores,cpu_seconds_delta,interval_s,ram_mb,gpu_mem_mb,gpu_util_percent,gpu_pids_matched
1788114676.892,llama32_3b,2974,running,2,1.958,493.463,2.51,0.5087,707.07,4277.96,0,1
1788114677.486,llama32_3b,2974,running,2,0.714,180.026,1.07,0.5944,752.33,4333.98,0,1
1788114678.087,llama32_3b,2974,running,2,9.849,2481.985,14.92,0.6011,752.33,4333.98,0,1
1788114678.882,llama32_3b,2974,running,2,7.136,1798.352,14.29,0.7946,752.33,4333.98,0,1
1788114679.585,llama32_3b,2974,running,2,9.627,2426.087,17.06,0.7032,752.33,4333.98,0,1
1788114680.290,llama32_3b,2974,running,2,2.319,584.411,4.12,0.705,756.22,4333.98,0,1
1788114680.889,llama32_3b,2974,running,2,6.288,1584.592,9.5,0.5995,771.99,4341.96,10.0,1
1788114681.483,llama32_3b,2974,running,2,3.511,884.893,5.25,0.5933,773.94,4341.96,11.0,1
1788114682.082,llama32_3b,2974,running,2,3.528,888.952,5.33,0.5996,773.94,4341.96,5.0,1
1788114682.684,llama32_3b,2974,running,2,4.129,1040.403,6.26,0.6017,773.94,4341.96,0,1
1788114683.382,llama32_3b,2974,running,2,3.592,905.243,6.32,0.6982,773.94,4341.96,0,1
1788114683.989,llama32_3b,2974,running,2,3.048,768.145,4.66,0.6067,773.94,4341.96,0,1
1788114684.682,llama32_3b,2974,running,2,3.102,781.592,5.42,0.6935,773.94,4341.96,5.0,1
1788114685.283,llama32_3b,2974,running,2,3.48,877.069,5.27,0.6009,773.94,4341.96,5.0,1
1788114685.891,llama32_3b,2974,running,2,3.134,789.734,4.8,0.6078,773.94,4341.96,0,1
1788114686.585,llama32_3b,2974,running,2,3.315,835.462,5.8,0.6942,773.94,4341.96,0,1
1788114687.191,llama32_3b,2974,running,2,3.316,835.508,5.06,0.6056,773.94,4341.96,0,1
1788114687.887,llama32_3b,2974,running,2,2.77,698.157,4.86,0.6961,773.94,4341.96,3.0,1
1788114688.582,llama32_3b,2974,running,2,3.01,758.49,5.27,0.6948,773.94,4341.96,17.0,1
1788114689.188,llama32_3b,2974,running,2,3.058,770.663,4.67,0.606,773.94,4341.96,11.0,1
1788114689.790,llama32_3b,2974,running,2,3.863,973.551,5.86,0.6019,773.94,4341.96,0,1
1788114690.387,llama32_3b,2974,running,2,2.153,542.657,3.24,0.5971,773.94,4341.96,8.0,1
1788114691.082,llama32_3b,2974,running,2,1.432,360.921,2.51,0.6954,773.94,4341.96,7.0,1
1788114691.691,llama32_3b,2974,running,2,2.417,609.105,3.71,0.6091,773.94,4341.96,2.0,1
1788114692.291,llama32_3b,2974,running,2,4.881,1230.032,7.38,0.6,773.94,4341.96,0,1
1788114692.884,llama32_3b,2974,running,2,3.006,757.503,4.49,0.5927,773.94,4341.96,5.0,1
1788114693.486,llama32_3b,2974,running,2,3.138,790.706,4.76,0.602,773.94,4341.96,0,1
1788114694.083,llama32_3b,2974,running,2,3.825,963.993,5.76,0.5975,773.94,4341.96,0,1
1788114694.691,llama32_3b,2974,running,2,3.744,943.491,5.73,0.6073,773.94,4341.96,0,1
1788114695.382,llama32_3b,2974,running,2,3.944,993.906,6.87,0.6912,773.94,4341.96,11.0,1
1788114695.987,llama32_3b,2974,running,2,3.296,830.689,5.03,0.6055,773.94,4341.96,6.0,1
1788114696.585,llama32_3b,2974,running,2,4.234,1066.965,6.38,0.598,773.94,4341.96,5.0,1
1788114697.285,llama32_3b,2974,running,2,3.388,853.684,5.97,0.6993,773.94,4341.96,3.0,1
1788114697.886,llama32_3b,2974,running,2,3.141,791.602,4.76,0.6013,773.94,4341.96,7.0,1
1788114698.484,llama32_3b,2974,running,2,3.067,772.95,4.62,0.5977,773.94,4341.96,10.0,1
1788114699.085,llama32_3b,2974,running,2,3.999,1007.747,6.06,0.6013,773.94,4341.96,10.0,1
1788114699.690,llama32_3b,2974,running,2,2.572,648.05,3.92,0.6049,773.94,4341.96,0,1
1788114700.286,llama32_3b,2974,running,2,4.041,1018.449,6.07,0.596,773.94,4341.96,6.0,1
1788114700.982,llama32_3b,2974,running,2,3.788,954.546,6.64,0.6956,773.94,4341.96,0,1
1788114701.493,llama32_3b,2974,running,2,4.595,1157.853,5.92,0.5113,773.94,4341.96,6.0,1
1788114702.089,llama32_3b,2974,running,2,3.047,767.955,4.58,0.5964,773.94,4341.96,11.0,1
1788114702.782,llama32_3b,2974,running,2,3.971,1000.577,6.93,0.6926,773.94,4341.96,6.0,1
1788114703.385,llama32_3b,2974,running,2,3.279,826.396,4.98,0.6026,773.94,4341.96,5.0,1
1788114703.986,llama32_3b,2974,running,2,2.902,731.312,4.4,0.6017,773.94,4341.96,6.0,1
1788114704.587,llama32_3b,2974,running,2,2.861,720.983,4.33,0.6006,773.94,4341.96,6.0,1
1788114705.185,llama32_3b,2974,running,2,4.169,1050.476,6.28,0.5978,773.94,4341.96,5.0,1
1788114705.882,llama32_3b,2974,running,2,3.106,782.616,5.46,0.6977,773.94,4341.96,4.0,1
1788114706.484,llama32_3b,2974,running,2,3.795,956.396,5.76,0.6023,773.94,4341.96,9.0,1
1788114707.086,llama32_3b,2974,running,2,4.274,1077.112,6.48,0.6016,773.94,4341.96,5.0,1
1788114707.686,llama32_3b,2974,running,2,2.565,646.45,3.88,0.6002,773.94,4341.96,6.0,1
1788114708.285,llama32_3b,2974,running,2,3.629,914.382,5.47,0.5982,773.94,4341.96,0,1
1788114708.884,llama32_3b,2974,running,2,2.897,730.037,4.38,0.6,773.94,4341.96,6.0,1
1788114709.482,llama32_3b,2974,running,2,3.275,825.197,4.93,0.5974,773.94,4341.96,0,1
1788114710.086,llama32_3b,2974,running,2,3.454,870.422,5.26,0.6043,773.94,4341.96,5.0,1
1788114710.687,llama32_3b,2974,running,2,3.501,882.344,5.3,0.6007,773.94,4341.96,10.0,1
1788114711.287,llama32_3b,2974,running,2,3.739,942.264,5.65,0.5996,773.94,4341.96,9.0,1
1788114711.888,llama32_3b,2974,running,2,4.497,1133.146,6.82,0.6019,773.94,4341.96,10.0,1
1788114712.485,llama32_3b,2974,running,2,3.763,948.168,5.66,0.5969,773.94,4341.96,6.0,1
1788114713.086,llama32_3b,2974,running,2,3.131,789.058,4.74,0.6007,773.94,4341.96,0,1
1788114713.687,llama32_3b,2974,running,2,3.593,905.366,5.44,0.6009,773.94,4341.96,11.0,1
1788114714.289,llama32_3b,2974,running,2,3.284,827.585,4.98,0.6018,773.94,4341.96,9.0,1
1788114714.886,llama32_3b,2974,running,2,2.942,741.363,4.43,0.5975,773.94,4341.96,10.0,1
1788114715.488,llama32_3b,2974,running,2,4.095,1032.008,6.21,0.6017,773.94,4341.96,6.0,1
1788114716.088,llama32_3b,2974,running,2,3.825,963.94,5.78,0.5996,773.94,4341.96,4.0,1
1788114716.785,llama32_3b,2974,running,2,3.118,785.853,5.48,0.6973,773.94,4341.96,11.0,1
1788114717.386,llama32_3b,2974,running,2,6.984,1760.051,10.58,0.6011,773.94,4341.96,0,1
1788114718.083,llama32_3b,2974,running,2,3.599,907.061,6.32,0.6968,773.94,4341.96,0,1
1788114718.686,llama32_3b,2974,running,2,3.944,993.964,6.0,0.6036,773.94,4341.96,11.0,1
1788114719.286,llama32_3b,2974,running,2,3.576,901.092,5.4,0.5993,773.94,4341.96,0,1
1788114719.885,llama32_3b,2974,running,2,3.382,852.243,5.11,0.5996,773.94,4341.96,5.0,1
1788114720.489,llama32_3b,2974,running,2,2.945,742.2,4.48,0.6036,773.94,4341.96,5.0,1
1788114721.087,llama32_3b,2974,running,2,3.078,775.695,4.64,0.5982,773.94,4341.96,10.0,1
1788114721.686,llama32_3b,2974,running,2,3.596,906.08,5.43,0.5993,773.94,4341.96,0,1
1788114722.286,llama32_3b,2974,running,2,4.162,1048.906,6.29,0.5997,773.94,4341.96,6.0,1
1788114722.883,llama32_3b,2974,running,2,2.125,535.59,3.2,0.5975,773.94,4341.96,5.0,1
1788114723.483,llama32_3b,2974,running,2,3.351,844.368,5.06,0.5993,773.94,4341.96,10.0,1
1788114724.083,llama32_3b,2974,running,2,3.994,1006.585,6.04,0.6,773.94,4341.96,0,1
1788114724.684,llama32_3b,2974,running,2,3.833,965.808,5.81,0.6016,773.94,4341.96,11.0,1
1788114725.284,llama32_3b,2974,running,2,4.51,1136.637,6.82,0.6,773.94,4341.96,5.0,1
1788114725.885,llama32_3b,2974,running,2,3.458,871.356,5.23,0.6002,773.94,4341.96,4.0,1
1788114726.486,llama32_3b,2974,running,2,3.007,757.682,4.56,0.6018,773.94,4341.96,0,1
1788114727.182,llama32_3b,2974,running,2,3.476,875.957,6.09,0.6952,773.94,4341.96,15.0,1
1788114727.785,llama32_3b,2974,running,2,3.643,917.935,5.54,0.6035,773.94,4341.96,5.0,1
1788114728.386,llama32_3b,2974,running,2,4.856,1223.631,7.35,0.6007,773.94,4341.96,0,1
1788114728.985,llama32_3b,2974,running,2,3.664,923.327,5.53,0.5989,773.94,4341.96,6.0,1
1788114729.582,llama32_3b,2974,running,2,3.668,924.324,5.52,0.5972,773.94,4341.96,0,1
1788114730.187,llama32_3b,2974,running,2,3.574,900.529,5.45,0.6052,773.94,4341.96,0,1
1788114730.788,llama32_3b,2974,running,2,3.561,897.306,5.39,0.6007,773.94,4341.96,11.0,1
1788114731.391,llama32_3b,2974,running,2,2.98,750.965,4.53,0.6032,773.94,4341.96,0,1
1788114731.989,llama32_3b,2974,running,2,3.82,962.586,5.76,0.5984,773.94,4341.96,5.0,1
1788114732.591,llama32_3b,2974,running,2,4.75,1196.974,7.2,0.6015,773.94,4341.96,0,1
1788114733.193,llama32_3b,2974,running,2,3.316,835.694,5.03,0.6019,773.94,4341.96,5.0,1
1788114733.796,llama32_3b,2974,running,2,2.772,698.57,4.21,0.6027,773.94,4341.96,0,1
1788114734.388,llama32_3b,2974,running,2,3.571,899.937,5.33,0.5923,773.94,4341.96,0,1
1788114734.985,llama32_3b,2974,running,2,3.907,984.449,5.88,0.5973,773.94,4341.96,5.0,1
1788114735.583,llama32_3b,2974,running,2,4.318,1088.222,6.51,0.5982,773.94,4341.96,6.0,1
1788114736.184,llama32_3b,2974,running,2,3.68,927.464,5.57,0.6006,773.94,4341.96,0,1
1788114736.783,llama32_3b,2974,running,2,3.997,1007.132,6.03,0.5987,773.94,4341.96,4.0,1
1788114737.291,llama32_3b,2974,running,2,3.41,859.335,4.37,0.5085,773.94,4341.96,6.0,1
1788114737.890,llama32_3b,2974,running,2,3.009,758.26,4.54,0.5987,773.94,4341.96,0,1
1788114738.486,llama32_3b,2974,running,2,3.359,846.494,5.05,0.5966,773.94,4341.96,0,1
1788114739.085,llama32_3b,2974,running,2,3.151,794.149,4.75,0.5981,773.94,4341.96,9.0,1
1788114739.684,llama32_3b,2974,running,2,3.887,979.608,5.87,0.5992,773.94,4341.96,10.0,1
1788114740.193,llama32_3b,2974,running,2,5.08,1280.091,6.52,0.5093,773.94,4341.96,13.0,1
1788114740.882,llama32_3b,2974,running,2,5.153,1298.495,8.94,0.6885,773.94,4341.96,12.0,1
1788114741.483,llama32_3b,2974,running,2,5.864,1477.851,8.89,0.6015,773.94,4341.96,8.0,1
1788114742.083,llama32_3b,2974,running,2,5.349,1347.904,8.08,0.5994,773.94,4341.96,8.0,1
1788114742.592,llama32_3b,2974,running,2,5.528,1393.027,7.09,0.509,773.94,4341.96,5.0,1
1788114743.100,llama32_3b,2974,running,2,5.423,1366.486,6.95,0.5086,773.94,4341.96,6.0,1
1788114743.690,llama32_3b,2974,running,2,5.378,1355.15,7.99,0.5896,773.94,4341.96,9.0,1
1788114744.293,llama32_3b,2974,running,2,5.051,1272.899,7.68,0.6033,773.94,4341.96,9.0,1
1788114744.891,llama32_3b,2974,running,2,5.057,1274.458,7.62,0.5979,773.94,4341.96,8.0,1
1788114745.486,llama32_3b,2974,running,2,4.675,1178.142,7.01,0.595,773.94,4341.96,10.0,1
1788114746.086,llama32_3b,2974,running,2,5.182,1305.979,7.84,0.6003,773.94,4341.96,10.0,1
1788114746.684,llama32_3b,2974,running,2,5.391,1358.557,8.12,0.5977,773.94,4341.96,4.0,1
1788114747.193,llama32_3b,2974,running,2,5.439,1370.543,6.98,0.5093,773.94,4341.96,8.0,1
1788114747.783,llama32_3b,2974,running,2,4.71,1187.031,7.0,0.5897,773.94,4341.96,8.0,1
1788114748.293,llama32_3b,2974,running,2,6.34,1597.674,8.14,0.5095,773.94,4341.96,8.0,1
1788114748.886,llama32_3b,2974,running,2,5.125,1291.421,7.66,0.5931,773.94,4341.96,11.0,1
1788114749.483,llama32_3b,2974,running,2,5.328,1342.665,8.02,0.5973,773.94,4341.96,6.0,1
1788114749.993,llama32_3b,2974,running,2,3.652,920.25,4.69,0.5096,773.94,4341.96,5.0,1
1788114750.682,llama32_3b,2974,running,2,3.334,840.167,5.79,0.6891,773.94,4341.96,0,1
1788114751.191,llama32_3b,2974,running,2,3.479,876.686,4.46,0.5087,773.94,4341.96,7.0,1
1788114751.782,llama32_3b,2974,running,2,3.922,988.358,5.85,0.5919,773.94,4341.96,5.0,1
1788114752.382,llama32_3b,2974,running,2,2.859,720.592,4.32,0.5995,773.94,4341.96,17.0,1
1788114752.984,llama32_3b,2974,running,2,3.982,1003.419,6.04,0.6019,773.94,4341.96,12.0,1
1788114753.493,llama32_3b,2974,running,2,3.589,904.308,4.6,0.5087,773.94,4341.96,5.0,1
1788114754.091,llama32_3b,2974,running,2,3.354,845.216,5.06,0.5987,773.94,4341.96,0,1
1788114754.688,llama32_3b,2974,running,2,2.473,623.151,3.72,0.597,773.94,4341.96,5.0,1
1788114755.284,llama32_3b,2974,running,2,2.81,708.127,4.22,0.5959,773.94,4341.96,5.0,1
1788114755.885,llama32_3b,2974,running,2,3.314,835.06,5.02,0.6012,773.94,4341.96,0,1
1788114756.485,llama32_3b,2974,running,2,3.079,775.855,4.65,0.5993,773.94,4341.96,16.0,1
1788114757.084,llama32_3b,2974,running,2,3.659,921.951,5.53,0.5998,773.94,4341.96,5.0,1
1788114757.683,llama32_3b,2974,running,2,5.726,1442.971,8.63,0.5981,773.94,4341.96,0,1
1788114758.386,llama32_3b,2974,running,2,7.718,1944.84,13.68,0.7034,773.94,4341.96,0,1
1788114759.088,llama32_3b,2974,running,2,7.097,1788.371,12.56,0.7023,773.94,4341.96,0,1
1788114759.887,llama32_3b,2974,running,2,0.547,137.733,1.1,0.7986,21.61,4341.96,0,1
1788114760.489,llama32_3b,2974,running,2,0.059,14.95,0.09,0.602,21.61,,,0
1788114761.290,llama32_3b,2974,running,2,0.005,1.248,0.01,0.8013,29.49,,,0
1788114761.888,llama32_3b,2974,running,2,0.066,16.737,0.1,0.5975,171.32,,,0
1788114762.484,llama32_3b,2974,running,2,0.007,1.677,0.01,0.5963,23.65,,,0
1788114762.993,llama32_3b,2974,running,2,0.039,9.83,0.05,0.5087,86.63,,,0
1788114763.583,llama32_3b,2974,running,2,0.06,15.244,0.09,0.5904,185.04,,,0
1788114764.092,llama32_3b,2974,running,3,0.047,11.786,0.06,0.5091,29.59,,,0
1788114764.691,llama32_3b,2974,running,2,0.0,0.0,0.0,0.5985,29.59,,,0
1788114765.286,llama32_3b,2974,running,2,0.06,15.112,0.09,0.5956,169.37,,,0
1788114765.882,llama32_3b,2974,running,2,0.04,10.07,0.06,0.5958,21.61,,,0
1788114766.483,llama32_3b,2974,running,2,0.0,0.0,0.0,0.6013,29.59,,,0
1788114766.991,llama32_3b,2974,running,2,0.055,13.771,0.07,0.5083,147.66,,,0
1788114767.583,llama32_3b,2974,running,2,0.027,6.761,0.04,0.5916,29.59,,,0
1788114768.091,llama32_3b,2974,running,2,0.031,7.869,0.04,0.5083,68.92,,,0
1788114768.684,llama32_3b,2974,running,2,0.06,15.18,0.09,0.5929,185.04,,,0
1788114769.282,llama32_3b,2974,running,2,0.053,13.39,0.08,0.5975,242.18,11.98,0,1
1788114769.885,llama32_3b,2974,running,2,0.066,16.577,0.1,0.6032,242.18,11.98,0,1
1788114770.488,llama32_3b,2974,running,2,0.066,16.585,0.1,0.603,265.83,414.0,7.0,1
1788114771.083,llama32_3b,2974,running,2,0.073,18.481,0.11,0.5952,298.29,414.0,4.0,1
1788114771.682,llama32_3b,2974,running,2,0.066,16.693,0.1,0.599,301.47,414.0,0,1
1788114772.191,llama32_3b,2974,running,2,0.047,11.802,0.06,0.5084,307.4,414.0,0,1
1788114772.783,llama32_3b,2974,running,2,0.047,11.822,0.07,0.5921,315.29,414.0,0,1
1788114773.386,llama32_3b,2974,running,2,0.066,16.576,0.1,0.6033,338.84,414.0,0,1
1788114773.982,llama32_3b,2974,running,2,0.053,13.41,0.08,0.5966,344.78,414.0,0,1
1788114774.584,llama32_3b,2974,running,2,0.046,11.63,0.07,0.6019,336.08,414.0,0,1
1788114775.185,llama32_3b,2974,running,2,0.059,14.973,0.09,0.6011,336.08,414.0,0,1
1788114775.785,llama32_3b,2974,running,2,0.06,15.01,0.09,0.5996,336.08,414.0,0,1
1788114776.382,llama32_3b,2974,running,2,0.053,13.41,0.08,0.5965,336.08,414.0,0,1
1788114776.894,llama32_3b,2974,running,2,0.062,15.611,0.08,0.5124,336.08,414.0,0,1
1788114777.489,llama32_3b,2974,running,2,0.067,16.818,0.1,0.5946,343.96,414.0,0,1
1788114778.083,llama32_3b,2974,running,2,0.06,15.152,0.09,0.594,531.05,414.0,0,1
1788114778.592,llama32_3b,2974,running,2,0.062,15.707,0.08,0.5093,962.15,414.0,0,1
1788114779.183,llama32_3b,2974,running,2,0.067,16.929,0.1,0.5907,1513.47,414.0,0,1
1788114779.691,llama32_3b,2974,running,2,0.062,15.747,0.08,0.508,2042.98,414.0,0,1
1788114780.383,llama32_3b,2974,running,2,0.052,13.009,0.09,0.6918,2269.39,2334.0,0,1
1788114780.983,llama32_3b,2974,running,2,0.059,14.989,0.09,0.6004,2269.39,2334.0,0,1
1788114781.583,llama32_3b,2974,running,2,0.059,14.993,0.09,0.6003,2269.39,2334.0,0,1
1788114782.091,llama32_3b,2974,running,2,0.062,15.748,0.08,0.508,2269.39,2334.0,0,1
1788114782.686,llama32_3b,2974,running,2,0.06,15.128,0.09,0.5949,1977.86,2334.0,0,1
1788114783.194,llama32_3b,2974,running,2,0.07,17.717,0.09,0.508,937.88,2334.0,0,1
1788114783.792,llama32_3b,2974,running,2,0.033,8.363,0.05,0.5979,657.82,4276.02,0,1
1788114784.386,llama32_3b,2974,running,2,2.478,624.49,3.71,0.5941,703.08,4276.02,0,1
1788114784.987,llama32_3b,2974,running,2,0.422,106.439,0.64,0.6013,746.39,4328.04,0,1
1788114785.586,llama32_3b,2974,running,2,5.578,1405.708,8.42,0.599,750.28,4333.98,4.0,1
1788114786.186,llama32_3b,2974,running,2,10.2,2570.447,15.41,0.5995,750.28,4333.98,0,1
1788114786.982,llama32_3b,2974,running,2,7.534,1898.585,15.11,0.7959,750.28,4333.98,0,1
1788114787.585,llama32_3b,2974,running,2,6.352,1600.583,9.66,0.6035,750.28,4333.98,0,1
1788114788.186,llama32_3b,2974,running,2,5.086,1281.699,7.7,0.6008,771.99,4340.02,4.0,1
1788114788.790,llama32_3b,2974,running,2,6.131,1545.062,9.33,0.6039,773.94,4340.02,13.0,1
1788114789.482,llama32_3b,2974,running,2,2.77,697.943,4.83,0.692,773.94,4340.02,0,1
1788114790.083,llama32_3b,2974,running,2,3.59,904.803,5.44,0.6012,773.94,4340.02,17.0,1
1788114790.689,llama32_3b,2974,running,2,4.256,1072.495,6.5,0.6061,773.94,4340.02,10.0,1
1788114791.290,llama32_3b,2974,running,2,2.787,702.271,4.22,0.6009,773.94,4340.02,11.0,1
1788114791.884,llama32_3b,2974,running,2,6.001,1512.321,8.98,0.5938,773.94,4340.02,5.0,1
1788114792.585,llama32_3b,2974,running,2,5.702,1436.899,10.07,0.7008,773.94,4340.02,0,1
1788114793.185,llama32_3b,2974,running,2,5.812,1464.515,8.79,0.6002,811.32,4340.02,0,1
1788114793.883,llama32_3b,2974,running,2,4.064,1024.175,7.15,0.6981,811.32,4340.02,0,1
1788114794.489,llama32_3b,2974,running,2,4.145,1044.416,6.33,0.6061,811.32,4340.02,5.0,1
1788114795.084,llama32_3b,2974,running,2,3.154,794.879,4.73,0.5951,811.32,4340.02,0,1
1788114795.685,llama32_3b,2974,running,2,3.316,835.656,5.02,0.6007,811.32,4340.02,10.0,1
1788114796.288,llama32_3b,2974,running,2,2.62,660.265,3.98,0.6028,811.32,4340.02,0,1
1788114796.885,llama32_3b,2974,running,2,2.882,726.378,4.34,0.5975,811.32,4340.02,6.0,1
1788114797.483,llama32_3b,2974,running,2,3.861,973.021,5.82,0.5981,811.32,4340.02,6.0,1
1788114798.082,llama32_3b,2974,running,2,3.321,836.833,5.01,0.5987,811.32,4340.02,0,1
1788114798.686,llama32_3b,2974,running,2,3.713,935.616,5.65,0.6039,811.32,4340.02,6.0,1
1788114799.286,llama32_3b,2974,running,2,3.716,936.318,5.62,0.6002,811.32,4340.02,12.0,1
1788114799.986,llama32_3b,2974,running,2,3.335,840.531,5.88,0.6996,811.32,4340.02,0,1
1788114800.585,llama32_3b,2974,running,2,3.167,797.974,4.78,0.599,811.32,4340.02,0,1
1788114801.185,llama32_3b,2974,running,2,4.64,1169.391,7.02,0.6003,811.32,4340.02,6.0,1
1788114801.789,llama32_3b,2974,running,2,4.116,1037.286,6.27,0.6045,811.32,4340.02,8.0,1
1788114802.484,llama32_3b,2974,running,2,3.749,944.664,6.56,0.6944,811.32,4340.02,0,1
1788114803.086,llama32_3b,2974,running,2,3.848,969.581,5.84,0.6023,811.32,4340.02,0,1
1788114803.691,llama32_3b,2974,running,2,4.095,1031.952,6.24,0.6047,811.32,4340.02,0,1
1788114804.287,llama32_3b,2974,running,2,3.619,912.039,5.44,0.5965,811.32,4340.02,0,1
1788114804.885,llama32_3b,2974,running,2,3.951,995.548,5.95,0.5977,811.32,4340.02,12.0,1
1788114805.482,llama32_3b,2974,running,2,2.659,670.126,4.0,0.5969,811.32,4340.02,0,1
1788114806.085,llama32_3b,2974,running,2,2.915,734.603,4.43,0.603,811.32,4340.02,6.0,1
1788114806.790,llama32_3b,2974,running,2,3.938,992.424,7.0,0.7053,811.32,4340.02,0,1
1788114807.391,llama32_3b,2974,running,2,4.189,1055.548,6.34,0.6006,811.32,4340.02,12.0,1
1788114807.988,llama32_3b,2974,running,2,3.733,940.591,5.62,0.5975,811.32,4340.02,17.0,1
1788114808.586,llama32_3b,2974,running,2,3.527,888.8,5.31,0.5974,811.32,4340.02,0,1
1788114809.185,llama32_3b,2974,running,2,3.629,914.567,5.48,0.5992,811.32,4340.02,0,1
1788114809.787,llama32_3b,2974,running,2,3.547,893.963,5.38,0.6018,811.32,4340.02,6.0,1
1788114810.386,llama32_3b,2974,running,2,4.637,1168.532,7.0,0.599,811.32,4340.02,7.0,1
1788114810.986,llama32_3b,2974,running,2,4.696,1183.403,7.1,0.6,811.32,4340.02,0,1
1788114811.585,llama32_3b,2974,running,2,3.713,935.672,5.61,0.5996,811.32,4340.02,5.0,1
1788114812.190,llama32_3b,2974,running,2,4.378,1103.341,6.67,0.6045,811.32,4340.02,0,1
1788114812.885,llama32_3b,2974,running,2,3.084,777.264,5.4,0.6947,811.32,4340.02,5.0,1
1788114813.483,llama32_3b,2974,running,2,3.298,831.142,4.97,0.598,811.32,4340.02,5.0,1
1788114814.083,llama32_3b,2974,running,2,3.205,807.624,4.85,0.6005,811.32,4340.02,5.0,1
1788114814.686,llama32_3b,2974,running,2,3.792,955.635,5.76,0.6027,811.32,4340.02,5.0,1
1788114815.287,llama32_3b,2974,running,2,5.05,1272.685,7.65,0.6011,811.32,4340.02,12.0,1
1788114815.885,llama32_3b,2974,running,2,4.379,1103.478,6.6,0.5981,811.32,4340.02,7.0,1
1788114816.482,llama32_3b,2974,running,2,5.246,1322.02,7.89,0.5968,811.32,4340.02,0,1
1788114817.084,llama32_3b,2974,running,2,5.505,1387.209,8.35,0.6019,811.32,4340.02,8.0,1
1788114817.684,llama32_3b,2974,running,2,2.724,686.439,4.12,0.6002,811.32,4340.02,0,1
1788114818.282,llama32_3b,2974,running,2,2.899,730.473,4.37,0.5982,811.32,4340.02,0,1
1788114818.793,llama32_3b,2974,running,2,4.687,1181.093,6.03,0.5105,811.32,4340.02,0,1
1788114819.390,llama32_3b,2974,running,2,3.019,760.859,4.54,0.5967,811.32,4340.02,6.0,1
1788114819.986,llama32_3b,2974,running,2,3.116,785.225,4.68,0.596,811.32,4340.02,5.0,1
1788114820.585,llama32_3b,2974,running,2,3.736,941.575,5.64,0.599,811.32,4340.02,10.0,1
1788114821.187,llama32_3b,2974,running,2,3.302,832.107,5.01,0.6021,811.32,4340.02,0,1
1788114821.787,llama32_3b,2974,running,2,2.831,713.333,4.28,0.6,811.32,4340.02,0,1
1788114822.385,llama32_3b,2974,running,2,3.7,932.443,5.58,0.5984,811.32,4340.02,0,1
1788114822.987,llama32_3b,2974,running,2,4.037,1017.406,6.12,0.6015,811.32,4340.02,5.0,1
1788114823.586,llama32_3b,2974,running,2,4.357,1097.967,6.58,0.5993,811.32,4340.02,11.0,1
1788114824.189,llama32_3b,2974,running,2,3.686,928.873,5.6,0.6029,811.32,4340.02,0,1
1788114824.788,llama32_3b,2974,running,2,3.292,829.598,4.97,0.5991,811.32,4340.02,5.0,1
1788114825.390,llama32_3b,2974,running,2,3.694,930.829,5.6,0.6016,811.32,4340.02,7.0,1
1788114825.991,llama32_3b,2974,running,2,1.926,485.355,2.92,0.6016,811.32,4340.02,3.0,1
1788114826.683,llama32_3b,2974,running,2,3.116,785.15,5.43,0.6916,811.32,4340.02,0,1
1788114827.285,llama32_3b,2974,running,2,3.66,922.403,5.56,0.6028,811.32,4340.02,5.0,1
