timestamp,activity,root_pid,status,n_procs,cpu_percent,cpu_percent_cores,cpu_seconds_delta,interval_s,ram_mb,gpu_mem_mb,gpu_util_percent,gpu_pids_matched
1787777281.244,deepseek_r1_1_5b,151377,running,2,0.039,9.933,0.06,0.604,536.99,1990.04,4.0,1
1787777281.942,deepseek_r1_1_5b,151377,running,2,6.176,1556.415,10.87,0.6984,542.82,1995.98,0,1
1787777282.545,deepseek_r1_1_5b,151377,running,2,8.222,2072.053,12.49,0.6028,542.82,1995.98,0,1
1787777283.341,deepseek_r1_1_5b,151377,running,2,7.951,2003.778,15.94,0.7955,542.82,1995.98,0,1
1787777284.042,deepseek_r1_1_5b,151377,running,2,4.922,1240.402,8.7,0.7014,542.82,1995.98,0,1
1787777284.647,deepseek_r1_1_5b,151377,running,2,2.434,613.407,3.71,0.6048,544.77,1995.98,0,1
1787777285.249,deepseek_r1_1_5b,151377,running,2,3.671,925.201,5.57,0.602,564.53,2006.02,6.0,1
1787777285.950,deepseek_r1_1_5b,151377,running,2,2.167,545.98,3.83,0.7015,566.48,2006.02,8.0,1
1787777286.638,deepseek_r1_1_5b,151377,running,2,2.279,574.396,3.95,0.6877,566.48,2006.02,0,1
1787777287.241,deepseek_r1_1_5b,151377,running,2,2.759,695.177,4.19,0.6027,566.48,2006.02,0,1
1787777287.938,deepseek_r1_1_5b,151377,running,2,2.448,616.813,4.3,0.6971,566.48,2006.02,0,1
1787777288.539,deepseek_r1_1_5b,151377,running,2,2.712,683.48,4.11,0.6013,566.48,2006.02,5.0,1
1787777289.142,deepseek_r1_1_5b,151377,running,2,3.055,769.914,4.64,0.6027,566.48,2006.02,0,1
1787777289.742,deepseek_r1_1_5b,151377,running,2,3.153,794.64,4.77,0.6003,566.48,2006.02,6.0,1
1787777290.342,deepseek_r1_1_5b,151377,running,2,2.54,639.971,3.84,0.6,566.48,2006.02,15.0,1
1787777290.943,deepseek_r1_1_5b,151377,running,2,3.744,943.505,5.67,0.601,566.48,2006.02,6.0,1
1787777291.646,deepseek_r1_1_5b,151377,running,2,1.988,500.852,3.52,0.7028,566.48,2006.02,0,1
1787777292.343,deepseek_r1_1_5b,151377,running,2,2.567,646.846,4.51,0.6972,566.48,2006.02,0,1
1787777292.943,deepseek_r1_1_5b,151377,running,2,2.555,643.809,3.86,0.5996,566.48,2006.02,5.0,1
1787777293.645,deepseek_r1_1_5b,151377,running,2,1.718,432.914,3.04,0.7022,566.48,2006.02,0,1
1787777294.252,deepseek_r1_1_5b,151377,running,2,2.602,655.608,3.98,0.6071,566.48,2006.02,3.0,1
1787777294.846,deepseek_r1_1_5b,151377,running,2,3.254,819.994,4.87,0.5939,566.48,2006.02,6.0,1
1787777295.548,deepseek_r1_1_5b,151377,running,2,2.08,524.281,3.68,0.7019,566.48,2006.02,8.0,1
1787777296.244,deepseek_r1_1_5b,151377,running,2,3.74,942.445,6.56,0.6961,566.48,2006.02,8.0,1
1787777296.944,deepseek_r1_1_5b,151377,running,2,2.495,628.615,4.4,0.7,566.48,2006.02,5.0,1
1787777297.542,deepseek_r1_1_5b,151377,running,2,2.627,662.071,3.96,0.5981,566.48,2006.02,0,1
1787777298.142,deepseek_r1_1_5b,151377,running,2,2.422,610.355,3.66,0.5997,566.48,2006.02,4.0,1
1787777298.846,deepseek_r1_1_5b,151377,running,2,3.589,904.349,6.37,0.7044,566.48,2006.02,0,1
1787777299.547,deepseek_r1_1_5b,151377,running,2,3.505,883.154,6.19,0.7009,566.48,2006.02,4.0,1
1787777300.340,deepseek_r1_1_5b,151377,running,2,1.876,472.848,3.75,0.7931,566.48,2006.02,0,1
1787777301.042,deepseek_r1_1_5b,151377,running,2,1.504,378.967,2.66,0.7019,566.48,2006.02,3.0,1
1787777301.641,deepseek_r1_1_5b,151377,running,2,3.279,826.208,4.95,0.5991,566.48,2006.02,3.0,1
1787777302.339,deepseek_r1_1_5b,151377,running,2,2.404,605.791,4.23,0.6983,566.48,2006.02,0,1
1787777302.940,deepseek_r1_1_5b,151377,running,2,1.864,469.731,2.82,0.6003,566.48,2006.02,0,1
1787777303.545,deepseek_r1_1_5b,151377,running,2,2.661,670.537,4.06,0.6055,566.48,2006.02,0,1
1787777304.146,deepseek_r1_1_5b,151377,running,2,2.853,719.054,4.32,0.6008,566.48,2006.02,0,1
1787777304.841,deepseek_r1_1_5b,151377,running,2,2.082,524.739,3.65,0.6956,566.48,2006.02,0,1
1787777305.440,deepseek_r1_1_5b,151377,running,2,3.037,765.249,4.58,0.5985,566.48,2006.02,6.0,1
1787777306.042,deepseek_r1_1_5b,151377,running,2,2.526,636.451,3.83,0.6018,566.48,2006.02,3.0,1
1787777306.740,deepseek_r1_1_5b,151377,running,2,2.619,659.913,4.61,0.6986,566.48,2006.02,3.0,1
1787777307.343,deepseek_r1_1_5b,151377,running,2,2.358,594.126,3.58,0.6026,566.48,2006.02,0,1
1787777307.947,deepseek_r1_1_5b,151377,running,2,3.517,886.289,5.35,0.6036,566.48,2006.02,0,1
1787777308.642,deepseek_r1_1_5b,151377,running,2,2.426,611.361,4.25,0.6952,566.48,2006.02,0,1
1787777309.150,deepseek_r1_1_5b,151377,running,2,2.844,716.694,3.64,0.5079,566.48,2006.02,10.0,1
1787777309.844,deepseek_r1_1_5b,151377,running,2,2.389,601.933,4.18,0.6944,566.48,2006.02,5.0,1
1787777310.546,deepseek_r1_1_5b,151377,running,2,2.986,752.55,5.28,0.7016,566.48,2006.02,6.0,1
1787777311.342,deepseek_r1_1_5b,151377,running,2,1.998,503.582,4.01,0.7963,566.48,2006.02,4.0,1
1787777312.042,deepseek_r1_1_5b,151377,running,2,2.154,542.741,3.8,0.7001,566.48,2006.02,4.0,1
1787777312.738,deepseek_r1_1_5b,151377,running,2,1.973,497.202,3.46,0.6959,566.48,2006.02,0,1
1787777313.341,deepseek_r1_1_5b,151377,running,2,2.633,663.471,4.0,0.6029,566.48,2006.02,0,1
1787777313.948,deepseek_r1_1_5b,151377,running,2,2.085,525.494,3.19,0.607,566.48,2006.02,5.0,1
1787777314.842,deepseek_r1_1_5b,151377,running,2,2.046,515.672,4.61,0.894,566.48,2006.02,4.0,1
1787777315.541,deepseek_r1_1_5b,151377,running,2,2.248,566.398,3.96,0.6992,566.48,2006.02,0,1
1787777316.143,deepseek_r1_1_5b,151377,running,2,2.96,745.799,4.49,0.602,566.48,2006.02,0,1
1787777316.838,deepseek_r1_1_5b,151377,running,2,2.792,703.613,4.89,0.695,566.48,2006.02,5.0,1
1787777317.450,deepseek_r1_1_5b,151377,running,2,2.289,576.855,3.53,0.6119,566.48,2006.02,6.0,1
1787777318.139,deepseek_r1_1_5b,151377,running,2,1.838,463.241,3.19,0.6886,566.48,2006.02,0,1
1787777318.747,deepseek_r1_1_5b,151377,running,2,2.479,624.761,3.8,0.6082,566.48,2006.02,2.0,1
1787777319.440,deepseek_r1_1_5b,151377,running,2,1.843,464.49,3.22,0.6932,566.48,2006.02,0,1
1787777320.042,deepseek_r1_1_5b,151377,running,2,2.895,729.581,4.39,0.6017,566.48,2006.02,5.0,1
1787777320.646,deepseek_r1_1_5b,151377,running,2,1.898,478.42,2.89,0.6041,566.48,2006.02,0,1
1787777321.339,deepseek_r1_1_5b,151377,running,2,2.632,663.227,4.6,0.6936,566.48,2006.02,6.0,1
1787777321.941,deepseek_r1_1_5b,151377,running,2,2.143,540.098,3.25,0.6017,566.48,2006.02,0,1
1787777322.639,deepseek_r1_1_5b,151377,running,2,2.052,517.164,3.61,0.698,566.48,2006.02,5.0,1
1787777323.343,deepseek_r1_1_5b,151377,running,2,1.98,498.841,3.51,0.7036,566.48,2006.02,4.0,1
1787777324.041,deepseek_r1_1_5b,151377,running,2,3.2,806.36,5.63,0.6982,566.48,2006.02,0,1
1787777324.839,deepseek_r1_1_5b,151377,running,2,1.223,308.268,2.46,0.798,566.48,2006.02,5.0,1
1787777325.443,deepseek_r1_1_5b,151377,running,2,2.196,553.476,3.34,0.6035,566.48,2006.02,6.0,1
1787777326.042,deepseek_r1_1_5b,151377,running,2,2.826,712.045,4.27,0.5997,566.48,2006.02,5.0,1
1787777326.642,deepseek_r1_1_5b,151377,running,2,2.349,592.022,3.55,0.5996,566.48,2006.02,0,1
1787777327.243,deepseek_r1_1_5b,151377,running,2,3.095,780.023,4.69,0.6013,566.48,2006.02,5.0,1
1787777327.847,deepseek_r1_1_5b,151377,running,2,1.702,428.981,2.59,0.6038,566.48,2006.02,8.0,1
1787777328.444,deepseek_r1_1_5b,151377,running,2,2.264,570.645,3.41,0.5976,566.48,2006.02,5.0,1
1787777329.142,deepseek_r1_1_5b,151377,running,2,1.638,412.666,2.88,0.6979,566.48,2006.02,0,1
1787777329.839,deepseek_r1_1_5b,151377,running,2,2.312,582.707,4.06,0.6967,566.48,2006.02,8.0,1
1787777330.544,deepseek_r1_1_5b,151377,running,2,1.915,482.659,3.4,0.7044,566.48,2006.02,3.0,1
1787777331.241,deepseek_r1_1_5b,151377,running,2,2.418,609.257,4.25,0.6976,566.48,2006.02,4.0,1
1787777331.839,deepseek_r1_1_5b,151377,running,2,3.572,900.221,5.38,0.5976,566.48,2006.02,6.0,1
1787777332.839,deepseek_r1_1_5b,151377,running,2,3.166,797.936,7.98,1.0001,566.48,2006.02,0,1
1787777333.349,deepseek_r1_1_5b,151377,running,2,4.529,1141.425,5.82,0.5099,566.48,2006.02,13.0,1
1787777334.039,deepseek_r1_1_5b,151377,running,2,3.609,909.546,6.28,0.6905,566.48,2006.02,6.0,1
1787777334.642,deepseek_r1_1_5b,151377,running,2,3.391,854.406,5.15,0.6028,566.48,2006.02,6.0,1
1787777335.344,deepseek_r1_1_5b,151377,running,2,2.864,721.662,5.07,0.7025,566.48,2006.02,6.0,1
1787777335.941,deepseek_r1_1_5b,151377,running,2,4.667,1176.064,7.02,0.5969,566.48,2006.02,0,1
1787777336.544,deepseek_r1_1_5b,151377,running,2,3.636,916.271,5.52,0.6024,566.48,2006.02,0,1
1787777337.146,deepseek_r1_1_5b,151377,running,2,3.281,826.923,4.98,0.6022,566.48,2006.02,0,1
1787777337.742,deepseek_r1_1_5b,151377,running,2,3.223,812.265,4.84,0.5959,566.48,2006.02,5.0,1
1787777338.343,deepseek_r1_1_5b,151377,running,2,2.417,609.13,3.66,0.6009,566.48,2006.02,9.0,1
1787777338.948,deepseek_r1_1_5b,151377,running,2,3.365,848.014,5.13,0.6049,566.48,2006.02,5.0,1
1787777339.551,deepseek_r1_1_5b,151377,running,2,3.616,911.256,5.5,0.6036,566.48,2006.02,0,1
1787777340.143,deepseek_r1_1_5b,151377,running,2,3.464,872.981,5.17,0.5922,566.48,2006.02,7.0,1
1787777340.740,deepseek_r1_1_5b,151377,running,2,2.523,635.749,3.79,0.5961,566.48,2006.02,11.0,1
1787777341.345,deepseek_r1_1_5b,151377,running,2,3.637,916.617,5.55,0.6055,566.48,2006.02,0,1
1787777342.040,deepseek_r1_1_5b,151377,running,2,3.46,871.968,6.06,0.695,566.48,2006.02,4.0,1
1787777342.645,deepseek_r1_1_5b,151377,running,2,3.543,892.714,5.4,0.6049,566.48,2006.02,8.0,1
1787777343.242,deepseek_r1_1_5b,151377,running,2,3.556,896.196,5.35,0.597,566.48,2006.02,0,1
1787777343.844,deepseek_r1_1_5b,151377,running,2,3.635,915.899,5.51,0.6016,566.48,2006.02,5.0,1
1787777344.447,deepseek_r1_1_5b,151377,running,2,3.052,769.077,4.64,0.6033,566.48,2006.02,9.0,1
1787777345.238,deepseek_r1_1_5b,151377,running,2,3.053,769.465,6.09,0.7915,566.48,2006.02,10.0,1
1787777345.843,deepseek_r1_1_5b,151377,running,2,5.516,1389.995,8.4,0.6043,566.48,2006.02,3.0,1
1787777346.542,deepseek_r1_1_5b,151377,running,2,3.012,759.028,5.31,0.6996,566.48,2006.02,5.0,1
1787777347.140,deepseek_r1_1_5b,151377,running,2,2.417,608.983,3.64,0.5977,566.48,2006.02,4.0,1
1787777347.738,deepseek_r1_1_5b,151377,running,2,1.871,471.568,2.82,0.598,566.48,2006.02,13.0,1
1787777348.347,deepseek_r1_1_5b,151377,running,2,2.176,548.343,3.34,0.6091,566.48,2006.02,8.0,1
1787777348.949,deepseek_r1_1_5b,151377,running,2,2.874,724.233,4.36,0.602,566.48,2006.02,9.0,1
1787777349.542,deepseek_r1_1_5b,151377,running,2,4.527,1140.691,6.76,0.5926,566.48,2006.02,7.0,1
1787777350.241,deepseek_r1_1_5b,151377,running,2,3.859,972.525,6.8,0.6992,566.48,2006.02,8.0,1
1787777351.238,deepseek_r1_1_5b,151377,running,2,1.567,394.99,3.94,0.9975,566.48,2006.02,4.0,1
1787777351.840,deepseek_r1_1_5b,151377,running,2,0.574,144.55,0.87,0.6019,566.48,2006.02,4.0,1
1787777352.543,deepseek_r1_1_5b,151377,running,2,1.147,289.031,2.03,0.7023,566.48,2006.02,5.0,1
1787777353.142,deepseek_r1_1_5b,151377,running,2,2.94,740.911,4.44,0.5993,566.48,2006.02,2.0,1
1787777353.745,deepseek_r1_1_5b,151377,running,2,2.276,573.662,3.46,0.6031,566.48,2006.02,0,1
1787777354.343,deepseek_r1_1_5b,151377,running,2,3.651,920.002,5.5,0.5978,566.48,2006.02,0,1
1787777354.851,deepseek_r1_1_5b,151377,running,2,2.728,687.36,3.49,0.5077,566.48,2006.02,0,1
1787777355.446,deepseek_r1_1_5b,151377,running,2,3.891,980.606,5.84,0.5956,566.48,2006.02,0,1
1787777356.143,deepseek_r1_1_5b,151377,running,2,3.357,846.087,5.9,0.6973,566.48,2006.02,3.0,1
1787777356.744,deepseek_r1_1_5b,151377,running,2,2.782,701.163,4.21,0.6004,566.48,2006.02,0,1
1787777357.539,deepseek_r1_1_5b,151377,running,2,3.224,812.459,6.46,0.7951,566.48,2006.02,0,1
1787777358.142,deepseek_r1_1_5b,151377,running,2,3.069,773.274,4.66,0.6026,566.48,2006.02,11.0,1
1787777358.745,deepseek_r1_1_5b,151377,running,2,3.151,794.031,4.79,0.6033,566.48,2006.02,5.0,1
1787777359.351,deepseek_r1_1_5b,151377,running,2,3.634,915.812,5.55,0.606,566.48,2006.02,11.0,1
1787777359.951,deepseek_r1_1_5b,151377,running,2,3.34,841.757,5.05,0.5999,566.48,2006.02,0,1
1787777360.552,deepseek_r1_1_5b,151377,running,2,3.975,1001.669,6.02,0.601,566.48,2006.02,5.0,1
1787777361.239,deepseek_r1_1_5b,151377,running,2,3.097,780.359,5.36,0.6869,566.48,2006.02,6.0,1
1787777361.841,deepseek_r1_1_5b,151377,running,2,2.155,543.168,3.27,0.602,566.48,2006.02,8.0,1
1787777362.442,deepseek_r1_1_5b,151377,running,2,3.565,898.348,5.4,0.6011,566.48,2006.02,4.0,1
1787777363.040,deepseek_r1_1_5b,151377,running,2,4.171,1051.193,6.29,0.5984,566.48,2006.02,0,1
1787777363.645,deepseek_r1_1_5b,151377,running,2,3.72,937.549,5.67,0.6048,566.48,2006.02,0,1
1787777364.245,deepseek_r1_1_5b,151377,running,2,3.672,925.342,5.55,0.5998,566.48,2006.02,9.0,1
1787777364.845,deepseek_r1_1_5b,151377,running,2,4.059,1022.761,6.14,0.6003,566.48,2006.02,0,1
1787777365.442,deepseek_r1_1_5b,151377,running,2,3.555,895.813,5.35,0.5972,566.48,2006.02,0,1
1787777366.248,deepseek_r1_1_5b,151377,running,2,4.055,1021.825,8.23,0.8054,566.48,2006.02,0,1
1787777366.840,deepseek_r1_1_5b,151377,running,2,3.004,756.913,4.48,0.5919,566.48,2006.02,0,1
1787777367.445,deepseek_r1_1_5b,151377,running,2,3.542,892.562,5.4,0.605,566.48,2006.02,6.0,1
1787777368.045,deepseek_r1_1_5b,151377,running,2,2.677,674.577,4.05,0.6004,566.48,2006.02,0,1
1787777368.743,deepseek_r1_1_5b,151377,running,2,3.212,809.536,5.65,0.6979,566.48,2006.02,4.0,1
1787777369.341,deepseek_r1_1_5b,151377,running,2,3.449,869.113,5.2,0.5983,566.48,2006.02,18.0,1
1787777369.940,deepseek_r1_1_5b,151377,running,2,2.988,753.083,4.51,0.5989,566.48,2006.02,0,1
1787777370.542,deepseek_r1_1_5b,151377,running,2,3.865,973.917,5.86,0.6017,566.48,2006.02,0,1
1787777371.140,deepseek_r1_1_5b,151377,running,2,2.328,586.568,3.51,0.5984,566.48,2006.02,2.0,1
1787777371.745,deepseek_r1_1_5b,151377,running,2,2.678,674.776,4.08,0.6046,566.48,2006.02,0,1
1787777372.346,deepseek_r1_1_5b,151377,running,2,3.987,1004.674,6.04,0.6012,566.48,2006.02,4.0,1
1787777372.944,deepseek_r1_1_5b,151377,running,2,3.808,959.659,5.74,0.5981,566.48,2006.02,0,1
1787777373.546,deepseek_r1_1_5b,151377,running,2,3.303,832.312,5.01,0.6019,566.48,2006.02,0,1
1787777374.239,deepseek_r1_1_5b,151377,running,2,3.31,834.236,5.78,0.6928,566.48,2006.02,0,1
1787777374.839,deepseek_r1_1_5b,151377,running,2,3.15,793.902,4.76,0.5996,566.48,2006.02,4.0,1
1787777375.438,deepseek_r1_1_5b,151377,running,2,3.547,893.8,5.36,0.5997,566.48,2006.02,4.0,1
1787777375.948,deepseek_r1_1_5b,151377,running,2,4.764,1200.555,6.12,0.5098,566.48,2006.02,0,1
1787777376.648,deepseek_r1_1_5b,151377,running,2,3.532,890.082,6.23,0.6999,566.48,2006.02,6.0,1
1787777377.439,deepseek_r1_1_5b,151377,running,2,0.998,251.521,1.99,0.7912,566.48,2006.02,3.0,1
1787777378.145,deepseek_r1_1_5b,151377,running,2,1.14,287.403,2.03,0.7063,566.48,2006.02,4.0,1
1787777378.943,deepseek_r1_1_5b,151377,running,2,0.891,224.45,1.79,0.7975,566.48,2006.02,2.0,1
1787777379.543,deepseek_r1_1_5b,151377,running,2,1.071,269.883,1.62,0.6003,566.48,2006.02,4.0,1
1787777380.139,deepseek_r1_1_5b,151377,running,2,2.902,731.225,4.36,0.5963,566.48,2006.02,6.0,1
1787777380.840,deepseek_r1_1_5b,151377,running,2,1.217,306.786,2.15,0.7008,566.48,2006.02,0,1
1787777381.442,deepseek_r1_1_5b,151377,running,2,2.738,689.983,4.15,0.6015,566.48,2006.02,4.0,1
1787777382.139,deepseek_r1_1_5b,151377,running,2,2.646,666.898,4.65,0.6973,566.48,2006.02,10.0,1
1787777382.743,deepseek_r1_1_5b,151377,running,2,2.364,595.8,3.6,0.6042,566.48,2006.02,9.0,1
1787777383.440,deepseek_r1_1_5b,151377,running,2,2.072,522.092,3.64,0.6972,566.48,2006.02,5.0,1
1787777384.040,deepseek_r1_1_5b,151377,running,2,1.456,366.98,2.2,0.5995,566.48,2006.02,9.0,1
1787777384.641,deepseek_r1_1_5b,151377,running,2,2.243,565.324,3.4,0.6014,566.48,2006.02,9.0,1
1787777385.240,deepseek_r1_1_5b,151377,running,2,3.346,843.268,5.05,0.5989,566.48,2006.02,3.0,1
1787777385.939,deepseek_r1_1_5b,151377,running,2,2.135,537.979,3.76,0.6989,566.48,2006.02,4.0,1
1787777386.544,deepseek_r1_1_5b,151377,running,2,2.908,732.732,4.43,0.6046,566.48,2006.02,0,1
1787777387.143,deepseek_r1_1_5b,151377,running,2,2.648,667.202,4.0,0.5995,566.48,2006.02,9.0,1
1787777387.742,deepseek_r1_1_5b,151377,running,2,2.028,511.027,3.06,0.5988,566.48,2006.02,0,1
1787777388.443,deepseek_r1_1_5b,151377,running,2,2.786,702.186,4.92,0.7007,566.48,2006.02,0,1
1787777389.144,deepseek_r1_1_5b,151377,running,2,3.003,756.685,5.31,0.7017,566.48,2006.02,0,1
1787777389.746,deepseek_r1_1_5b,151377,running,2,1.993,502.271,3.02,0.6013,566.48,2006.02,11.0,1
1787777390.440,deepseek_r1_1_5b,151377,running,2,2.549,642.418,4.46,0.6943,566.48,2006.02,0,1
1787777391.042,deepseek_r1_1_5b,151377,running,2,2.094,527.749,3.18,0.6026,566.48,2006.02,5.0,1
1787777391.740,deepseek_r1_1_5b,151377,running,2,3.506,883.464,6.16,0.6973,566.48,2006.02,5.0,1
1787777392.252,deepseek_r1_1_5b,151377,running,2,3.566,898.64,4.6,0.5119,566.48,2006.02,4.0,1
1787777393.044,deepseek_r1_1_5b,151377,running,2,3.37,849.36,6.73,0.7924,566.48,2006.02,0,1
1787777393.739,deepseek_r1_1_5b,151377,running,2,2.21,556.894,3.87,0.6949,566.48,2006.02,3.0,1
1787777394.346,deepseek_r1_1_5b,151377,running,2,2.261,569.872,3.46,0.6072,566.48,2006.02,0,1
1787777394.942,deepseek_r1_1_5b,151377,running,2,2.95,743.501,4.43,0.5958,566.48,2006.02,7.0,1
1787777395.838,deepseek_r1_1_5b,151377,running,2,1.66,418.269,3.75,0.8966,566.48,2006.02,3.0,1
1787777396.442,deepseek_r1_1_5b,151377,running,2,3.366,848.167,5.12,0.6037,566.48,2006.02,0,1
1787777397.144,deepseek_r1_1_5b,151377,running,2,3.211,809.091,5.68,0.702,566.48,2006.02,3.0,1
1787777397.943,deepseek_r1_1_5b,151377,running,2,2.977,750.224,5.99,0.7984,566.48,2006.02,0,1
1787777398.645,deepseek_r1_1_5b,151377,running,2,3.348,843.665,5.93,0.7029,566.48,2006.02,5.0,1
1787777399.339,deepseek_r1_1_5b,151377,running,2,3.198,805.82,5.59,0.6937,566.48,2006.02,0,1
1787777399.943,deepseek_r1_1_5b,151377,running,2,3.494,880.512,5.32,0.6042,566.48,2006.02,0,1
1787777400.541,deepseek_r1_1_5b,151377,running,2,2.683,676.222,4.04,0.5974,566.48,2006.02,0,1
1787777401.142,deepseek_r1_1_5b,151377,running,2,2.607,656.914,3.95,0.6013,566.48,2006.02,0,1
1787777401.838,deepseek_r1_1_5b,151377,running,2,1.831,461.326,3.21,0.6958,566.48,2006.02,4.0,1
1787777402.443,deepseek_r1_1_5b,151377,running,2,3.288,828.555,5.01,0.6047,566.48,2006.02,0,1
1787777403.140,deepseek_r1_1_5b,151377,running,2,1.462,368.406,2.57,0.6976,566.48,2006.02,10.0,1
1787777403.740,deepseek_r1_1_5b,151377,running,2,1.879,473.527,2.84,0.5998,566.48,2006.02,0,1
1787777404.442,deepseek_r1_1_5b,151377,running,2,2.046,515.631,3.62,0.7021,566.48,2006.02,0,1
1787777405.240,deepseek_r1_1_5b,151377,running,2,1.317,331.95,2.65,0.7983,566.48,2006.02,5.0,1
1787777405.849,deepseek_r1_1_5b,151377,running,2,3.299,831.402,5.06,0.6086,566.48,2006.02,5.0,1
1787777406.646,deepseek_r1_1_5b,151377,running,2,2.072,522.158,4.16,0.7967,566.48,2006.02,6.0,1
1787777407.344,deepseek_r1_1_5b,151377,running,2,2.834,714.076,4.99,0.6988,566.48,2006.02,8.0,1
1787777408.040,deepseek_r1_1_5b,151377,running,2,2.717,684.717,4.76,0.6952,566.48,2006.02,4.0,1
1787777408.746,deepseek_r1_1_5b,151377,running,2,2.853,718.937,5.08,0.7066,566.48,2006.02,0,1
1787777409.441,deepseek_r1_1_5b,151377,running,2,2.643,665.911,4.63,0.6953,566.48,2006.02,0,1
1787777410.042,deepseek_r1_1_5b,151377,running,2,3.045,767.335,4.61,0.6008,566.48,2006.02,0,1
1787777410.645,deepseek_r1_1_5b,151377,running,2,3.709,934.606,5.63,0.6024,566.48,2006.02,0,1
1787777411.339,deepseek_r1_1_5b,151377,running,2,3.705,933.582,6.48,0.6941,566.48,2006.02,0,1
1787777411.941,deepseek_r1_1_5b,151377,running,2,2.662,670.937,4.04,0.6021,566.48,2006.02,7.0,1
1787777412.641,deepseek_r1_1_5b,151377,running,2,2.696,679.41,4.76,0.7006,566.48,2006.02,5.0,1
1787777413.246,deepseek_r1_1_5b,151377,running,2,5.4,1360.749,8.23,0.6048,566.48,2006.02,0,1
1787777414.138,deepseek_r1_1_5b,151377,running,2,2.154,542.728,4.84,0.8918,566.48,2006.02,0,1
1787777414.742,deepseek_r1_1_5b,151377,running,2,2.305,580.982,3.51,0.6041,566.48,2006.02,2.0,1
1787777415.445,deepseek_r1_1_5b,151377,running,2,2.428,611.928,4.3,0.7027,566.48,2006.02,0,1
1787777416.239,deepseek_r1_1_5b,151377,running,2,3.408,858.758,6.82,0.7942,566.48,2006.02,3.0,1
1787777416.947,deepseek_r1_1_5b,151377,running,2,2.742,690.878,4.89,0.7078,566.48,2006.02,4.0,1
1787777417.740,deepseek_r1_1_5b,151377,running,2,2.807,707.39,5.61,0.7931,566.48,2006.02,5.0,1
1787777418.343,deepseek_r1_1_5b,151377,running,2,2.0,504.031,3.04,0.6031,566.48,2006.02,0,1
1787777419.046,deepseek_r1_1_5b,151377,running,2,1.766,445.032,3.13,0.7033,566.48,2006.02,4.0,1
1787777419.740,deepseek_r1_1_5b,151377,running,2,2.648,667.417,4.63,0.6937,566.48,2006.02,0,1
1787777420.441,deepseek_r1_1_5b,151377,running,2,2.418,609.306,4.27,0.7008,566.48,2006.02,4.0,1
1787777421.046,deepseek_r1_1_5b,151377,running,2,2.342,590.131,3.57,0.605,566.48,2006.02,0,1
1787777421.739,deepseek_r1_1_5b,151377,running,2,2.783,701.427,4.86,0.6929,566.48,2006.02,0,1
1787777422.443,deepseek_r1_1_5b,151377,running,2,2.659,670.073,4.72,0.7044,566.48,2006.02,0,1
1787777423.141,deepseek_r1_1_5b,151377,running,2,2.325,585.907,4.09,0.6981,566.48,2006.02,5.0,1
1787777423.838,deepseek_r1_1_5b,151377,running,2,2.375,598.553,4.17,0.6967,566.48,2006.02,8.0,1
1787777424.543,deepseek_r1_1_5b,151377,running,2,2.348,591.712,4.17,0.7047,566.48,2006.02,0,1
1787777425.144,deepseek_r1_1_5b,151377,running,2,2.543,640.737,3.85,0.6009,566.48,2006.02,5.0,1
1787777425.944,deepseek_r1_1_5b,151377,running,2,1.715,432.287,3.46,0.8004,566.48,2006.02,0,1
1787777426.640,deepseek_r1_1_5b,151377,running,2,2.057,518.467,3.61,0.6963,566.48,2006.02,0,1
1787777427.241,deepseek_r1_1_5b,151377,running,2,2.095,527.855,3.17,0.6005,566.48,2006.02,0,1
1787777427.841,deepseek_r1_1_5b,151377,running,2,2.794,704.184,4.23,0.6007,566.48,2006.02,0,1
1787777428.540,deepseek_r1_1_5b,151377,running,2,3.295,830.394,5.8,0.6985,566.48,2006.02,5.0,1
1787777429.143,deepseek_r1_1_5b,151377,running,2,2.381,599.966,3.62,0.6034,566.48,2006.02,0,1
1787777429.742,deepseek_r1_1_5b,151377,running,2,2.679,675.004,4.04,0.5985,566.48,2006.02,11.0,1
1787777430.347,deepseek_r1_1_5b,151377,running,2,3.082,776.571,4.7,0.6052,566.48,2006.02,0,1
1787777431.040,deepseek_r1_1_5b,151377,running,2,2.027,510.815,3.54,0.693,566.48,2006.02,0,1
1787777431.642,deepseek_r1_1_5b,151377,running,2,2.175,548.1,3.3,0.6021,566.48,2006.02,4.0,1
1787777432.248,deepseek_r1_1_5b,151377,running,2,3.17,798.925,4.84,0.6058,566.48,2006.02,5.0,1
