timestamp,activity,root_pid,status,n_procs,cpu_percent,cpu_percent_cores,cpu_seconds_delta,interval_s,ram_mb,gpu_mem_mb,gpu_util_percent,gpu_pids_matched
1788118035.484,deepseek_r1_1_5b,3431,running,2,2.309,581.842,3.48,0.5981,496.84,2002.02,3.0,1
1788118036.089,deepseek_r1_1_5b,3431,running,2,2.712,683.435,4.13,0.6043,496.84,2002.02,7.0,1
1788118036.689,deepseek_r1_1_5b,3431,running,2,3.443,867.742,5.21,0.6004,496.84,2002.02,10.0,1
1788118037.382,deepseek_r1_1_5b,3431,running,2,4.016,1011.925,7.01,0.6927,496.84,2002.02,9.0,1
1788118037.982,deepseek_r1_1_5b,3431,running,2,3.463,872.584,5.24,0.6005,496.84,2002.02,0,1
1788118038.593,deepseek_r1_1_5b,3431,running,2,3.794,956.149,5.84,0.6108,496.84,2002.02,0,1
1788118039.284,deepseek_r1_1_5b,3431,running,2,3.004,756.951,5.23,0.6909,496.84,2002.02,0,1
1788118039.883,deepseek_r1_1_5b,3431,running,2,3.486,878.562,5.26,0.5987,496.84,2002.02,5.0,1
1788118040.484,deepseek_r1_1_5b,3431,running,2,3.668,924.366,5.56,0.6015,496.84,2002.02,0,1
1788118041.085,deepseek_r1_1_5b,3431,running,2,3.486,878.524,5.28,0.601,496.84,2002.02,10.0,1
1788118041.782,deepseek_r1_1_5b,3431,running,2,2.991,753.656,5.25,0.6966,496.84,2002.02,7.0,1
1788118042.487,deepseek_r1_1_5b,3431,running,2,2.918,735.409,5.19,0.7057,496.84,2002.02,0,1
1788118043.087,deepseek_r1_1_5b,3431,running,2,3.071,773.92,4.64,0.5995,496.84,2002.02,4.0,1
1788118043.787,deepseek_r1_1_5b,3431,running,2,2.887,727.599,5.09,0.6996,496.84,2002.02,0,1
1788118044.386,deepseek_r1_1_5b,3431,running,2,3.481,877.178,5.26,0.5997,496.84,2002.02,8.0,1
1788118044.986,deepseek_r1_1_5b,3431,running,2,3.454,870.43,5.22,0.5997,496.84,2002.02,5.0,1
1788118045.583,deepseek_r1_1_5b,3431,running,2,4.383,1104.413,6.59,0.5967,496.84,2002.02,5.0,1
1788118046.182,deepseek_r1_1_5b,3431,running,2,2.292,577.464,3.46,0.5992,496.84,2002.02,5.0,1
1788118046.784,deepseek_r1_1_5b,3431,running,2,3.756,946.635,5.7,0.6021,496.84,2002.02,6.0,1
1788118047.386,deepseek_r1_1_5b,3431,running,2,3.46,871.802,5.25,0.6022,496.84,2002.02,0,1
1788118047.986,deepseek_r1_1_5b,3431,running,2,2.956,745.008,4.47,0.6,496.84,2002.02,4.0,1
1788118051.982,deepseek_r1_1_5b,3431,running,2,4.411,1111.662,44.42,3.9958,496.84,2002.02,0,1
1788118052.493,deepseek_r1_1_5b,3431,running,2,3.247,818.269,4.18,0.5108,496.84,2002.02,13.0,1
1788118053.183,deepseek_r1_1_5b,3431,running,2,2.33,587.108,4.05,0.6898,496.84,2002.02,4.0,1
1788118053.782,deepseek_r1_1_5b,3431,running,2,2.25,567.008,3.4,0.5996,496.84,2002.02,12.0,1
1788118054.292,deepseek_r1_1_5b,3431,running,2,5.337,1344.889,6.85,0.5093,496.84,2002.02,10.0,1
1788118054.883,deepseek_r1_1_5b,3431,running,2,3.845,968.994,5.73,0.5913,496.84,2002.02,12.0,1
1788118055.482,deepseek_r1_1_5b,3431,running,2,2.823,711.341,4.26,0.5989,496.84,2002.02,5.0,1
1788118056.082,deepseek_r1_1_5b,3431,running,2,3.346,843.27,5.06,0.6,496.84,2002.02,5.0,1
1788118056.682,deepseek_r1_1_5b,3431,running,2,3.306,833.146,5.0,0.6001,496.84,2002.02,7.0,1
1788118057.282,deepseek_r1_1_5b,3431,running,2,4.178,1052.94,6.32,0.6002,496.84,2002.02,4.0,1
1788118058.389,deepseek_r1_1_5b,3431,running,2,3.639,916.996,10.15,1.1069,496.84,2002.02,0,1
1788118058.989,deepseek_r1_1_5b,3431,running,2,2.632,663.242,3.98,0.6001,496.84,2002.02,11.0,1
1788118059.594,deepseek_r1_1_5b,3431,running,2,3.672,925.294,5.6,0.6052,496.84,2002.02,0,1
1788118060.192,deepseek_r1_1_5b,3431,running,2,3.327,838.282,5.01,0.5977,496.84,2002.02,0,1
1788118060.784,deepseek_r1_1_5b,3431,running,2,3.417,861.204,5.1,0.5922,496.84,2002.02,8.0,1
1788118061.296,deepseek_r1_1_5b,3431,running,2,3.901,982.973,5.03,0.5117,496.84,2002.02,7.0,1
1788118061.983,deepseek_r1_1_5b,3431,running,2,2.999,755.629,5.19,0.6868,496.84,2002.02,6.0,1
1788118062.582,deepseek_r1_1_5b,3431,running,2,3.452,869.803,5.21,0.599,496.84,2002.02,6.0,1
1788118063.094,deepseek_r1_1_5b,3431,running,2,3.792,955.483,4.89,0.5118,496.84,2002.02,11.0,1
1788118063.789,deepseek_r1_1_5b,3431,running,2,3.904,983.892,6.84,0.6952,496.84,2002.02,6.0,1
1788118064.392,deepseek_r1_1_5b,3431,running,2,3.908,984.693,5.94,0.6032,496.84,2002.02,7.0,1
1788118064.992,deepseek_r1_1_5b,3431,running,2,3.293,829.738,4.98,0.6002,496.84,2002.02,6.0,1
1788118065.587,deepseek_r1_1_5b,3431,running,2,3.493,880.271,5.24,0.5953,496.84,2002.02,7.0,1
1788118066.198,deepseek_r1_1_5b,3431,running,2,3.739,942.111,5.75,0.6103,496.84,2002.02,0,1
1788118066.793,deepseek_r1_1_5b,3431,running,2,4.153,1046.497,6.23,0.5953,496.84,2002.02,5.0,1
1788118067.485,deepseek_r1_1_5b,3431,running,2,2.763,696.222,4.82,0.6923,496.84,2002.02,5.0,1
1788118068.089,deepseek_r1_1_5b,3431,running,2,3.253,819.746,4.95,0.6038,496.84,2002.02,8.0,1
1788118068.686,deepseek_r1_1_5b,3431,running,2,3.278,826.128,4.93,0.5968,496.84,2002.02,5.0,1
1788118069.293,deepseek_r1_1_5b,3431,running,2,4.394,1107.266,6.72,0.6069,496.84,2002.02,0,1
1788118069.892,deepseek_r1_1_5b,3431,running,2,3.512,885.012,5.3,0.5989,496.84,2002.02,0,1
1788118070.489,deepseek_r1_1_5b,3431,running,2,3.84,967.726,5.78,0.5973,496.84,2002.02,6.0,1
1788118071.090,deepseek_r1_1_5b,3431,running,2,3.449,869.254,5.22,0.6005,496.84,2002.02,6.0,1
1788118071.693,deepseek_r1_1_5b,3431,running,2,3.407,858.49,5.18,0.6034,496.84,2002.02,0,1
1788118072.286,deepseek_r1_1_5b,3431,running,2,3.383,852.606,5.06,0.5935,496.84,2002.02,0,1
1788118072.887,deepseek_r1_1_5b,3431,running,2,7.398,1864.373,11.19,0.6002,496.84,2002.02,0,1
1788118073.583,deepseek_r1_1_5b,3431,running,2,5.641,1421.505,9.9,0.6964,21.61,2002.02,0,1
1788118074.182,deepseek_r1_1_5b,3431,running,2,0.073,18.36,0.11,0.5991,21.61,,,0
1788118075.090,deepseek_r1_1_5b,3431,running,2,0.0,0.0,0.0,0.9082,84.68,,,0
1788118075.601,deepseek_r1_1_5b,3431,running,2,0.07,17.629,0.09,0.5105,183.09,,,0
1788118076.286,deepseek_r1_1_5b,3431,running,2,0.006,1.46,0.01,0.6852,29.49,,,0
1788118076.795,deepseek_r1_1_5b,3431,running,2,0.078,19.63,0.1,0.5094,155.55,,,0
1788118077.302,deepseek_r1_1_5b,3431,running,2,0.039,9.876,0.05,0.5063,181.15,,,0
1788118077.891,deepseek_r1_1_5b,3431,running,3,0.013,3.393,0.02,0.5895,45.26,,,0
1788118078.485,deepseek_r1_1_5b,3431,running,2,0.047,11.782,0.07,0.5941,118.17,,,0
1788118078.993,deepseek_r1_1_5b,3431,running,2,0.094,23.63,0.12,0.5078,208.69,,,0
1788118079.584,deepseek_r1_1_5b,3431,running,2,0.067,16.925,0.1,0.5909,242.18,11.98,0,1
1788118080.098,deepseek_r1_1_5b,3431,running,2,0.085,21.406,0.11,0.5139,261.84,23.96,0,1
1788118080.685,deepseek_r1_1_5b,3431,running,2,0.088,22.142,0.13,0.5871,301.57,414.0,0,1
1788118081.194,deepseek_r1_1_5b,3431,running,2,0.086,21.612,0.11,0.509,305.46,414.0,0,1
1788118081.702,deepseek_r1_1_5b,3431,running,2,0.094,23.604,0.12,0.5084,331.06,414.0,0,1
1788118082.298,deepseek_r1_1_5b,3431,running,2,0.073,18.465,0.11,0.5957,331.88,414.0,0,1
1788118082.893,deepseek_r1_1_5b,3431,running,2,0.067,16.8,0.1,0.5952,326.04,414.0,0,1
1788118083.401,deepseek_r1_1_5b,3431,running,2,0.078,19.687,0.1,0.5079,326.04,414.0,0,1
1788118083.991,deepseek_r1_1_5b,3431,running,2,0.074,18.64,0.11,0.5901,326.04,414.0,0,1
1788118084.582,deepseek_r1_1_5b,3431,running,2,0.087,21.999,0.13,0.5909,333.93,414.0,0,1
1788118085.094,deepseek_r1_1_5b,3431,running,2,0.093,23.452,0.12,0.5117,810.39,414.0,0,1
1788118085.687,deepseek_r1_1_5b,3431,running,2,0.074,18.564,0.11,0.5926,1398.99,1350.04,0,1
1788118086.282,deepseek_r1_1_5b,3431,running,2,0.073,18.474,0.11,0.5954,1398.99,1350.04,7.0,1
1788118086.795,deepseek_r1_1_5b,3431,running,2,0.101,25.345,0.13,0.5129,984.17,1350.04,7.0,1
1788118087.485,deepseek_r1_1_5b,3431,running,2,2.488,627.101,4.33,0.6905,499.61,1942.02,7.0,1
1788118088.092,deepseek_r1_1_5b,3431,running,2,1.981,499.265,3.03,0.6069,548.76,1995.98,7.0,1
1788118088.690,deepseek_r1_1_5b,3431,running,2,8.429,2124.157,12.69,0.5974,548.76,1995.98,0,1
1788118089.489,deepseek_r1_1_5b,3431,running,2,8.103,2041.875,16.33,0.7998,548.76,1995.98,0,1
1788118090.092,deepseek_r1_1_5b,3431,running,2,5.846,1473.16,8.88,0.6028,552.76,2002.02,0,1
1788118090.693,deepseek_r1_1_5b,3431,running,2,4.709,1186.653,7.13,0.6008,574.36,2003.97,13.0,1
1788118091.289,deepseek_r1_1_5b,3431,running,2,3.304,832.493,4.96,0.5958,574.36,2003.97,7.0,1
1788118091.882,deepseek_r1_1_5b,3431,running,2,3.316,835.614,4.96,0.5936,574.36,2003.97,13.0,1
1788118092.482,deepseek_r1_1_5b,3431,running,2,3.717,936.641,5.62,0.6,574.36,2003.97,0,1
1788118093.083,deepseek_r1_1_5b,3431,running,2,3.211,809.252,4.86,0.6006,574.36,2003.97,0,1
1788118093.682,deepseek_r1_1_5b,3431,running,2,3.921,987.977,5.92,0.5992,574.36,2003.97,6.0,1
1788118094.286,deepseek_r1_1_5b,3431,running,2,3.944,993.952,6.0,0.6037,574.36,2003.97,5.0,1
1788118094.889,deepseek_r1_1_5b,3431,running,2,2.933,739.235,4.46,0.6033,574.36,2003.97,11.0,1
1788118095.485,deepseek_r1_1_5b,3431,running,2,2.815,709.449,4.23,0.5962,574.36,2003.97,0,1
1788118096.086,deepseek_r1_1_5b,3431,running,2,4.142,1043.854,6.27,0.6007,574.36,2003.97,5.0,1
1788118096.684,deepseek_r1_1_5b,3431,running,2,3.459,871.549,5.21,0.5978,574.36,2003.97,18.0,1
1788118097.193,deepseek_r1_1_5b,3431,running,2,3.226,812.914,4.14,0.5093,574.36,2003.97,0,1
1788118097.786,deepseek_r1_1_5b,3431,running,2,3.118,785.738,4.66,0.5931,574.36,2003.97,20.0,1
1788118098.382,deepseek_r1_1_5b,3431,running,2,3.328,838.722,5.0,0.5961,574.36,2003.97,6.0,1
1788118098.983,deepseek_r1_1_5b,3431,running,2,3.141,791.408,4.75,0.6002,574.36,2003.97,6.0,1
1788118099.494,deepseek_r1_1_5b,3431,running,2,5.32,1340.703,6.85,0.5109,574.36,2003.97,7.0,1
1788118100.087,deepseek_r1_1_5b,3431,running,2,3.207,808.285,4.8,0.5938,574.36,2003.97,0,1
1788118100.597,deepseek_r1_1_5b,3431,running,2,3.934,991.38,5.05,0.5094,574.36,2003.97,0,1
1788118101.193,deepseek_r1_1_5b,3431,running,2,3.646,918.681,5.48,0.5965,574.36,2003.97,0,1
1788118101.882,deepseek_r1_1_5b,3431,running,2,3.222,811.93,5.59,0.6885,574.36,2003.97,7.0,1
1788118102.394,deepseek_r1_1_5b,3431,running,2,4.309,1085.863,5.56,0.512,574.36,2003.97,13.0,1
1788118102.989,deepseek_r1_1_5b,3431,running,2,2.112,532.324,3.17,0.5955,574.36,2003.97,7.0,1
1788118103.586,deepseek_r1_1_5b,3431,running,2,3.558,896.735,5.35,0.5966,574.36,2003.97,0,1
1788118104.096,deepseek_r1_1_5b,3431,running,2,3.644,918.206,4.68,0.5097,574.36,2003.97,6.0,1
1788118104.784,deepseek_r1_1_5b,3431,running,2,3.015,759.818,5.23,0.6883,574.36,2003.97,7.0,1
1788118105.295,deepseek_r1_1_5b,3431,running,2,4.003,1008.708,5.16,0.5115,574.36,2003.97,0,1
1788118105.886,deepseek_r1_1_5b,3431,running,2,2.883,726.572,4.29,0.5904,574.36,2003.97,0,1
1788118106.395,deepseek_r1_1_5b,3431,running,2,4.416,1112.73,5.67,0.5096,574.36,2003.97,12.0,1
1788118106.991,deepseek_r1_1_5b,3431,running,2,2.965,747.153,4.45,0.5956,574.36,2003.97,0,1
1788118107.586,deepseek_r1_1_5b,3431,running,2,3.58,902.236,5.37,0.5952,574.36,2003.97,6.0,1
1788118108.189,deepseek_r1_1_5b,3431,running,2,3.063,771.999,4.65,0.6023,574.36,2003.97,0,1
1788118108.783,deepseek_r1_1_5b,3431,running,2,3.043,766.88,4.56,0.5946,574.36,2003.97,19.0,1
1788118109.382,deepseek_r1_1_5b,3431,running,2,3.66,922.227,5.52,0.5986,574.36,2003.97,6.0,1
1788118109.891,deepseek_r1_1_5b,3431,running,2,4.728,1191.549,6.07,0.5094,574.36,2003.97,0,1
1788118110.590,deepseek_r1_1_5b,3431,running,2,2.641,665.653,4.65,0.6986,574.36,2003.97,5.0,1
1788118111.186,deepseek_r1_1_5b,3431,running,2,2.404,605.752,3.61,0.596,574.36,2003.97,6.0,1
1788118111.786,deepseek_r1_1_5b,3431,running,2,3.685,928.502,5.57,0.5999,574.36,2003.97,0,1
1788118112.295,deepseek_r1_1_5b,3431,running,2,4.124,1039.219,5.29,0.509,574.36,2003.97,7.0,1
1788118112.897,deepseek_r1_1_5b,3431,running,2,2.681,675.578,4.07,0.6024,574.36,2003.97,0,1
1788118113.582,deepseek_r1_1_5b,3431,running,2,2.417,609.074,4.17,0.6846,574.36,2003.97,7.0,1
1788118114.093,deepseek_r1_1_5b,3431,running,2,3.485,878.333,4.49,0.5112,574.36,2003.97,0,1
1788118114.787,deepseek_r1_1_5b,3431,running,2,3.149,793.451,5.51,0.6944,574.36,2003.97,0,1
1788118115.388,deepseek_r1_1_5b,3431,running,2,3.849,969.923,5.83,0.6011,574.36,2003.97,5.0,1
1788118115.983,deepseek_r1_1_5b,3431,running,2,3.369,849.087,5.05,0.5948,574.36,2003.97,0,1
1788118116.493,deepseek_r1_1_5b,3431,running,2,3.524,888.056,4.53,0.5101,574.36,2003.97,6.0,1
1788118117.094,deepseek_r1_1_5b,3431,running,2,3.475,875.764,5.26,0.6006,574.36,2003.97,0,1
1788118117.693,deepseek_r1_1_5b,3431,running,2,3.468,874.009,5.24,0.5995,574.36,2003.97,6.0,1
1788118118.290,deepseek_r1_1_5b,3431,running,2,2.889,727.924,4.34,0.5962,574.36,2003.97,0,1
1788118118.882,deepseek_r1_1_5b,3431,running,2,4.016,1012.101,6.0,0.5928,574.36,2003.97,7.0,1
1788118119.399,deepseek_r1_1_5b,3431,running,2,4.065,1024.342,5.29,0.5164,574.36,2003.97,7.0,1
1788118119.995,deepseek_r1_1_5b,3431,running,2,3.641,917.623,5.47,0.5961,574.36,2003.97,6.0,1
1788118120.590,deepseek_r1_1_5b,3431,running,2,3.586,903.7,5.38,0.5953,574.36,2003.97,0,1
1788118121.187,deepseek_r1_1_5b,3431,running,2,2.841,715.982,4.27,0.5964,574.36,2003.97,17.0,1
1788118121.784,deepseek_r1_1_5b,3431,running,2,2.91,733.268,4.38,0.5973,574.36,2003.97,0,1
1788118122.383,deepseek_r1_1_5b,3431,running,2,4.093,1031.558,6.18,0.5991,574.36,2003.97,0,1
1788118122.982,deepseek_r1_1_5b,3431,running,2,3.308,833.623,4.99,0.5986,574.36,2003.97,6.0,1
1788118123.492,deepseek_r1_1_5b,3431,running,2,3.632,915.174,4.67,0.5103,574.36,2003.97,7.0,1
1788118124.084,deepseek_r1_1_5b,3431,running,2,3.323,837.372,4.96,0.5923,574.36,2003.97,13.0,1
1788118124.685,deepseek_r1_1_5b,3431,running,2,3.495,880.854,5.29,0.6006,574.36,2003.97,0,1
1788118125.196,deepseek_r1_1_5b,3431,running,2,3.975,1001.756,5.12,0.5111,574.36,2003.97,7.0,1
1788118125.794,deepseek_r1_1_5b,3431,running,2,2.774,699.123,4.18,0.5979,574.36,2003.97,0,1
1788118126.388,deepseek_r1_1_5b,3431,running,2,3.612,910.342,5.41,0.5943,574.36,2003.97,0,1
1788118126.990,deepseek_r1_1_5b,3431,running,2,2.565,646.479,3.89,0.6017,574.36,2003.97,0,1
1788118127.585,deepseek_r1_1_5b,3431,running,2,3.648,919.314,5.47,0.595,574.36,2003.97,9.0,1
1788118128.190,deepseek_r1_1_5b,3431,running,2,3.54,892.052,5.4,0.6053,574.36,2003.97,0,1
1788118128.784,deepseek_r1_1_5b,3431,running,2,3.838,967.056,5.74,0.5936,574.36,2003.97,6.0,1
1788118129.382,deepseek_r1_1_5b,3431,running,2,2.958,745.488,4.46,0.5983,574.36,2003.97,0,1
1788118129.896,deepseek_r1_1_5b,3431,running,2,2.778,700.067,3.6,0.5142,574.36,2003.97,7.0,1
1788118130.586,deepseek_r1_1_5b,3431,running,2,2.975,749.709,5.17,0.6896,574.36,2003.97,6.0,1
1788118131.095,deepseek_r1_1_5b,3431,running,2,3.872,975.775,4.97,0.5093,574.36,2003.97,0,1
1788118131.695,deepseek_r1_1_5b,3431,running,2,2.985,752.094,4.51,0.5997,574.36,2003.97,6.0,1
1788118132.291,deepseek_r1_1_5b,3431,running,2,3.13,788.736,4.7,0.5959,574.36,2003.97,11.0,1
1788118132.892,deepseek_r1_1_5b,3431,running,2,2.797,704.902,4.24,0.6015,574.36,2003.97,11.0,1
1788118133.491,deepseek_r1_1_5b,3431,running,2,3.865,973.892,5.83,0.5986,574.36,2003.97,0,1
1788118134.091,deepseek_r1_1_5b,3431,running,2,3.83,965.051,5.79,0.6,574.36,2003.97,6.0,1
1788118134.782,deepseek_r1_1_5b,3431,running,2,2.51,632.558,4.37,0.6908,574.36,2003.97,0,1
1788118135.291,deepseek_r1_1_5b,3431,running,2,2.523,635.904,3.24,0.5095,574.36,2003.97,6.0,1
1788118135.892,deepseek_r1_1_5b,3431,running,2,2.726,686.999,4.13,0.6012,574.36,2003.97,0,1
1788118136.492,deepseek_r1_1_5b,3431,running,2,2.879,725.631,4.35,0.5995,574.36,2003.97,6.0,1
1788118137.182,deepseek_r1_1_5b,3431,running,2,2.56,645.157,4.45,0.6898,574.36,2003.97,4.0,1
1788118137.882,deepseek_r1_1_5b,3431,running,2,3.273,824.738,5.78,0.7008,574.36,2003.97,0,1
1788118138.485,deepseek_r1_1_5b,3431,running,2,2.497,629.119,3.79,0.6024,574.36,2003.97,7.0,1
1788118138.994,deepseek_r1_1_5b,3431,running,2,5.14,1295.327,6.59,0.5088,574.36,2003.97,15.0,1
1788118139.689,deepseek_r1_1_5b,3431,running,2,2.922,736.409,5.12,0.6953,574.36,2003.97,13.0,1
1788118140.295,deepseek_r1_1_5b,3431,running,2,2.822,711.245,4.31,0.606,574.36,2003.97,0,1
1788118140.890,deepseek_r1_1_5b,3431,running,2,3.286,828.066,4.93,0.5954,574.36,2003.97,7.0,1
1788118141.491,deepseek_r1_1_5b,3431,running,2,3.288,828.615,4.98,0.601,574.36,2003.97,13.0,1
1788118142.090,deepseek_r1_1_5b,3431,running,2,3.342,842.201,5.04,0.5984,574.36,2003.97,0,1
1788118142.685,deepseek_r1_1_5b,3431,running,2,3.361,846.903,5.04,0.5951,574.36,2003.97,0,1
1788118143.283,deepseek_r1_1_5b,3431,running,2,3.005,757.208,4.53,0.5983,574.36,2003.97,9.0,1
1788118143.890,deepseek_r1_1_5b,3431,running,2,3.124,787.31,4.78,0.6071,574.36,2003.97,0,1
1788118144.494,deepseek_r1_1_5b,3431,running,2,3.785,953.7,5.76,0.604,574.36,2003.97,0,1
1788118145.094,deepseek_r1_1_5b,3431,running,2,3.506,883.461,5.3,0.5999,574.36,2003.97,0,1
1788118145.693,deepseek_r1_1_5b,3431,running,2,4.172,1051.275,6.3,0.5993,574.36,2003.97,6.0,1
1788118146.391,deepseek_r1_1_5b,3431,running,2,2.958,745.374,5.2,0.6976,574.36,2003.97,11.0,1
1788118146.990,deepseek_r1_1_5b,3431,running,2,3.295,830.309,4.97,0.5986,574.36,2003.97,7.0,1
1788118147.585,deepseek_r1_1_5b,3431,running,2,3.499,881.806,5.25,0.5954,574.36,2003.97,0,1
1788118148.182,deepseek_r1_1_5b,3431,running,2,2.5,629.921,3.76,0.5969,574.36,2003.97,7.0,1
1788118148.785,deepseek_r1_1_5b,3431,running,2,4.328,1090.545,6.58,0.6034,574.36,2003.97,0,1
1788118149.390,deepseek_r1_1_5b,3431,running,2,3.333,839.962,5.08,0.6048,574.36,2003.97,7.0,1
1788118149.983,deepseek_r1_1_5b,3431,running,2,4.118,1037.814,6.15,0.5926,574.36,2003.97,0,1
1788118150.591,deepseek_r1_1_5b,3431,running,2,3.282,826.991,5.03,0.6082,574.36,2003.97,5.0,1
1788118151.189,deepseek_r1_1_5b,3431,running,2,3.119,786.08,4.7,0.5979,574.36,2003.97,0,1
1788118151.783,deepseek_r1_1_5b,3431,running,2,2.906,732.402,4.35,0.5939,574.36,2003.97,0,1
1788118152.292,deepseek_r1_1_5b,3431,running,2,2.875,724.437,3.69,0.5094,574.36,2003.97,0,1
1788118152.884,deepseek_r1_1_5b,3431,running,2,3.108,783.282,4.64,0.5924,574.36,2003.97,10.0,1
1788118153.484,deepseek_r1_1_5b,3431,running,2,2.791,703.353,4.22,0.6,574.36,2003.97,0,1
1788118154.083,deepseek_r1_1_5b,3431,running,2,3.541,892.339,5.34,0.5984,574.36,2003.97,11.0,1
1788118154.686,deepseek_r1_1_5b,3431,running,2,3.09,778.788,4.7,0.6035,574.36,2003.97,10.0,1
1788118155.290,deepseek_r1_1_5b,3431,running,2,4.319,1088.364,6.57,0.6037,574.36,2003.97,6.0,1
1788118155.986,deepseek_r1_1_5b,3431,running,2,2.588,652.171,4.54,0.6961,574.36,2003.97,6.0,1
1788118156.590,deepseek_r1_1_5b,3431,running,2,3.443,867.538,5.24,0.604,574.36,2003.97,5.0,1
1788118157.191,deepseek_r1_1_5b,3431,running,2,3.605,908.573,5.46,0.6009,574.36,2003.97,0,1
1788118157.787,deepseek_r1_1_5b,3431,running,2,2.967,747.748,4.46,0.5965,574.36,2003.97,13.0,1
1788118158.385,deepseek_r1_1_5b,3431,running,2,3.394,855.383,5.11,0.5974,574.36,2003.97,11.0,1
1788118158.982,deepseek_r1_1_5b,3431,running,2,3.31,834.03,4.98,0.5971,574.36,2003.97,0,1
1788118159.490,deepseek_r1_1_5b,3431,running,2,3.739,942.333,4.79,0.5083,574.36,2003.97,10.0,1
1788118160.586,deepseek_r1_1_5b,3431,running,2,3.241,816.749,8.95,1.0958,574.36,2003.97,0,1
1788118161.183,deepseek_r1_1_5b,3431,running,2,3.424,862.946,5.15,0.5968,574.36,2003.97,10.0,1
1788118161.793,deepseek_r1_1_5b,3431,running,2,3.005,757.267,4.62,0.6101,574.36,2003.97,17.0,1
1788118162.390,deepseek_r1_1_5b,3431,running,2,3.053,769.401,4.59,0.5966,574.36,2003.97,5.0,1
1788118163.086,deepseek_r1_1_5b,3431,running,2,3.022,761.427,5.3,0.6961,574.36,2003.97,6.0,1
1788118163.686,deepseek_r1_1_5b,3431,running,2,2.902,731.253,4.39,0.6003,574.36,2003.97,0,1
1788118164.283,deepseek_r1_1_5b,3431,running,2,3.358,846.187,5.05,0.5968,574.36,2003.97,0,1
1788118164.882,deepseek_r1_1_5b,3431,running,2,3.059,770.787,4.62,0.5994,574.36,2003.97,0,1
1788118165.391,deepseek_r1_1_5b,3431,running,2,3.322,837.084,4.26,0.5089,574.36,2003.97,7.0,1
1788118165.986,deepseek_r1_1_5b,3431,running,2,3.744,943.594,5.61,0.5945,574.36,2003.97,0,1
1788118166.497,deepseek_r1_1_5b,3431,running,2,4.059,1022.859,5.23,0.5113,574.36,2003.97,0,1
1788118167.090,deepseek_r1_1_5b,3431,running,2,3.575,900.981,5.34,0.5927,574.36,2003.97,0,1
1788118167.685,deepseek_r1_1_5b,3431,running,2,3.246,818.006,4.87,0.5954,574.36,2003.97,6.0,1
1788118168.197,deepseek_r1_1_5b,3431,running,2,3.234,814.874,4.17,0.5117,574.36,2003.97,0,1
1788118168.790,deepseek_r1_1_5b,3431,running,2,3.547,893.732,5.3,0.593,574.36,2003.97,8.0,1
1788118169.386,deepseek_r1_1_5b,3431,running,2,2.968,748.001,4.46,0.5963,574.36,2003.97,13.0,1
1788118169.895,deepseek_r1_1_5b,3431,running,2,3.845,968.867,4.93,0.5088,574.36,2003.97,11.0,1
1788118170.493,deepseek_r1_1_5b,3431,running,2,3.499,881.631,5.27,0.5978,574.36,2003.97,6.0,1
1788118171.089,deepseek_r1_1_5b,3431,running,2,1.909,481.134,2.87,0.5965,574.36,2003.97,4.0,1
1788118171.690,deepseek_r1_1_5b,3431,running,2,1.09,274.619,1.65,0.6008,574.36,2003.97,5.0,1
1788118172.384,deepseek_r1_1_5b,3431,running,2,1.001,252.284,1.75,0.6937,574.36,2003.97,5.0,1
1788118172.984,deepseek_r1_1_5b,3431,running,2,3.531,889.769,5.34,0.6002,574.36,2003.97,4.0,1
1788118173.586,deepseek_r1_1_5b,3431,running,2,5.093,1283.515,7.73,0.6023,574.36,2003.97,4.0,1
1788118174.191,deepseek_r1_1_5b,3431,running,2,4.286,1080.03,6.53,0.6046,574.36,2003.97,4.0,1
1788118174.888,deepseek_r1_1_5b,3431,running,2,2.981,751.1,5.24,0.6976,574.36,2003.97,11.0,1
1788118175.486,deepseek_r1_1_5b,3431,running,2,3.414,860.247,5.14,0.5975,574.36,2003.97,0,1
1788118176.086,deepseek_r1_1_5b,3431,running,2,4.14,1043.372,6.26,0.6,574.36,2003.97,6.0,1
1788118176.688,deepseek_r1_1_5b,3431,running,2,3.603,907.867,5.47,0.6025,574.36,2003.97,5.0,1
1788118177.283,deepseek_r1_1_5b,3431,running,2,4.048,1020.157,6.07,0.595,574.36,2003.97,9.0,1
1788118177.795,deepseek_r1_1_5b,3431,running,2,5.654,1424.693,7.29,0.5117,574.36,2003.97,19.0,1
1788118178.887,deepseek_r1_1_5b,3431,running,2,4.787,1206.249,13.17,1.0918,574.36,2003.97,25.0,1
1788118179.483,deepseek_r1_1_5b,3431,running,2,4.873,1228.096,7.32,0.596,574.36,2003.97,5.0,1
1788118179.991,deepseek_r1_1_5b,3431,running,2,5.447,1372.703,6.97,0.5078,574.36,2003.97,4.0,1
1788118180.584,deepseek_r1_1_5b,3431,running,2,5.131,1293.014,7.68,0.594,574.36,2003.97,0,1
1788118181.093,deepseek_r1_1_5b,3431,running,2,5.766,1453.099,7.39,0.5086,574.36,2003.97,4.0,1
1788118181.695,deepseek_r1_1_5b,3431,running,2,4.078,1027.759,6.19,0.6023,574.36,2003.97,5.0,1
1788118182.290,deepseek_r1_1_5b,3431,running,2,4.585,1155.365,6.87,0.5946,574.36,2003.97,5.0,1
