timestamp,activity,root_pid,status,n_procs,cpu_percent,cpu_percent_cores,cpu_seconds_delta,interval_s,ram_mb,gpu_mem_mb,gpu_util_percent,gpu_pids_matched
1787774543.138,qwen25_3b,150800,running,2,0.046,11.594,0.08,0.69,592.49,414.0,0,1
1787774543.740,qwen25_3b,150800,running,2,0.053,13.29,0.08,0.6019,1108.28,414.0,0,1
1787774544.340,qwen25_3b,150800,running,2,0.06,15.007,0.09,0.5997,1655.6,414.0,0,1
1787774544.939,qwen25_3b,150800,running,2,0.06,15.025,0.09,0.599,2163.51,2250.04,0,1
1787774545.539,qwen25_3b,150800,running,2,0.053,13.33,0.08,0.6001,2163.51,2250.04,0,1
1787774546.139,qwen25_3b,150800,running,2,0.046,11.67,0.07,0.5998,2163.51,2250.04,6.0,1
1787774546.742,qwen25_3b,150800,running,2,0.046,11.603,0.07,0.6033,2163.51,2250.04,0,1
1787774547.342,qwen25_3b,150800,running,2,0.053,13.329,0.08,0.6002,2163.51,2250.04,0,1
1787774547.944,qwen25_3b,150800,running,2,0.053,13.294,0.08,0.6018,2163.51,2250.04,0,1
1787774548.548,qwen25_3b,150800,running,2,0.059,14.898,0.09,0.6041,1854.98,2250.04,0,1
1787774549.239,qwen25_3b,150800,running,2,0.04,10.137,0.07,0.6905,881.05,2250.04,0,1
1787774549.842,qwen25_3b,150800,running,2,0.059,14.909,0.09,0.6037,596.58,2996.02,0,1
1787774550.443,qwen25_3b,150800,running,2,1.34,337.72,2.03,0.6011,637.85,3048.04,0,1
1787774551.142,qwen25_3b,150800,running,2,4.118,1037.73,7.25,0.6986,659.56,3057.97,0,1
1787774552.045,qwen25_3b,150800,running,2,7.307,1841.346,16.63,0.9031,659.56,3057.97,0,1
1787774552.838,qwen25_3b,150800,running,2,7.318,1844.043,14.63,0.7934,659.56,3057.97,0,1
1787774553.642,qwen25_3b,150800,running,2,4.52,1139.154,9.15,0.8032,659.56,3057.97,0,1
1787774554.241,qwen25_3b,150800,running,2,2.827,712.507,4.27,0.5993,659.56,3057.97,0,1
1787774555.138,qwen25_3b,150800,running,2,5.211,1313.282,11.78,0.897,677.27,3072.0,7.0,1
1787774555.844,qwen25_3b,150800,running,2,4.901,1235.054,8.72,0.706,679.22,3072.0,6.0,1
1787774556.543,qwen25_3b,150800,running,2,3.451,869.694,6.08,0.6991,679.22,3072.0,0,1
1787774557.140,qwen25_3b,150800,running,2,2.999,755.636,4.51,0.5968,679.22,3072.0,0,1
1787774557.740,qwen25_3b,150800,running,2,4.305,1084.899,6.51,0.6001,679.22,3072.0,5.0,1
1787774558.444,qwen25_3b,150800,running,2,1.826,460.172,3.24,0.7041,679.22,3072.0,13.0,1
1787774559.046,qwen25_3b,150800,running,2,2.889,728.092,4.38,0.6016,679.22,3072.0,0,1
1787774559.743,qwen25_3b,150800,running,2,2.294,578.061,4.03,0.6972,679.22,3072.0,12.0,1
1787774560.339,qwen25_3b,150800,running,2,2.342,590.177,3.52,0.5964,679.22,3072.0,0,1
1787774561.148,qwen25_3b,150800,running,2,2.527,636.887,5.15,0.8086,679.22,3072.0,3.0,1
1787774561.940,qwen25_3b,150800,running,2,1.448,364.879,2.89,0.792,679.22,3072.0,0,1
1787774562.541,qwen25_3b,150800,running,2,2.238,564.093,3.39,0.601,679.22,3072.0,5.0,1
1787774563.146,qwen25_3b,150800,running,2,2.001,504.127,3.05,0.605,679.22,3072.0,6.0,1
1787774563.746,qwen25_3b,150800,running,2,2.46,620.014,3.72,0.6,679.22,3072.0,10.0,1
1787774564.448,qwen25_3b,150800,running,2,3.488,878.883,6.17,0.702,679.22,3072.0,5.0,1
1787774565.140,qwen25_3b,150800,running,2,3.67,924.875,6.4,0.692,679.22,3072.0,6.0,1
1787774565.745,qwen25_3b,150800,running,2,1.272,320.505,1.94,0.6053,679.22,3072.0,0,1
1787774566.345,qwen25_3b,150800,running,2,2.911,733.651,4.4,0.5997,679.22,3072.0,11.0,1
1787774567.039,qwen25_3b,150800,running,2,2.365,596.081,4.14,0.6945,679.22,3072.0,5.0,1
1787774567.642,qwen25_3b,150800,running,2,3.213,809.631,4.88,0.6027,679.22,3072.0,0,1
1787774568.245,qwen25_3b,150800,running,2,2.602,655.804,3.95,0.6023,679.22,3072.0,0,1
1787774568.938,qwen25_3b,150800,running,2,2.653,668.597,4.64,0.694,679.22,3072.0,6.0,1
1787774569.543,qwen25_3b,150800,running,2,3.767,949.31,5.74,0.6046,679.22,3072.0,0,1
1787774570.339,qwen25_3b,150800,running,2,1.66,418.336,3.33,0.796,679.22,3072.0,11.0,1
1787774570.943,qwen25_3b,150800,running,2,3.128,788.264,4.76,0.6039,679.22,3072.0,0,1
1787774571.544,qwen25_3b,150800,running,2,3.516,885.938,5.32,0.6005,679.22,3072.0,7.0,1
1787774572.143,qwen25_3b,150800,running,2,2.602,655.607,3.93,0.5994,679.22,3072.0,4.0,1
1787774572.745,qwen25_3b,150800,running,2,2.282,575.034,3.46,0.6017,679.22,3072.0,0,1
1787774573.345,qwen25_3b,150800,running,2,4.5,1133.982,6.81,0.6005,679.22,3072.0,0,1
1787774574.139,qwen25_3b,150800,running,2,2.19,551.775,4.38,0.7938,679.22,3072.0,11.0,1
1787774574.744,qwen25_3b,150800,running,2,1.476,371.937,2.25,0.6049,679.22,3072.0,6.0,1
1787774575.442,qwen25_3b,150800,running,2,2.137,538.436,3.76,0.6983,679.22,3072.0,7.0,1
1787774576.045,qwen25_3b,150800,running,2,3.371,849.615,5.12,0.6026,679.22,3072.0,4.0,1
1787774576.746,qwen25_3b,150800,running,2,3.17,798.774,5.6,0.7011,679.22,3072.0,4.0,1
1787774577.345,qwen25_3b,150800,running,2,1.464,368.981,2.21,0.5989,679.22,3072.0,0,1
1787774577.942,qwen25_3b,150800,running,2,2.964,746.994,4.46,0.5971,679.22,3072.0,4.0,1
1787774578.638,qwen25_3b,150800,running,2,2.428,611.948,4.26,0.6961,679.22,3072.0,7.0,1
1787774579.245,qwen25_3b,150800,running,2,1.877,473.004,2.87,0.6068,679.22,3072.0,0,1
1787774579.941,qwen25_3b,150800,running,2,1.903,479.567,3.34,0.6965,679.22,3072.0,3.0,1
1787774580.543,qwen25_3b,150800,running,2,2.09,526.726,3.17,0.6018,679.22,3072.0,0,1
1787774581.341,qwen25_3b,150800,running,2,2.785,701.905,5.6,0.7978,679.22,3072.0,9.0,1
1787774581.941,qwen25_3b,150800,running,2,4.76,1199.573,7.2,0.6002,679.22,3072.0,19.0,1
1787774582.640,qwen25_3b,150800,running,2,2.597,654.392,4.57,0.6984,679.22,3072.0,18.0,1
1787774583.243,qwen25_3b,150800,running,2,3.591,905.001,5.46,0.6033,679.22,3072.0,0,1
1787774583.843,qwen25_3b,150800,running,2,3.186,802.849,4.82,0.6004,679.22,3072.0,0,1
1787774584.443,qwen25_3b,150800,running,2,2.653,668.456,4.01,0.5999,679.22,3072.0,7.0,1
1787774585.044,qwen25_3b,150800,running,2,3.243,817.28,4.91,0.6008,679.22,3072.0,11.0,1
1787774585.741,qwen25_3b,150800,running,2,1.486,374.364,2.61,0.6972,679.22,3072.0,7.0,1
1787774586.441,qwen25_3b,150800,running,2,2.296,578.64,4.05,0.6999,679.22,3072.0,0,1
1787774587.038,qwen25_3b,150800,running,2,2.305,580.966,3.47,0.5973,679.22,3072.0,7.0,1
1787774587.739,qwen25_3b,150800,running,2,4.117,1037.467,7.27,0.7007,679.22,3072.0,0,1
1787774588.346,qwen25_3b,150800,running,2,2.099,528.927,3.21,0.6069,679.22,3072.0,0,1
1787774589.039,qwen25_3b,150800,running,2,2.45,617.335,4.28,0.6933,679.22,3072.0,4.0,1
1787774589.643,qwen25_3b,150800,running,2,2.939,740.554,4.47,0.6036,679.22,3072.0,4.0,1
1787774590.439,qwen25_3b,150800,running,2,1.978,498.337,3.97,0.7966,679.22,3072.0,0,1
1787774591.141,qwen25_3b,150800,running,2,2.406,606.198,4.25,0.7011,679.22,3072.0,0,1
1787774591.838,qwen25_3b,150800,running,2,2.674,673.918,4.7,0.6974,679.22,3072.0,8.0,1
1787774592.447,qwen25_3b,150800,running,2,2.808,707.675,4.31,0.609,679.22,3072.0,0,1
1787774593.047,qwen25_3b,150800,running,2,2.882,726.282,4.36,0.6003,679.22,3072.0,0,1
1787774593.642,qwen25_3b,150800,running,2,2.582,650.657,3.87,0.5948,679.22,3072.0,0,1
1787774594.241,qwen25_3b,150800,running,2,2.397,603.95,3.62,0.5994,679.22,3072.0,11.0,1
1787774594.844,qwen25_3b,150800,running,2,2.633,663.425,4.0,0.6029,679.22,3072.0,0,1
1787774595.442,qwen25_3b,150800,running,2,3.054,769.702,4.6,0.5976,679.22,3072.0,4.0,1
1787774596.044,qwen25_3b,150800,running,2,1.891,476.483,2.87,0.6023,679.22,3072.0,6.0,1
1787774596.738,qwen25_3b,150800,running,2,1.596,402.252,2.79,0.6936,679.22,3072.0,0,1
1787774597.338,qwen25_3b,150800,running,2,2.981,751.263,4.51,0.6003,679.22,3072.0,0,1
1787774597.946,qwen25_3b,150800,running,2,2.703,681.189,4.14,0.6078,679.22,3072.0,0,1
1787774598.644,qwen25_3b,150800,running,2,2.723,686.251,4.79,0.698,679.22,3072.0,5.0,1
1787774599.247,qwen25_3b,150800,running,2,2.502,630.479,3.8,0.6027,679.22,3072.0,0,1
1787774599.938,qwen25_3b,150800,running,2,2.067,520.798,3.6,0.6912,679.22,3072.0,0,1
1787774600.739,qwen25_3b,150800,running,2,2.863,721.478,5.78,0.8011,679.22,3072.0,0,1
1787774601.343,qwen25_3b,150800,running,2,3.285,827.88,5.0,0.604,679.22,3072.0,0,1
1787774602.038,qwen25_3b,150800,running,2,3.555,895.956,6.23,0.6953,679.22,3072.0,8.0,1
1787774602.644,qwen25_3b,150800,running,2,1.796,452.579,2.74,0.6054,679.22,3072.0,5.0,1
1787774603.344,qwen25_3b,150800,running,2,1.962,494.428,3.46,0.6998,679.22,3072.0,5.0,1
1787774604.038,qwen25_3b,150800,running,2,2.417,609.151,4.23,0.6944,679.22,3072.0,11.0,1
1787774604.740,qwen25_3b,150800,running,2,2.226,561.005,3.94,0.7023,679.22,3072.0,11.0,1
1787774605.341,qwen25_3b,150800,running,2,2.538,639.605,3.84,0.6004,679.22,3072.0,9.0,1
1787774605.939,qwen25_3b,150800,running,2,3.502,882.448,5.28,0.5983,679.22,3072.0,0,1
1787774606.550,qwen25_3b,150800,running,2,1.767,445.321,2.72,0.6108,679.22,3072.0,7.0,1
1787774607.147,qwen25_3b,150800,running,2,2.685,676.704,4.04,0.597,679.22,3072.0,6.0,1
1787774607.846,qwen25_3b,150800,running,2,3.151,794.008,5.55,0.699,679.22,3072.0,0,1
1787774608.446,qwen25_3b,150800,running,2,2.837,714.981,4.29,0.6,679.22,3072.0,5.0,1
1787774609.140,qwen25_3b,150800,running,2,2.321,584.949,4.06,0.6941,679.22,3072.0,7.0,1
1787774609.844,qwen25_3b,150800,running,2,3.404,857.921,6.04,0.704,679.22,3072.0,5.0,1
1787774610.543,qwen25_3b,150800,running,2,2.554,643.695,4.5,0.6991,679.22,3072.0,5.0,1
1787774611.239,qwen25_3b,150800,running,2,2.727,687.095,4.78,0.6957,679.22,3072.0,6.0,1
1787774611.845,qwen25_3b,150800,running,2,2.468,621.828,3.77,0.6063,679.22,3072.0,6.0,1
1787774612.542,qwen25_3b,150800,running,2,1.703,429.083,2.99,0.6968,679.22,3072.0,4.0,1
1787774613.338,qwen25_3b,150800,running,2,2.099,528.856,4.21,0.7961,679.22,3072.0,4.0,1
1787774613.944,qwen25_3b,150800,running,2,3.017,760.218,4.61,0.6064,679.22,3072.0,8.0,1
1787774614.546,qwen25_3b,150800,running,2,3.496,881.055,5.3,0.6016,679.22,3072.0,6.0,1
1787774615.340,qwen25_3b,150800,running,2,2.175,548.126,4.35,0.7936,679.22,3072.0,4.0,1
1787774616.038,qwen25_3b,150800,running,2,2.572,648.117,4.53,0.6989,679.22,3072.0,5.0,1
1787774616.647,qwen25_3b,150800,running,2,2.315,583.383,3.55,0.6085,679.22,3072.0,6.0,1
1787774617.247,qwen25_3b,150800,running,2,2.468,622.04,3.73,0.5996,679.22,3072.0,7.0,1
1787774617.848,qwen25_3b,150800,running,2,2.75,692.944,4.17,0.6018,679.22,3072.0,7.0,1
1787774618.448,qwen25_3b,150800,running,2,2.623,660.956,3.96,0.5991,679.22,3072.0,10.0,1
1787774619.139,qwen25_3b,150800,running,2,2.68,675.382,4.67,0.6915,679.22,3072.0,0,1
1787774619.743,qwen25_3b,150800,running,2,2.549,642.282,3.88,0.6041,679.22,3072.0,7.0,1
1787774620.342,qwen25_3b,150800,running,2,3.275,825.333,4.94,0.5985,679.22,3072.0,6.0,1
1787774621.042,qwen25_3b,150800,running,2,2.897,730.048,5.11,0.7,679.22,3072.0,0,1
1787774621.742,qwen25_3b,150800,running,2,3.524,887.958,6.22,0.7005,679.22,3072.0,13.0,1
1787774622.341,qwen25_3b,150800,running,2,2.644,666.199,3.99,0.5989,679.22,3072.0,6.0,1
1787774622.946,qwen25_3b,150800,running,2,3.398,856.186,5.18,0.605,679.22,3072.0,6.0,1
1787774623.641,qwen25_3b,150800,running,2,1.817,457.854,3.18,0.6945,679.22,3072.0,8.0,1
1787774624.339,qwen25_3b,150800,running,2,1.528,385.095,2.69,0.6985,679.22,3072.0,8.0,1
1787774624.938,qwen25_3b,150800,running,2,2.834,714.237,4.28,0.5992,679.22,3072.0,13.0,1
1787774625.539,qwen25_3b,150800,running,2,3.159,796.024,4.78,0.6005,679.22,3072.0,6.0,1
1787774626.145,qwen25_3b,150800,running,2,2.658,669.925,4.06,0.606,679.22,3072.0,5.0,1
1787774626.747,qwen25_3b,150800,running,2,3.441,867.099,5.22,0.602,679.22,3072.0,4.0,1
1787774627.442,qwen25_3b,150800,running,2,2.352,592.745,4.12,0.6951,679.22,3072.0,7.0,1
1787774628.042,qwen25_3b,150800,running,2,2.062,519.542,3.12,0.6005,679.22,3072.0,6.0,1
1787774628.646,qwen25_3b,150800,running,2,2.196,553.515,3.34,0.6034,679.22,3072.0,10.0,1
1787774629.342,qwen25_3b,150800,running,2,2.919,735.492,5.12,0.6961,679.22,3072.0,12.0,1
1787774629.947,qwen25_3b,150800,running,2,2.985,752.209,4.55,0.6049,679.22,3072.0,0,1
1787774630.639,qwen25_3b,150800,running,2,2.683,675.996,4.68,0.6923,679.22,3072.0,0,1
1787774631.346,qwen25_3b,150800,running,2,2.747,692.136,4.89,0.7065,679.22,3072.0,0,1
1787774632.039,qwen25_3b,150800,running,2,2.926,737.41,5.11,0.693,679.22,3072.0,12.0,1
1787774632.639,qwen25_3b,150800,running,2,2.586,651.728,3.91,0.5999,679.22,3072.0,9.0,1
1787774633.439,qwen25_3b,150800,running,2,2.788,702.58,5.62,0.7999,679.22,3072.0,4.0,1
1787774634.239,qwen25_3b,150800,running,2,1.997,503.323,4.03,0.8007,679.22,3072.0,4.0,1
1787774634.941,qwen25_3b,150800,running,2,1.969,496.198,3.48,0.7013,679.22,3072.0,8.0,1
1787774635.541,qwen25_3b,150800,running,2,2.188,551.36,3.31,0.6003,679.22,3072.0,3.0,1
1787774636.238,qwen25_3b,150800,running,2,3.729,939.709,6.55,0.697,679.22,3072.0,0,1
1787774636.840,qwen25_3b,150800,running,2,2.346,591.13,3.56,0.6022,679.22,3072.0,0,1
1787774637.448,qwen25_3b,150800,running,2,1.496,377.022,2.29,0.6074,679.22,3072.0,6.0,1
1787774638.047,qwen25_3b,150800,running,2,2.185,550.742,3.3,0.5992,679.22,3072.0,0,1
1787774638.745,qwen25_3b,150800,running,2,1.938,488.352,3.41,0.6983,679.22,3072.0,13.0,1
1787774639.439,qwen25_3b,150800,running,2,2.629,662.523,4.6,0.6943,679.22,3072.0,9.0,1
1787774640.039,qwen25_3b,150800,running,2,1.965,495.07,2.97,0.5999,679.22,3072.0,15.0,1
1787774640.639,qwen25_3b,150800,running,2,2.772,698.612,4.19,0.5998,679.22,3072.0,0,1
1787774641.240,qwen25_3b,150800,running,2,2.286,576.122,3.46,0.6006,679.22,3072.0,0,1
1787774642.238,qwen25_3b,150800,running,2,2.348,591.748,5.91,0.9987,679.22,3072.0,2.0,1
1787774643.038,qwen25_3b,150800,running,2,2.495,628.715,5.03,0.8,679.22,3072.0,4.0,1
1787774643.642,qwen25_3b,150800,running,2,1.874,472.181,2.85,0.6036,679.22,3072.0,4.0,1
1787774644.153,qwen25_3b,150800,running,2,3.424,862.941,4.41,0.511,679.22,3072.0,4.0,1
1787774644.840,qwen25_3b,150800,running,2,2.495,628.704,4.32,0.6871,679.22,3072.0,10.0,1
1787774645.446,qwen25_3b,150800,running,2,2.534,638.676,3.87,0.6059,679.22,3072.0,6.0,1
1787774646.146,qwen25_3b,150800,running,2,1.894,477.242,3.34,0.6999,679.22,3072.0,6.0,1
1787774646.838,qwen25_3b,150800,running,2,2.701,680.605,4.71,0.692,679.22,3072.0,0,1
1787774647.444,qwen25_3b,150800,running,2,2.699,680.253,4.12,0.6057,679.22,3072.0,14.0,1
1787774648.041,qwen25_3b,150800,running,2,3.009,758.316,4.53,0.5974,679.22,3072.0,0,1
1787774648.643,qwen25_3b,150800,running,2,2.503,630.779,3.8,0.6024,679.22,3072.0,0,1
1787774649.245,qwen25_3b,150800,running,2,2.533,638.374,3.84,0.6015,679.22,3072.0,5.0,1
1787774649.940,qwen25_3b,150800,running,2,2.968,747.922,5.2,0.6953,679.22,3072.0,0,1
1787774650.640,qwen25_3b,150800,running,2,2.926,737.373,5.16,0.6998,679.22,3072.0,5.0,1
1787774651.341,qwen25_3b,150800,running,2,3.674,925.777,6.49,0.701,679.22,3072.0,3.0,1
1787774652.039,qwen25_3b,150800,running,2,2.775,699.322,4.88,0.6978,679.22,3072.0,0,1
1787774652.639,qwen25_3b,150800,running,2,2.382,600.182,3.6,0.5998,679.22,3072.0,0,1
1787774653.240,qwen25_3b,150800,running,2,3.041,766.252,4.61,0.6016,679.22,3072.0,5.0,1
1787774653.843,qwen25_3b,150800,running,2,2.332,587.612,3.54,0.6024,679.22,3072.0,6.0,1
1787774654.539,qwen25_3b,150800,running,2,2.432,612.882,4.27,0.6967,679.22,3072.0,0,1
1787774655.139,qwen25_3b,150800,running,2,3.136,790.157,4.74,0.5999,679.22,3072.0,6.0,1
1787774655.738,qwen25_3b,150800,running,2,3.387,853.455,5.11,0.5987,679.22,3072.0,0,1
1787774656.438,qwen25_3b,150800,running,2,2.516,634.144,4.44,0.7002,679.22,3072.0,10.0,1
1787774657.040,qwen25_3b,150800,running,2,3.298,831.2,5.0,0.6015,679.22,3072.0,4.0,1
1787774657.646,qwen25_3b,150800,running,2,2.676,674.28,4.09,0.6066,679.22,3072.0,4.0,1
1787774658.346,qwen25_3b,150800,running,2,2.019,508.849,3.56,0.6996,679.22,3072.0,4.0,1
1787774659.039,qwen25_3b,150800,running,2,1.912,481.86,3.34,0.6931,679.22,3072.0,0,1
1787774659.550,qwen25_3b,150800,running,2,2.844,716.804,3.66,0.5106,679.22,3072.0,7.0,1
1787774660.146,qwen25_3b,150800,running,2,2.761,695.817,4.15,0.5964,679.22,3072.0,4.0,1
1787774660.754,qwen25_3b,150800,running,2,2.936,739.925,4.5,0.6082,679.22,3072.0,0,1
1787774661.446,qwen25_3b,150800,running,2,2.272,572.467,3.96,0.6917,679.22,3072.0,0,1
1787774662.049,qwen25_3b,150800,running,2,2.673,673.662,4.06,0.6027,679.22,3072.0,0,1
1787774662.748,qwen25_3b,150800,running,2,3.087,777.987,5.44,0.6992,679.22,3072.0,4.0,1
1787774663.541,qwen25_3b,150800,running,2,6.43,1620.415,12.85,0.793,679.22,3072.0,0,1
1787774664.340,qwen25_3b,150800,running,2,7.165,1805.617,14.43,0.7992,679.22,3072.0,0,1
1787774665.142,qwen25_3b,150800,running,2,1.965,495.126,3.97,0.8018,21.71,3072.0,0,1
1787774665.742,qwen25_3b,150800,running,2,0.053,13.322,0.08,0.6005,21.71,3072.0,0,1
1787774666.442,qwen25_3b,150800,running,2,0.051,12.873,0.09,0.6992,21.71,,,0
1787774667.240,qwen25_3b,150800,running,2,0.0,0.0,0.0,0.7984,29.49,,,0
1787774667.843,qwen25_3b,150800,running,2,0.046,11.606,0.07,0.6031,112.23,,,0
1787774668.445,qwen25_3b,150800,running,2,0.04,9.963,0.06,0.6022,183.09,,,0
1787774669.141,qwen25_3b,150800,running,2,0.034,8.627,0.06,0.6955,21.71,,,0
1787774669.746,qwen25_3b,150800,running,1,0.026,6.606,0.04,0.6055,21.71,,,0
1787774670.349,qwen25_3b,150800,running,2,0.0,0.0,0.0,0.6023,29.49,,,0
1787774671.044,qwen25_3b,150800,running,2,0.051,12.941,0.09,0.6954,129.95,,,0
1787774671.642,qwen25_3b,150800,running,2,0.033,8.362,0.05,0.5979,185.04,,,0
1787774672.248,qwen25_3b,150800,running,2,0.033,8.256,0.05,0.6057,185.04,,,0
1787774673.049,qwen25_3b,150800,running,2,0.04,9.984,0.08,0.8013,242.18,11.98,0,1
1787774673.838,qwen25_3b,150800,running,2,0.045,11.404,0.09,0.7892,242.18,11.98,0,1
1787774674.350,qwen25_3b,150800,running,2,0.062,15.644,0.08,0.5114,248.12,14.03,0,1
1787774675.044,qwen25_3b,150800,running,2,0.04,10.075,0.07,0.6948,273.72,414.0,0,1
1787774675.647,qwen25_3b,150800,running,2,0.072,18.242,0.11,0.603,299.32,414.0,0,1
1787774676.247,qwen25_3b,150800,running,2,0.06,15.018,0.09,0.5993,301.36,414.0,0,1
1787774676.843,qwen25_3b,150800,running,2,0.047,11.739,0.07,0.5963,324.92,414.0,0,1
1787774677.443,qwen25_3b,150800,running,2,0.066,16.667,0.1,0.6,332.8,414.0,0,1
1787774678.049,qwen25_3b,150800,running,2,0.046,11.544,0.07,0.6064,331.67,414.0,0,1
1787774678.741,qwen25_3b,150800,running,2,0.046,11.566,0.08,0.6917,323.89,414.0,0,1
1787774679.344,qwen25_3b,150800,running,2,0.039,9.952,0.06,0.6029,323.89,414.0,0,1
1787774679.943,qwen25_3b,150800,running,2,0.06,15.032,0.09,0.5987,323.89,414.0,0,1
1787774680.540,qwen25_3b,150800,running,2,0.046,11.717,0.07,0.5974,327.78,414.0,0,1
1787774681.139,qwen25_3b,150800,running,2,0.06,15.013,0.09,0.5995,331.78,414.0,0,1
1787774681.745,qwen25_3b,150800,running,2,0.059,14.864,0.09,0.6055,613.27,414.0,0,1
1787774682.438,qwen25_3b,150800,running,2,0.046,11.542,0.08,0.6931,1083.8,414.0,0,1
1787774682.950,qwen25_3b,150800,running,2,0.062,15.629,0.08,0.5119,1465.75,414.0,0,1
1787774683.545,qwen25_3b,150800,running,2,0.047,11.759,0.07,0.5953,1877.2,414.0,0,1
1787774684.146,qwen25_3b,150800,running,2,0.053,13.313,0.08,0.6009,2170.57,2250.04,0,1
1787774684.742,qwen25_3b,150800,running,2,0.053,13.428,0.08,0.5958,2170.57,2250.04,0,1
1787774685.343,qwen25_3b,150800,running,2,0.066,16.633,0.1,0.6012,2170.57,2250.04,0,1
1787774685.943,qwen25_3b,150800,running,2,0.06,14.998,0.09,0.6001,2170.57,2250.04,5.0,1
1787774686.640,qwen25_3b,150800,running,2,0.057,14.345,0.1,0.6971,2170.57,2250.04,0,1
1787774687.154,qwen25_3b,150800,running,2,0.062,15.585,0.08,0.5133,2170.57,2250.04,0,1
1787774687.842,qwen25_3b,150800,running,2,0.046,11.616,0.08,0.6887,2170.57,2250.04,0,1
1787774688.446,qwen25_3b,150800,running,2,0.059,14.914,0.09,0.6035,1712.23,2250.04,0,1
1787774689.047,qwen25_3b,150800,running,2,0.053,13.316,0.08,0.6008,956.21,2250.04,0,1
1787774689.650,qwen25_3b,150800,running,2,0.053,13.264,0.08,0.6031,586.04,2996.02,0,1
1787774690.345,qwen25_3b,150800,running,2,2.039,513.752,3.57,0.6949,625.36,3048.04,0,1
1787774690.946,qwen25_3b,150800,running,2,0.667,167.976,1.01,0.6013,664.78,3048.04,5.0,1
1787774691.740,qwen25_3b,150800,running,2,5.135,1294.026,10.27,0.7936,668.67,3057.97,0,1
1787774692.541,qwen25_3b,150800,running,2,8.733,2200.824,17.64,0.8015,668.67,3057.97,0,1
1787774693.246,qwen25_3b,150800,running,2,6.064,1528.148,10.77,0.7048,668.67,3057.97,0,1
1787774693.851,qwen25_3b,150800,running,2,5.07,1277.672,7.73,0.605,674.61,3057.97,0,1
1787774694.541,qwen25_3b,150800,running,2,6.703,1689.203,11.66,0.6903,690.38,3072.0,0,1
1787774695.341,qwen25_3b,150800,running,2,1.721,433.684,3.47,0.8001,694.27,3072.0,4.0,1
1787774695.951,qwen25_3b,150800,running,2,4.1,1033.306,6.3,0.6097,694.27,3072.0,4.0,1
1787774696.647,qwen25_3b,150800,running,2,3.221,811.708,5.65,0.6961,694.27,3072.0,0,1
1787774697.338,qwen25_3b,150800,running,2,2.29,577.089,3.99,0.6914,694.27,3072.0,0,1
1787774697.939,qwen25_3b,150800,running,2,2.146,540.917,3.25,0.6008,694.27,3072.0,9.0,1
1787774698.542,qwen25_3b,150800,running,2,3.511,884.746,5.33,0.6024,694.27,3072.0,6.0,1
1787774699.243,qwen25_3b,150800,running,2,2.559,644.786,4.52,0.701,694.27,3072.0,0,1
1787774699.939,qwen25_3b,150800,running,2,2.022,509.476,3.55,0.6968,694.27,3072.0,0,1
1787774700.546,qwen25_3b,150800,running,2,3.075,775.006,4.7,0.6064,694.27,3072.0,7.0,1
1787774701.239,qwen25_3b,150800,running,2,1.997,503.324,3.49,0.6934,694.27,3072.0,0,1
1787774701.844,qwen25_3b,150800,running,2,2.743,691.318,4.18,0.6046,694.27,3072.0,6.0,1
1787774702.538,qwen25_3b,150800,running,2,1.583,398.988,2.77,0.6943,694.27,3072.0,0,1
1787774703.145,qwen25_3b,150800,running,2,2.487,626.671,3.8,0.6064,694.27,3072.0,0,1
1787774703.740,qwen25_3b,150800,running,2,2.666,671.889,4.0,0.5953,694.27,3072.0,5.0,1
1787774704.438,qwen25_3b,150800,running,2,2.433,612.991,4.28,0.6982,694.27,3072.0,9.0,1
1787774704.949,qwen25_3b,150800,running,2,3.443,867.726,4.43,0.5105,694.27,3072.0,0,1
1787774705.544,qwen25_3b,150800,running,2,3.02,761.009,4.53,0.5953,694.27,3072.0,0,1
1787774706.144,qwen25_3b,150800,running,2,2.96,745.971,4.48,0.6006,694.27,3072.0,6.0,1
1787774706.846,qwen25_3b,150800,running,2,2.15,541.682,3.8,0.7015,694.27,3072.0,7.0,1
1787774707.441,qwen25_3b,150800,running,2,2.662,670.826,3.99,0.5948,694.27,3072.0,5.0,1
