timestamp,activity,root_pid,status,n_procs,cpu_percent,cpu_percent_cores,cpu_seconds_delta,interval_s,ram_mb,gpu_mem_mb,gpu_util_percent,gpu_pids_matched
1787856046.779,gpt_20b_oss,13790,running,2,10.985,2768.19,14.02,0.5065,1857.02,13172.02,22.0,1
1787856047.288,gpt_20b_oss,13790,running,2,10.965,2763.089,14.06,0.5089,1857.02,13172.02,20.0,1
1787856047.867,gpt_20b_oss,13790,running,2,9.375,2362.399,13.68,0.5791,1857.02,13172.02,20.0,1
1787856048.377,gpt_20b_oss,13790,running,2,10.646,2682.721,13.69,0.5103,1857.02,13172.02,23.0,1
1787856048.884,gpt_20b_oss,13790,running,2,10.975,2765.639,14.0,0.5062,1857.02,13172.02,23.0,1
1787856049.390,gpt_20b_oss,13790,running,2,10.727,2703.256,13.7,0.5068,1857.02,13172.02,23.0,1
1787856049.897,gpt_20b_oss,13790,running,2,10.823,2727.515,13.81,0.5063,1857.02,13172.02,25.0,1
1787856050.475,gpt_20b_oss,13790,running,2,9.655,2433.178,14.06,0.5778,1857.02,13172.02,24.0,1
1787856050.981,gpt_20b_oss,13790,running,2,10.586,2667.591,13.5,0.5061,1857.02,13172.02,21.0,1
1787856051.569,gpt_20b_oss,13790,running,2,10.626,2677.794,15.75,0.5882,1857.02,13172.02,20.0,1
1787856052.081,gpt_20b_oss,13790,running,2,4.938,1244.4,6.37,0.5119,23.35,13172.02,0.0,1
1787856052.587,gpt_20b_oss,13790,running,2,0.008,1.975,0.01,0.5064,129.64,,,0
1787856053.093,gpt_20b_oss,13790,running,2,0.361,90.955,0.46,0.5057,23.35,,,0
1787856053.624,gpt_20b_oss,13790,running,2,0.0,0.0,0.0,0.5313,23.35,,,0
1787856054.163,gpt_20b_oss,13790,running,3,0.044,11.131,0.06,0.539,484.15,414.0,0,1
1787856054.670,gpt_20b_oss,13790,running,3,0.384,96.762,0.49,0.5064,578.66,414.0,2.0,1
1787856055.184,gpt_20b_oss,13790,running,2,0.386,97.303,0.5,0.5139,386.25,414.0,0,1
1787856055.689,gpt_20b_oss,13790,running,2,0.408,102.889,0.52,0.5054,1313.48,414.0,0,1
1787856056.194,gpt_20b_oss,13790,running,2,0.401,100.973,0.51,0.5051,5445.94,414.0,0,1
1787856056.699,gpt_20b_oss,13790,running,2,0.393,98.979,0.5,0.5052,9924.81,414.0,0,1
1787856057.208,gpt_20b_oss,13790,running,2,0.405,102.173,0.52,0.5089,13549.26,12452.04,0,1
1787856057.713,gpt_20b_oss,13790,running,2,0.393,98.981,0.5,0.5051,13549.26,12452.04,29.0,1
1787856058.219,gpt_20b_oss,13790,running,2,0.393,98.933,0.5,0.5054,13549.26,12452.04,42.0,1
1787856058.724,gpt_20b_oss,13790,running,2,0.401,100.986,0.51,0.505,10121.01,12452.04,30.0,1
1787856059.229,gpt_20b_oss,13790,running,2,0.401,100.963,0.51,0.5051,3527.07,12452.04,0.0,1
1787856059.771,gpt_20b_oss,13790,running,2,7.928,1997.83,10.83,0.5421,1628.98,13147.96,4.0,1
1787856060.469,gpt_20b_oss,13790,running,2,10.101,2545.417,17.76,0.6977,1631.03,13147.96,0.0,1
1787856061.072,gpt_20b_oss,13790,running,2,10.729,2703.811,16.32,0.6036,1631.03,13147.96,0.0,1
1787856061.672,gpt_20b_oss,13790,running,2,10.857,2736.02,16.41,0.5998,1634.92,13147.96,0.0,1
1787856062.368,gpt_20b_oss,13790,running,2,10.15,2557.74,17.79,0.6955,1676.29,13165.98,0.0,1
1787856062.972,gpt_20b_oss,13790,running,2,11.73,2955.936,17.87,0.6045,1713.66,13168.03,0.0,1
1787856063.578,gpt_20b_oss,13790,running,2,5.203,1311.133,7.95,0.6063,1827.84,13172.02,0.0,1
1787856064.086,gpt_20b_oss,13790,running,2,13.041,3286.384,16.69,0.5079,1849.55,13172.02,25.0,1
1787856064.673,gpt_20b_oss,13790,running,2,8.955,2256.563,13.23,0.5863,1849.55,13172.02,17.0,1
1787856065.268,gpt_20b_oss,13790,running,2,10.201,2570.677,15.3,0.5952,1849.55,13172.02,22.0,1
1787856065.973,gpt_20b_oss,13790,running,2,10.673,2689.49,18.96,0.705,1849.55,13172.02,21.0,1
1787856066.480,gpt_20b_oss,13790,running,2,10.841,2731.865,13.86,0.5073,1849.55,13172.02,21.0,1
1787856066.986,gpt_20b_oss,13790,running,2,10.858,2736.251,13.85,0.5062,1849.55,13172.02,22.0,1
1787856067.493,gpt_20b_oss,13790,running,2,10.811,2724.318,13.8,0.5065,1849.55,13172.02,20.0,1
1787856068.073,gpt_20b_oss,13790,running,2,9.496,2392.955,13.89,0.5805,1849.55,13172.02,21.0,1
1787856068.582,gpt_20b_oss,13790,running,2,10.895,2745.424,13.96,0.5085,1849.55,13172.02,23.0,1
1787856069.088,gpt_20b_oss,13790,running,2,10.652,2684.251,13.58,0.5059,1849.55,13172.02,19.0,1
1787856069.594,gpt_20b_oss,13790,running,2,10.654,2684.76,13.6,0.5066,1849.55,13172.02,24.0,1
1787856070.100,gpt_20b_oss,13790,running,2,10.448,2632.876,13.31,0.5055,1849.55,13172.02,23.0,1
1787856070.674,gpt_20b_oss,13790,running,2,9.675,2438.103,14.0,0.5742,1849.55,13172.02,23.0,1
1787856071.181,gpt_20b_oss,13790,running,2,10.799,2721.375,13.8,0.5071,1849.55,13172.02,23.0,1
1787856071.687,gpt_20b_oss,13790,running,2,10.731,2704.192,13.68,0.5059,1849.55,13172.02,22.0,1
1787856072.193,gpt_20b_oss,13790,running,2,10.51,2648.396,13.41,0.5063,1849.55,13172.02,22.0,1
1787856072.769,gpt_20b_oss,13790,running,2,9.707,2446.256,14.08,0.5756,1849.55,13172.02,18.0,1
1787856073.275,gpt_20b_oss,13790,running,2,10.605,2672.4,13.53,0.5063,1849.55,13172.02,18.0,1
1787856073.782,gpt_20b_oss,13790,running,2,10.517,2650.356,13.44,0.5071,1849.55,13172.02,19.0,1
1787856074.289,gpt_20b_oss,13790,running,2,11.1,2797.129,14.17,0.5066,1849.55,13172.02,21.0,1
1787856074.868,gpt_20b_oss,13790,running,2,9.299,2343.276,13.57,0.5791,1849.55,13172.02,21.0,1
1787856075.374,gpt_20b_oss,13790,running,2,10.981,2767.303,14.01,0.5063,1849.55,13172.02,24.0,1
1787856075.881,gpt_20b_oss,13790,running,2,10.806,2723.097,13.8,0.5068,1849.55,13172.02,20.0,1
1787856076.388,gpt_20b_oss,13790,running,2,10.781,2716.688,13.77,0.5069,1849.55,13172.02,24.0,1
1787856076.968,gpt_20b_oss,13790,running,2,9.559,2408.865,13.98,0.5804,1849.55,13172.02,20.0,1
1787856077.477,gpt_20b_oss,13790,running,2,11.135,2806.03,14.29,0.5093,1849.55,13172.02,18.0,1
1787856077.984,gpt_20b_oss,13790,running,2,11.169,2814.561,14.26,0.5067,1849.55,13172.02,17.0,1
1787856078.570,gpt_20b_oss,13790,running,2,9.194,2316.813,13.58,0.5862,1849.55,13172.02,18.0,1
1787856079.078,gpt_20b_oss,13790,running,2,10.908,2748.881,13.95,0.5075,1849.55,13172.02,20.0,1
1787856079.586,gpt_20b_oss,13790,running,2,11.151,2810.003,14.27,0.5078,1849.55,13172.02,16.0,1
1787856080.092,gpt_20b_oss,13790,running,2,9.927,2501.598,12.66,0.5061,1849.55,13172.02,20.0,1
1787856080.668,gpt_20b_oss,13790,running,2,9.774,2463.111,14.19,0.5761,1849.55,13172.02,21.0,1
1787856081.176,gpt_20b_oss,13790,running,2,10.999,2771.681,14.09,0.5084,1849.55,13172.02,19.0,1
1787856081.686,gpt_20b_oss,13790,running,2,10.865,2737.877,13.95,0.5095,1849.55,13172.02,19.0,1
1787856082.270,gpt_20b_oss,13790,running,2,9.948,2506.774,14.65,0.5844,1849.55,13172.02,18.0,1
1787856082.779,gpt_20b_oss,13790,running,2,10.535,2654.768,13.5,0.5085,1849.55,13172.02,20.0,1
1787856083.285,gpt_20b_oss,13790,running,2,11.125,2803.463,14.21,0.5069,1849.55,13172.02,23.0,1
1787856083.868,gpt_20b_oss,13790,running,2,9.653,2432.594,14.18,0.5829,1849.55,13172.02,20.0,1
1787856084.375,gpt_20b_oss,13790,running,2,10.242,2580.905,13.08,0.5068,1849.55,13172.02,22.0,1
1787856084.882,gpt_20b_oss,13790,running,2,11.134,2805.876,14.22,0.5068,1849.55,13172.02,20.0,1
1787856085.388,gpt_20b_oss,13790,running,2,10.599,2670.921,13.53,0.5066,1849.55,13172.02,22.0,1
1787856085.894,gpt_20b_oss,13790,running,2,11.063,2787.903,14.09,0.5054,1849.55,13172.02,21.0,1
1787856086.475,gpt_20b_oss,13790,running,2,9.433,2377.057,13.82,0.5814,1849.55,13172.02,21.0,1
1787856086.981,gpt_20b_oss,13790,running,2,10.942,2757.373,13.95,0.5059,1849.55,13172.02,22.0,1
1787856087.488,gpt_20b_oss,13790,running,2,10.603,2671.896,13.54,0.5068,1849.55,13172.02,24.0,1
1787856087.993,gpt_20b_oss,13790,running,2,10.895,2745.487,13.88,0.5056,1849.55,13172.02,21.0,1
1787856088.573,gpt_20b_oss,13790,running,2,9.336,2352.551,13.64,0.5798,1849.55,13172.02,21.0,1
1787856089.079,gpt_20b_oss,13790,running,2,11.074,2790.716,14.11,0.5056,1849.55,13172.02,20.0,1
1787856089.586,gpt_20b_oss,13790,running,2,10.603,2671.904,13.56,0.5075,1849.55,13172.02,22.0,1
1787856090.092,gpt_20b_oss,13790,running,2,10.718,2700.929,13.66,0.5058,1849.55,13172.02,21.0,1
1787856090.668,gpt_20b_oss,13790,running,2,9.136,2302.335,13.26,0.5759,1849.55,13172.02,22.0,1
1787856091.174,gpt_20b_oss,13790,running,2,10.902,2747.361,13.91,0.5063,1849.55,13172.02,20.0,1
1787856091.681,gpt_20b_oss,13790,running,2,10.943,2757.757,13.96,0.5062,1849.55,13172.02,21.0,1
1787856092.269,gpt_20b_oss,13790,running,2,9.866,2486.157,14.63,0.5885,1849.55,13172.02,20.0,1
1787856092.777,gpt_20b_oss,13790,running,2,10.938,2756.395,14.01,0.5083,1849.55,13172.02,16.0,1
1787856093.284,gpt_20b_oss,13790,running,2,10.847,2733.373,13.85,0.5067,1849.55,13172.02,20.0,1
1787856093.791,gpt_20b_oss,13790,running,2,11.053,2785.282,14.12,0.507,1849.55,13172.02,21.0,1
1787856094.372,gpt_20b_oss,13790,running,2,9.104,2294.205,13.33,0.581,1849.55,13172.02,21.0,1
1787856094.879,gpt_20b_oss,13790,running,2,11.16,2812.376,14.25,0.5067,1849.55,13172.02,23.0,1
1787856095.389,gpt_20b_oss,13790,running,2,10.893,2745.064,14.0,0.51,1849.55,13172.02,22.0,1
1787856095.968,gpt_20b_oss,13790,running,2,9.409,2371.056,13.73,0.5791,1849.55,13172.02,22.0,1
1787856096.475,gpt_20b_oss,13790,running,2,11.532,2906.154,14.74,0.5072,1849.55,13172.02,21.0,1
1787856096.982,gpt_20b_oss,13790,running,2,10.352,2608.7,13.22,0.5068,1849.55,13172.02,16.0,1
1787856097.571,gpt_20b_oss,13790,running,2,9.624,2425.204,14.29,0.5892,1849.55,13172.02,15.0,1
1787856098.078,gpt_20b_oss,13790,running,2,11.105,2798.469,14.19,0.5071,1849.55,13172.02,20.0,1
1787856098.586,gpt_20b_oss,13790,running,2,10.773,2714.713,13.78,0.5076,1849.55,13172.02,18.0,1
1787856099.167,gpt_20b_oss,13790,running,2,9.538,2403.697,13.98,0.5816,1849.55,13172.02,19.0,1
1787856099.676,gpt_20b_oss,13790,running,2,10.863,2737.509,13.94,0.5092,1849.55,13172.02,19.0,1
1787856100.183,gpt_20b_oss,13790,running,2,10.83,2729.098,13.83,0.5068,1849.55,13172.02,21.0,1
1787856100.689,gpt_20b_oss,13790,running,2,10.76,2711.4,13.72,0.506,1849.55,13172.02,24.0,1
1787856101.268,gpt_20b_oss,13790,running,2,9.388,2365.652,13.68,0.5783,1849.55,13172.02,19.0,1
1787856101.775,gpt_20b_oss,13790,running,2,10.92,2751.859,13.97,0.5077,1849.55,13172.02,22.0,1
1787856102.293,gpt_20b_oss,13790,running,2,11.352,2860.725,14.82,0.5181,1849.55,13172.02,21.0,1
1787856102.872,gpt_20b_oss,13790,running,2,9.495,2392.655,13.86,0.5793,1849.55,13172.02,22.0,1
1787856103.379,gpt_20b_oss,13790,running,2,10.635,2680.064,13.57,0.5063,1849.55,13172.02,22.0,1
1787856103.885,gpt_20b_oss,13790,running,2,10.855,2735.465,13.85,0.5063,1849.55,13172.02,21.0,1
1787856104.470,gpt_20b_oss,13790,running,2,9.606,2420.82,14.15,0.5845,1849.55,13172.02,25.0,1
1787856104.981,gpt_20b_oss,13790,running,2,11.104,2798.229,14.3,0.511,1849.55,13172.02,21.0,1
1787856105.487,gpt_20b_oss,13790,running,2,10.816,2725.643,13.8,0.5063,1849.55,13172.02,20.0,1
1787856105.995,gpt_20b_oss,13790,running,2,10.652,2684.263,13.63,0.5078,1849.55,13172.02,22.0,1
1787856106.568,gpt_20b_oss,13790,running,2,9.387,2365.606,13.56,0.5732,1849.55,13172.02,23.0,1
1787856107.075,gpt_20b_oss,13790,running,2,10.907,2748.633,13.95,0.5075,1849.55,13172.02,21.0,1
1787856107.584,gpt_20b_oss,13790,running,2,10.665,2687.51,13.66,0.5083,1849.55,13172.02,22.0,1
1787856108.091,gpt_20b_oss,13790,running,2,11.153,2810.468,14.26,0.5074,1849.55,13172.02,21.0,1
1787856108.673,gpt_20b_oss,13790,running,2,9.38,2363.674,13.76,0.5821,1849.55,13172.02,22.0,1
1787856109.182,gpt_20b_oss,13790,running,2,10.967,2763.721,14.06,0.5087,1849.55,13172.02,22.0,1
1787856109.688,gpt_20b_oss,13790,running,2,10.774,2715.07,13.75,0.5064,1849.55,13172.02,21.0,1
1787856110.267,gpt_20b_oss,13790,running,2,9.431,2376.594,13.76,0.579,1849.55,13172.02,23.0,1
1787856110.774,gpt_20b_oss,13790,running,2,10.931,2754.653,13.96,0.5068,1849.55,13172.02,22.0,1
1787856111.282,gpt_20b_oss,13790,running,2,10.723,2702.173,13.71,0.5074,1849.55,13172.02,23.0,1
1787856111.788,gpt_20b_oss,13790,running,2,10.795,2720.395,13.77,0.5062,1849.55,13172.02,22.0,1
1787856112.368,gpt_20b_oss,13790,running,2,9.542,2404.584,13.94,0.5797,1849.55,13172.02,23.0,1
1787856112.873,gpt_20b_oss,13790,running,2,10.832,2729.645,13.81,0.5059,1849.55,13172.02,25.0,1
1787856113.382,gpt_20b_oss,13790,running,2,11.061,2787.301,14.18,0.5087,1849.55,13172.02,21.0,1
1787856113.889,gpt_20b_oss,13790,running,2,10.867,2738.419,13.89,0.5072,1849.55,13172.02,23.0,1
1787856114.471,gpt_20b_oss,13790,running,2,9.483,2389.728,13.9,0.5817,1849.55,13172.02,21.0,1
1787856114.977,gpt_20b_oss,13790,running,2,10.81,2724.21,13.79,0.5062,1849.55,13172.02,22.0,1
1787856115.485,gpt_20b_oss,13790,running,2,10.87,2739.118,13.91,0.5078,1849.55,13172.02,22.0,1
1787856115.991,gpt_20b_oss,13790,running,2,10.873,2739.95,13.87,0.5062,1849.55,13172.02,24.0,1
1787856116.571,gpt_20b_oss,13790,running,2,9.522,2399.583,13.92,0.5801,1849.55,13172.02,22.0,1
1787856117.078,gpt_20b_oss,13790,running,2,10.617,2675.372,13.56,0.5068,1849.55,13172.02,21.0,1
1787856117.584,gpt_20b_oss,13790,running,2,10.78,2716.502,13.75,0.5062,1849.55,13172.02,22.0,1
1787856118.167,gpt_20b_oss,13790,running,2,9.606,2420.73,14.11,0.5829,1849.55,13172.02,23.0,1
1787856118.675,gpt_20b_oss,13790,running,2,10.912,2749.91,13.95,0.5073,1849.55,13172.02,23.0,1
1787856119.180,gpt_20b_oss,13790,running,2,10.746,2707.98,13.7,0.5059,1849.55,13172.02,21.0,1
1787856119.687,gpt_20b_oss,13790,running,2,10.826,2728.058,13.81,0.5062,1849.55,13172.02,20.0,1
1787856120.268,gpt_20b_oss,13790,running,2,9.525,2400.275,13.95,0.5812,1849.55,13172.02,22.0,1
1787856120.776,gpt_20b_oss,13790,running,2,10.675,2690.053,13.67,0.5082,1849.55,13172.02,21.0,1
1787856121.282,gpt_20b_oss,13790,running,2,11.056,2786.184,14.11,0.5064,1849.55,13172.02,23.0,1
1787856121.789,gpt_20b_oss,13790,running,2,10.754,2709.914,13.72,0.5063,1849.55,13172.02,20.0,1
1787856122.367,gpt_20b_oss,13790,running,2,9.333,2351.975,13.61,0.5787,1849.55,13172.02,22.0,1
1787856122.876,gpt_20b_oss,13790,running,2,10.929,2754.1,14.0,0.5083,1849.55,13172.02,20.0,1
1787856123.382,gpt_20b_oss,13790,running,2,10.843,2732.407,13.84,0.5065,1849.55,13172.02,20.0,1
1787856123.889,gpt_20b_oss,13790,running,2,11.121,2802.551,14.2,0.5067,1849.55,13172.02,23.0,1
1787856124.471,gpt_20b_oss,13790,running,2,9.031,2275.738,13.25,0.5822,1849.55,13172.02,24.0,1
1787856124.978,gpt_20b_oss,13790,running,2,11.24,2832.407,14.36,0.507,1849.55,13172.02,24.0,1
1787856125.483,gpt_20b_oss,13790,running,2,10.736,2705.535,13.67,0.5053,1849.55,13172.02,23.0,1
1787856125.991,gpt_20b_oss,13790,running,2,10.849,2733.986,13.88,0.5077,1849.55,13172.02,22.0,1
1787856126.571,gpt_20b_oss,13790,running,2,9.337,2353.044,13.64,0.5797,1849.55,13172.02,23.0,1
1787856127.078,gpt_20b_oss,13790,running,2,10.906,2748.221,13.94,0.5072,1849.55,13172.02,23.0,1
1787856127.583,gpt_20b_oss,13790,running,2,10.661,2686.681,13.58,0.5055,1849.55,13172.02,22.0,1
1787856128.090,gpt_20b_oss,13790,running,2,11.009,2774.312,14.06,0.5068,1849.55,13172.02,22.0,1
1787856128.672,gpt_20b_oss,13790,running,2,9.551,2406.921,14.0,0.5817,1849.55,13172.02,24.0,1
1787856129.178,gpt_20b_oss,13790,running,2,10.792,2719.499,13.77,0.5063,1849.55,13172.02,21.0,1
1787856129.684,gpt_20b_oss,13790,running,2,10.365,2612.088,13.22,0.5061,1849.55,13172.02,22.0,1
1787856130.190,gpt_20b_oss,13790,running,2,11.285,2843.766,14.39,0.506,1849.55,13172.02,21.0,1
1787856130.772,gpt_20b_oss,13790,running,2,9.389,2365.946,13.75,0.5812,1849.55,13172.02,23.0,1
1787856131.280,gpt_20b_oss,13790,running,2,11.0,2772.124,14.09,0.5083,1849.55,13172.02,17.0,1
1787856131.785,gpt_20b_oss,13790,running,2,10.345,2606.993,13.18,0.5056,1849.55,13172.02,21.0,1
1787856132.291,gpt_20b_oss,13790,running,2,11.178,2816.907,14.25,0.5059,1849.55,13172.02,23.0,1
1787856132.872,gpt_20b_oss,13790,running,2,9.506,2395.569,13.9,0.5802,1849.55,13172.02,24.0,1
1787856133.379,gpt_20b_oss,13790,running,2,10.77,2713.968,13.76,0.507,1849.55,13172.02,21.0,1
1787856133.885,gpt_20b_oss,13790,running,2,10.796,2720.619,13.78,0.5065,1849.55,13172.02,22.0,1
1787856134.392,gpt_20b_oss,13790,running,2,10.622,2676.835,13.57,0.5069,1849.55,13172.02,21.0,1
1787856134.968,gpt_20b_oss,13790,running,2,9.433,2377.072,13.69,0.5759,1849.55,13172.02,22.0,1
1787856135.476,gpt_20b_oss,13790,running,2,10.968,2763.969,14.03,0.5076,1849.55,13172.02,20.0,1
1787856135.983,gpt_20b_oss,13790,running,2,11.426,2879.293,14.6,0.5071,1849.55,13172.02,20.0,1
1787856136.568,gpt_20b_oss,13790,running,2,9.062,2283.734,13.37,0.5854,1849.55,13172.02,16.0,1
1787856137.074,gpt_20b_oss,13790,running,2,10.85,2734.093,13.84,0.5062,1849.55,13172.02,23.0,1
1787856137.581,gpt_20b_oss,13790,running,2,10.994,2770.39,14.05,0.5071,1849.55,13172.02,23.0,1
1787856138.088,gpt_20b_oss,13790,running,2,10.778,2715.976,13.77,0.507,1849.55,13172.02,23.0,1
1787856138.595,gpt_20b_oss,13790,running,2,10.404,2621.852,13.29,0.5069,1849.55,13172.02,21.0,1
1787856139.168,gpt_20b_oss,13790,running,2,9.261,2333.869,13.36,0.5724,1849.55,13172.02,22.0,1
1787856139.675,gpt_20b_oss,13790,running,2,10.934,2755.286,13.98,0.5074,1849.55,13172.02,21.0,1
1787856140.182,gpt_20b_oss,13790,running,2,10.808,2723.696,13.82,0.5074,1849.55,13172.02,21.0,1
1787856140.689,gpt_20b_oss,13790,running,2,10.954,2760.533,13.98,0.5064,1849.55,13172.02,24.0,1
1787856141.268,gpt_20b_oss,13790,running,2,9.289,2340.735,13.55,0.5789,1849.55,13172.02,21.0,1
1787856141.775,gpt_20b_oss,13790,running,2,11.027,2778.741,14.1,0.5074,1849.55,13172.02,22.0,1
1787856142.282,gpt_20b_oss,13790,running,2,10.557,2660.476,13.49,0.5071,1849.55,13172.02,19.0,1
1787856142.789,gpt_20b_oss,13790,running,2,10.768,2713.498,13.76,0.5071,1849.55,13172.02,18.0,1
1787856143.368,gpt_20b_oss,13790,running,2,9.674,2437.812,14.1,0.5784,1849.55,13172.02,18.0,1
1787856143.875,gpt_20b_oss,13790,running,2,10.543,2656.907,13.47,0.507,1849.55,13172.02,23.0,1
1787856144.384,gpt_20b_oss,13790,running,2,11.131,2805.091,14.29,0.5094,1849.55,13172.02,21.0,1
1787856144.890,gpt_20b_oss,13790,running,2,10.567,2662.859,13.47,0.5058,1849.55,13172.02,20.0,1
1787856145.397,gpt_20b_oss,13790,running,2,10.517,2650.356,13.43,0.5067,1849.55,13172.02,19.0,1
1787856145.968,gpt_20b_oss,13790,running,2,9.503,2394.794,13.67,0.5708,1849.55,13172.02,24.0,1
1787856146.475,gpt_20b_oss,13790,running,2,10.807,2723.377,13.82,0.5075,1849.55,13172.02,23.0,1
1787856146.982,gpt_20b_oss,13790,running,2,10.887,2743.553,13.91,0.507,1849.55,13172.02,24.0,1
1787856147.490,gpt_20b_oss,13790,running,2,11.129,2804.632,14.26,0.5084,1849.55,13172.02,22.0,1
1787856148.073,gpt_20b_oss,13790,running,2,9.427,2375.499,13.84,0.5826,1849.55,13172.02,25.0,1
1787856148.581,gpt_20b_oss,13790,running,2,10.558,2660.527,13.51,0.5078,1849.55,13172.02,22.0,1
1787856149.087,gpt_20b_oss,13790,running,2,11.044,2783.163,14.1,0.5066,1849.55,13172.02,23.0,1
1787856149.594,gpt_20b_oss,13790,running,2,10.704,2697.393,13.66,0.5064,1849.55,13172.02,24.0,1
1787856150.173,gpt_20b_oss,13790,running,2,9.595,2417.859,13.99,0.5786,1849.55,13172.02,23.0,1
1787856150.679,gpt_20b_oss,13790,running,2,10.802,2722.061,13.8,0.507,1849.55,13172.02,23.0,1
1787856151.187,gpt_20b_oss,13790,running,2,10.901,2746.926,13.93,0.5071,1849.55,13172.02,23.0,1
1787856151.692,gpt_20b_oss,13790,running,2,10.597,2670.5,13.51,0.5059,1849.55,13172.02,25.0,1
1787856152.274,gpt_20b_oss,13790,running,2,9.655,2432.951,14.15,0.5816,1849.55,13172.02,21.0,1
1787856152.782,gpt_20b_oss,13790,running,2,10.871,2739.391,13.9,0.5074,1849.55,13172.02,23.0,1
1787856153.288,gpt_20b_oss,13790,running,2,10.799,2721.349,13.79,0.5067,1849.55,13172.02,23.0,1
1787856153.867,gpt_20b_oss,13790,running,2,9.484,2389.982,13.84,0.5791,1849.55,13172.02,22.0,1
1787856154.376,gpt_20b_oss,13790,running,2,10.625,2677.465,13.63,0.5091,1849.55,13172.02,21.0,1
1787856154.884,gpt_20b_oss,13790,running,2,11.227,2829.314,14.35,0.5072,1849.55,13172.02,21.0,1
1787856155.391,gpt_20b_oss,13790,running,2,10.691,2694.256,13.68,0.5077,1849.55,13172.02,22.0,1
1787856155.973,gpt_20b_oss,13790,running,2,9.359,2358.532,13.72,0.5817,1849.55,13172.02,22.0,1
1787856156.481,gpt_20b_oss,13790,running,2,10.743,2707.156,13.74,0.5075,1849.55,13172.02,23.0,1
1787856156.989,gpt_20b_oss,13790,running,2,11.117,2801.366,14.25,0.5087,1849.55,13172.02,22.0,1
1787856157.568,gpt_20b_oss,13790,running,2,9.46,2383.928,13.8,0.5789,1849.55,13172.02,21.0,1
1787856158.076,gpt_20b_oss,13790,running,2,10.868,2738.677,13.92,0.5083,1849.55,13172.02,21.0,1
1787856158.583,gpt_20b_oss,13790,running,2,11.006,2773.462,14.06,0.5069,1849.55,13172.02,21.0,1
1787856159.167,gpt_20b_oss,13790,running,2,9.607,2420.929,14.14,0.5841,1849.55,13172.02,21.0,1
1787856159.674,gpt_20b_oss,13790,running,2,10.754,2710.004,13.74,0.507,1849.55,13172.02,21.0,1
1787856160.183,gpt_20b_oss,13790,running,2,11.08,2792.053,14.19,0.5082,1849.55,13172.02,21.0,1
1787856160.768,gpt_20b_oss,13790,running,2,10.244,2581.482,15.1,0.5849,1849.55,13172.02,20.0,1
1787856161.278,gpt_20b_oss,13790,running,2,10.914,2750.423,14.05,0.5108,1849.55,13172.02,10.0,1
1787856161.870,gpt_20b_oss,13790,running,2,9.82,2474.561,14.63,0.5912,1849.55,13172.02,13.0,1
1787856162.376,gpt_20b_oss,13790,running,2,10.639,2681.092,13.58,0.5065,1849.55,13172.02,14.0,1
1787856162.968,gpt_20b_oss,13790,running,2,9.908,2496.896,14.77,0.5915,1849.55,13172.02,12.0,1
1787856163.474,gpt_20b_oss,13790,running,2,11.007,2773.883,14.05,0.5065,1849.55,13172.02,21.0,1
1787856163.982,gpt_20b_oss,13790,running,2,10.869,2738.978,13.91,0.5079,1849.55,13172.02,20.0,1
1787856164.488,gpt_20b_oss,13790,running,2,10.3,2595.575,13.13,0.5059,1849.55,13172.02,16.0,1
1787856165.071,gpt_20b_oss,13790,running,2,10.327,2602.366,15.17,0.5829,1849.55,13172.02,20.0,1
1787856165.580,gpt_20b_oss,13790,running,2,10.673,2689.556,13.69,0.509,1849.55,13172.02,16.0,1
1787856166.086,gpt_20b_oss,13790,running,2,10.586,2667.794,13.5,0.506,1849.55,13172.02,20.0,1
1787856166.667,gpt_20b_oss,13790,running,2,9.408,2370.802,13.78,0.5812,1849.55,13172.02,21.0,1
1787856167.174,gpt_20b_oss,13790,running,2,10.821,2726.836,13.83,0.5072,1849.55,13172.02,22.0,1
1787856167.681,gpt_20b_oss,13790,running,2,12.025,3030.404,15.34,0.5062,1851.49,13172.02,9.0,1
1787856168.273,gpt_20b_oss,13790,running,2,0.007,1.688,0.01,0.5925,149.3,,,0
1787856168.778,gpt_20b_oss,13790,running,2,0.0,0.0,0.0,0.5052,247.81,11.98,0.0,1
