timestamp,activity,root_pid,status,n_procs,cpu_percent,cpu_percent_cores,cpu_seconds_delta,interval_s,ram_mb,gpu_mem_mb,gpu_util_percent,gpu_pids_matched
1787973206.788,gpt_20b_oss,6419,running,2,10.821,2726.866,13.8,0.5061,1864.81,13169.97,21.0,1
1787973207.294,gpt_20b_oss,6419,running,2,10.873,2739.903,13.87,0.5062,1864.81,13169.97,20.0,1
1787973207.873,gpt_20b_oss,6419,running,2,9.094,2291.759,13.27,0.579,1864.81,13169.97,22.0,1
1787973208.381,gpt_20b_oss,6419,running,2,11.363,2863.459,14.53,0.5074,1864.81,13169.97,21.0,1
1787973208.888,gpt_20b_oss,6419,running,2,10.696,2695.318,13.68,0.5075,1864.81,13169.97,21.0,1
1787973209.470,gpt_20b_oss,6419,running,2,9.738,2453.966,14.27,0.5815,1864.81,13169.97,21.0,1
1787973209.977,gpt_20b_oss,6419,running,2,10.626,2677.708,13.58,0.5072,1864.81,13169.97,22.0,1
1787973210.484,gpt_20b_oss,6419,running,2,11.754,2962.099,15.01,0.5067,1864.81,13169.97,20.0,1
1787973211.073,gpt_20b_oss,6419,running,2,9.253,2331.638,13.75,0.5897,1864.81,13169.97,17.0,1
1787973211.580,gpt_20b_oss,6419,running,2,10.373,2614.093,13.24,0.5065,1864.81,13169.97,19.0,1
1787973212.089,gpt_20b_oss,6419,running,2,11.055,2785.91,14.17,0.5086,1864.81,13169.97,23.0,1
1787973212.595,gpt_20b_oss,6419,running,2,10.673,2689.645,13.62,0.5064,1864.81,13169.97,21.0,1
1787973213.173,gpt_20b_oss,6419,running,2,9.483,2389.712,13.81,0.5779,1864.81,13169.97,24.0,1
1787973213.681,gpt_20b_oss,6419,running,2,10.941,2757.207,14.01,0.5081,1864.81,13169.97,23.0,1
1787973214.188,gpt_20b_oss,6419,running,2,10.872,2739.754,13.9,0.5073,1864.81,13169.97,23.0,1
1787973214.768,gpt_20b_oss,6419,running,2,9.598,2418.786,14.03,0.58,1864.81,13169.97,20.0,1
1787973215.277,gpt_20b_oss,6419,running,2,10.955,2760.677,14.05,0.5089,1864.81,13169.97,21.0,1
1787973215.786,gpt_20b_oss,6419,running,2,10.748,2708.485,13.78,0.5088,1864.81,13169.97,21.0,1
1787973216.368,gpt_20b_oss,6419,running,2,9.749,2456.826,14.3,0.5821,1864.81,13169.97,21.0,1
1787973216.876,gpt_20b_oss,6419,running,2,10.831,2729.403,13.86,0.5078,1864.81,13169.97,21.0,1
1787973217.384,gpt_20b_oss,6419,running,2,10.827,2728.323,13.85,0.5076,1864.81,13169.97,20.0,1
1787973217.890,gpt_20b_oss,6419,running,2,11.067,2788.784,14.13,0.5067,1864.81,13169.97,22.0,1
1787973218.472,gpt_20b_oss,6419,running,2,9.272,2336.666,13.6,0.582,1864.81,13169.97,23.0,1
1787973218.978,gpt_20b_oss,6419,running,2,10.681,2691.543,13.61,0.5057,1864.81,13169.97,21.0,1
1787973219.486,gpt_20b_oss,6419,running,2,10.768,2713.475,13.79,0.5082,1864.81,13169.97,21.0,1
1787973220.068,gpt_20b_oss,6419,running,2,9.823,2475.412,14.41,0.5821,1864.81,13169.97,23.0,1
1787973220.577,gpt_20b_oss,6419,running,2,11.105,2798.584,14.24,0.5088,1864.81,13169.97,22.0,1
1787973221.089,gpt_20b_oss,6419,running,2,10.778,2715.945,13.89,0.5114,1864.81,13169.97,21.0,1
1787973221.595,gpt_20b_oss,6419,running,2,10.747,2708.119,13.71,0.5063,1864.81,13169.97,23.0,1
1787973222.173,gpt_20b_oss,6419,running,2,9.377,2363.084,13.67,0.5785,1864.81,13169.97,20.0,1
1787973222.680,gpt_20b_oss,6419,running,2,10.916,2750.776,13.93,0.5064,1864.81,13169.97,25.0,1
1787973223.188,gpt_20b_oss,6419,running,2,10.988,2768.978,14.08,0.5085,1864.81,13169.97,22.0,1
1787973223.768,gpt_20b_oss,6419,running,2,9.442,2379.342,13.79,0.5796,1864.81,13169.97,22.0,1
1787973224.275,gpt_20b_oss,6419,running,2,10.801,2721.927,13.81,0.5074,1864.81,13169.97,22.0,1
1787973224.783,gpt_20b_oss,6419,running,2,11.006,2773.43,14.08,0.5077,1864.81,13169.97,22.0,1
1787973225.290,gpt_20b_oss,6419,running,2,10.634,2679.752,13.6,0.5075,1864.81,13169.97,23.0,1
1787973225.871,gpt_20b_oss,6419,running,2,9.663,2435.165,14.14,0.5807,1864.81,13169.97,23.0,1
1787973226.381,gpt_20b_oss,6419,running,2,11.0,2772.019,14.13,0.5097,1864.81,13169.97,24.0,1
1787973226.889,gpt_20b_oss,6419,running,2,10.765,2712.755,13.78,0.508,1864.81,13169.97,23.0,1
1787973227.396,gpt_20b_oss,6419,running,2,11.026,2778.626,14.11,0.5078,1864.81,13169.97,22.0,1
1787973227.978,gpt_20b_oss,6419,running,2,9.453,2382.154,13.86,0.5818,1864.81,13169.97,22.0,1
1787973228.490,gpt_20b_oss,6419,running,2,10.761,2711.816,13.87,0.5115,1864.81,13169.97,21.0,1
1787973229.068,gpt_20b_oss,6419,running,2,9.694,2442.884,14.12,0.578,1864.81,13169.97,21.0,1
1787973229.577,gpt_20b_oss,6419,running,2,10.919,2751.498,14.0,0.5088,1864.81,13169.97,23.0,1
1787973230.085,gpt_20b_oss,6419,running,2,11.016,2776.145,14.11,0.5083,1864.81,13169.97,22.0,1
1787973230.874,gpt_20b_oss,6419,running,2,9.951,2507.713,19.78,0.7888,1864.81,13169.97,22.0,1
1787973231.381,gpt_20b_oss,6419,running,2,10.97,2764.437,14.04,0.5079,1864.81,13169.97,21.0,1
1787973231.889,gpt_20b_oss,6419,running,2,10.825,2727.937,13.85,0.5077,1864.81,13169.97,21.0,1
1787973232.397,gpt_20b_oss,6419,running,2,10.878,2741.241,13.91,0.5074,1866.75,13169.97,14.0,1
1787973232.975,gpt_20b_oss,6419,running,2,0.014,3.458,0.02,0.5783,59.49,,,0
1787973233.482,gpt_20b_oss,6419,running,2,0.0,0.0,0.0,0.5071,201.32,,,0
1787973233.991,gpt_20b_oss,6419,running,2,0.0,0.0,0.0,0.5089,216.99,,,0
1787973234.498,gpt_20b_oss,6419,running,3,0.039,9.864,0.05,0.5069,360.76,,,0
1787973235.008,gpt_20b_oss,6419,running,3,0.412,103.923,0.53,0.51,685.47,828.01,1.0,2
1787973235.515,gpt_20b_oss,6419,running,3,0.375,94.595,0.48,0.5074,404.38,414.0,0,1
1787973236.040,gpt_20b_oss,6419,running,2,0.408,102.873,0.54,0.5249,2424.32,414.0,0,1
1787973236.548,gpt_20b_oss,6419,running,2,0.398,100.411,0.51,0.5079,8232.14,414.0,0,1
1787973237.054,gpt_20b_oss,6419,running,2,0.392,98.878,0.5,0.5057,13571.38,12452.04,2.0,1
1787973237.559,gpt_20b_oss,6419,running,2,0.408,102.822,0.52,0.5057,13571.38,12452.04,78.0,1
1787973238.066,gpt_20b_oss,6419,running,2,0.4,100.731,0.51,0.5063,3605.91,12452.04,34.0,1
1787973238.575,gpt_20b_oss,6419,running,2,11.396,2871.695,14.62,0.5091,1647.92,13147.96,4.0,1
1787973239.271,gpt_20b_oss,6419,running,2,9.774,2462.955,17.15,0.6963,1643.52,13147.96,0.0,1
1787973239.969,gpt_20b_oss,6419,running,2,10.467,2637.569,18.4,0.6976,1643.52,13147.96,0.0,1
1787973240.570,gpt_20b_oss,6419,running,2,9.906,2496.192,15.0,0.6009,1673.01,13165.98,0.0,1
1787973241.170,gpt_20b_oss,6419,running,2,11.409,2875.163,17.26,0.6003,1738.04,13169.97,0.0,1
1787973241.776,gpt_20b_oss,6419,running,2,11.011,2774.684,16.81,0.6058,1791.18,13172.02,0.0,1
1787973242.469,gpt_20b_oss,6419,running,2,3.83,965.058,6.69,0.6932,1848.22,13176.01,23.0,1
1787973243.154,gpt_20b_oss,6419,running,1,0.0,0.0,0.0,0.6853,31.44,,,0
1787973243.660,gpt_20b_oss,6419,running,1,0.0,0.0,0.0,0.5056,31.44,,,0
1787973244.165,gpt_20b_oss,6419,running,1,0.0,0.0,0.0,0.5046,31.44,,,0
1787973244.669,gpt_20b_oss,6419,running,2,0.0,0.0,0.0,0.5049,47.21,,,0
1787973245.176,gpt_20b_oss,6419,running,2,0.353,88.906,0.45,0.5062,31.44,414.0,1.0,1
1787973245.682,gpt_20b_oss,6419,running,2,0.008,1.973,0.01,0.5067,31.44,414.0,0,1
1787973246.189,gpt_20b_oss,6419,running,2,0.008,1.975,0.01,0.5062,194.87,,,0
1787973246.695,gpt_20b_oss,6419,running,2,0.0,0.0,0.0,0.506,82.64,,,0
1787973247.201,gpt_20b_oss,6419,running,1,0.031,7.9,0.04,0.5063,31.44,,,0
1787973247.706,gpt_20b_oss,6419,running,2,0.0,0.0,0.0,0.5055,340.48,414.0,1.0,1
1787973248.213,gpt_20b_oss,6419,running,2,0.407,102.684,0.52,0.5064,401.92,414.0,0.0,1
1787973248.719,gpt_20b_oss,6419,running,2,0.4,100.714,0.51,0.5064,405.91,414.0,0.0,1
1787973249.226,gpt_20b_oss,6419,running,2,0.392,98.751,0.5,0.5063,4073.68,414.0,0.0,1
1787973249.733,gpt_20b_oss,6419,running,2,0.399,100.513,0.51,0.5074,8987.65,414.0,0.0,1
1787973250.239,gpt_20b_oss,6419,running,2,0.392,98.824,0.5,0.506,13568.92,12452.04,0.0,1
1787973250.745,gpt_20b_oss,6419,running,2,0.4,100.752,0.51,0.5062,13568.92,12452.04,65.0,1
1787973251.251,gpt_20b_oss,6419,running,2,0.4,100.768,0.51,0.5061,3453.54,12452.04,33.0,1
1787973251.771,gpt_20b_oss,6419,running,2,10.485,2642.201,13.73,0.5196,1645.57,13147.96,4.0,1
1787973252.371,gpt_20b_oss,6419,running,2,10.491,2643.802,15.87,0.6003,1639.53,13147.96,0.0,1
1787973252.972,gpt_20b_oss,6419,running,2,10.408,2622.706,15.76,0.6009,1639.53,13147.96,0.0,1
1787973253.574,gpt_20b_oss,6419,running,2,10.144,2556.163,15.39,0.6021,1653.35,13147.96,0.0,1
1787973254.174,gpt_20b_oss,6419,running,2,11.166,2813.936,16.88,0.5999,1706.5,13169.97,0.0,1
1787973254.776,gpt_20b_oss,6419,running,2,10.372,2613.825,15.74,0.6022,1749.81,13169.97,0.0,1
1787973255.380,gpt_20b_oss,6419,running,2,7.916,1994.868,12.05,0.604,1844.33,13176.01,4.0,1
1787973256.090,gpt_20b_oss,6419,running,2,1.365,343.96,2.44,0.7094,29.39,13176.01,0,1
1787973256.596,gpt_20b_oss,6419,running,2,0.016,3.947,0.02,0.5067,192.82,,,0
1787973257.111,gpt_20b_oss,6419,running,2,0.0,0.0,0.0,0.5142,253.85,11.98,0,1
1787973257.625,gpt_20b_oss,6419,running,2,0.0,0.0,0.0,0.5142,212.48,,,0
1787973258.131,gpt_20b_oss,6419,running,3,0.031,7.907,0.04,0.5059,308.94,,,0
1787973258.637,gpt_20b_oss,6419,running,3,0.408,102.776,0.52,0.506,605.08,828.01,1.0,2
1787973259.147,gpt_20b_oss,6419,running,3,0.389,97.944,0.5,0.5105,396.8,414.0,0,1
1787973259.699,gpt_20b_oss,6419,running,2,0.402,101.384,0.56,0.5524,1005.16,414.0,0,1
1787973260.205,gpt_20b_oss,6419,running,2,0.393,98.947,0.5,0.5053,6056.96,414.0,0,1
1787973260.710,gpt_20b_oss,6419,running,2,0.4,100.883,0.51,0.5055,10913.89,414.0,0,1
1787973261.216,gpt_20b_oss,6419,running,2,0.401,100.928,0.51,0.5053,13563.8,12452.04,66.0,1
1787973261.723,gpt_20b_oss,6419,running,2,0.407,102.518,0.52,0.5072,13094.81,12452.04,73.0,1
1787973262.229,gpt_20b_oss,6419,running,2,0.4,100.819,0.51,0.5059,1516.75,13090.0,16.0,1
1787973262.770,gpt_20b_oss,6419,running,2,11.702,2948.912,15.96,0.5412,1640.76,13147.96,6.0,1
1787973263.467,gpt_20b_oss,6419,running,2,10.207,2572.245,17.94,0.6974,1636.86,13147.96,0.0,1
1787973264.070,gpt_20b_oss,6419,running,2,10.58,2666.276,16.08,0.6031,1636.86,13147.96,0.0,1
1787973264.676,gpt_20b_oss,6419,running,2,10.996,2771.116,16.78,0.6055,1660.42,13161.98,0.0,1
1787973265.370,gpt_20b_oss,6419,running,2,10.423,2626.586,18.24,0.6944,1727.39,13165.98,0.0,1
1787973266.069,gpt_20b_oss,6419,running,2,9.627,2426.01,16.95,0.6987,1782.48,13169.97,0.0,1
1787973266.669,gpt_20b_oss,6419,running,2,8.953,2256.131,13.54,0.6001,1857.33,13169.97,14.0,1
1787973267.176,gpt_20b_oss,6419,running,2,10.593,2669.345,13.54,0.5072,1861.22,13169.97,9.0,1
1787973267.682,gpt_20b_oss,6419,running,2,10.912,2749.851,13.91,0.5058,1861.22,13169.97,19.0,1
1787973268.189,gpt_20b_oss,6419,running,2,11.157,2811.49,14.24,0.5065,1861.22,13169.97,22.0,1
1787973268.774,gpt_20b_oss,6419,running,2,9.309,2345.82,13.72,0.5849,1861.22,13169.97,22.0,1
1787973269.371,gpt_20b_oss,6419,running,2,10.405,2622.146,15.66,0.5972,1861.22,13169.97,18.0,1
1787973269.878,gpt_20b_oss,6419,running,2,11.153,2810.449,14.26,0.5074,1861.22,13169.97,21.0,1
1787973270.385,gpt_20b_oss,6419,running,2,10.565,2662.301,13.5,0.5071,1861.22,13169.97,21.0,1
1787973270.891,gpt_20b_oss,6419,running,2,11.379,2867.531,14.5,0.5057,1861.22,13169.97,19.0,1
1787973271.474,gpt_20b_oss,6419,running,2,9.138,2302.799,13.43,0.5832,1861.22,13169.97,21.0,1
1787973271.981,gpt_20b_oss,6419,running,2,10.918,2751.321,13.94,0.5067,1861.22,13169.97,20.0,1
1787973272.489,gpt_20b_oss,6419,running,2,10.78,2716.463,13.8,0.508,1861.22,13169.97,20.0,1
1787973272.995,gpt_20b_oss,6419,running,2,10.818,2726.077,13.79,0.5059,1861.22,13169.97,21.0,1
1787973273.575,gpt_20b_oss,6419,running,2,9.424,2374.917,13.77,0.5798,1861.22,13169.97,20.0,1
1787973274.270,gpt_20b_oss,6419,running,2,10.43,2628.466,18.29,0.6958,1861.22,13169.97,21.0,1
1787973274.780,gpt_20b_oss,6419,running,2,10.907,2748.665,14.0,0.5093,1861.22,13169.97,17.0,1
1787973275.287,gpt_20b_oss,6419,running,2,10.738,2706.027,13.73,0.5074,1861.22,13169.97,21.0,1
1787973275.794,gpt_20b_oss,6419,running,2,11.009,2774.215,14.05,0.5064,1861.22,13169.97,21.0,1
1787973276.373,gpt_20b_oss,6419,running,2,9.063,2283.901,13.23,0.5793,1861.22,13169.97,22.0,1
1787973276.881,gpt_20b_oss,6419,running,2,11.368,2864.793,14.55,0.5079,1861.22,13169.97,20.0,1
1787973277.388,gpt_20b_oss,6419,running,2,10.89,2744.225,13.91,0.5069,1861.22,13169.97,21.0,1
1787973277.973,gpt_20b_oss,6419,running,2,9.359,2358.432,13.8,0.5851,1861.22,13169.97,18.0,1
1787973278.481,gpt_20b_oss,6419,running,2,11.355,2861.423,14.55,0.5085,1861.22,13169.97,21.0,1
1787973278.988,gpt_20b_oss,6419,running,2,10.342,2606.09,13.2,0.5065,1861.22,13169.97,21.0,1
1787973279.494,gpt_20b_oss,6419,running,2,10.674,2689.918,13.62,0.5063,1861.22,13169.97,20.0,1
1787973280.074,gpt_20b_oss,6419,running,2,9.506,2395.397,13.89,0.5799,1861.22,13169.97,22.0,1
1787973280.581,gpt_20b_oss,6419,running,2,10.634,2679.87,13.59,0.5071,1861.22,13169.97,20.0,1
1787973281.170,gpt_20b_oss,6419,running,2,10.366,2612.183,15.38,0.5888,1861.22,13169.97,24.0,1
1787973281.676,gpt_20b_oss,6419,running,2,10.558,2660.528,13.48,0.5067,1861.22,13169.97,21.0,1
1787973282.184,gpt_20b_oss,6419,running,2,10.971,2764.71,14.03,0.5075,1861.22,13169.97,22.0,1
1787973282.692,gpt_20b_oss,6419,running,2,11.25,2835.089,14.41,0.5083,1861.22,13169.97,22.0,1
1787973283.273,gpt_20b_oss,6419,running,2,9.019,2272.671,13.21,0.5813,1861.22,13169.97,21.0,1
1787973283.782,gpt_20b_oss,6419,running,2,11.198,2821.785,14.36,0.5089,1861.22,13169.97,22.0,1
1787973284.290,gpt_20b_oss,6419,running,2,10.648,2683.363,13.62,0.5076,1861.22,13169.97,21.0,1
1787973284.868,gpt_20b_oss,6419,running,2,9.567,2411.0,13.94,0.5782,1861.22,13169.97,22.0,1
1787973285.376,gpt_20b_oss,6419,running,2,10.785,2717.909,13.79,0.5074,1861.22,13169.97,20.0,1
1787973285.883,gpt_20b_oss,6419,running,2,10.998,2771.512,14.06,0.5073,1861.22,13169.97,22.0,1
1787973286.469,gpt_20b_oss,6419,running,2,9.644,2430.411,14.24,0.5859,1861.22,13169.97,22.0,1
1787973286.977,gpt_20b_oss,6419,running,2,10.722,2701.888,13.73,0.5082,1861.22,13169.97,22.0,1
1787973287.484,gpt_20b_oss,6419,running,2,10.833,2729.844,13.83,0.5066,1861.22,13169.97,22.0,1
1787973287.990,gpt_20b_oss,6419,running,2,10.529,2653.385,13.43,0.5061,1861.22,13169.97,22.0,1
1787973288.496,gpt_20b_oss,6419,running,2,10.966,2763.553,14.0,0.5066,1861.22,13169.97,23.0,1
1787973289.073,gpt_20b_oss,6419,running,2,9.564,2410.018,13.89,0.5763,1861.22,13169.97,24.0,1
1787973289.584,gpt_20b_oss,6419,running,2,11.395,2871.624,14.68,0.5112,1861.22,13169.97,22.0,1
1787973290.168,gpt_20b_oss,6419,running,2,9.536,2402.962,14.03,0.5839,1861.22,13169.97,21.0,1
1787973290.675,gpt_20b_oss,6419,running,2,10.807,2723.471,13.81,0.5071,1861.22,13169.97,21.0,1
1787973291.183,gpt_20b_oss,6419,running,2,11.12,2802.14,14.25,0.5085,1861.22,13169.97,18.0,1
1787973291.769,gpt_20b_oss,6419,running,2,9.489,2391.335,14.01,0.5859,1861.22,13169.97,21.0,1
1787973292.276,gpt_20b_oss,6419,running,2,10.782,2717.069,13.78,0.5072,1861.22,13169.97,21.0,1
1787973292.784,gpt_20b_oss,6419,running,2,10.462,2636.41,13.38,0.5075,1861.22,13169.97,20.0,1
1787973293.291,gpt_20b_oss,6419,running,2,11.361,2862.981,14.51,0.5068,1861.22,13169.97,24.0,1
1787973293.874,gpt_20b_oss,6419,running,2,9.412,2371.904,13.83,0.5831,1861.22,13169.97,22.0,1
1787973294.380,gpt_20b_oss,6419,running,2,11.026,2778.509,14.07,0.5064,1861.22,13169.97,22.0,1
1787973294.888,gpt_20b_oss,6419,running,2,10.62,2676.132,13.59,0.5078,1861.22,13169.97,22.0,1
1787973295.470,gpt_20b_oss,6419,running,2,9.874,2488.303,14.49,0.5823,1861.22,13169.97,21.0,1
1787973295.978,gpt_20b_oss,6419,running,2,11.054,2785.5,14.13,0.5073,1861.22,13169.97,21.0,1
1787973296.488,gpt_20b_oss,6419,running,2,10.65,2683.847,13.71,0.5108,1861.22,13169.97,18.0,1
1787973297.069,gpt_20b_oss,6419,running,2,9.541,2404.219,13.95,0.5802,1861.22,13169.97,21.0,1
1787973297.575,gpt_20b_oss,6419,running,2,10.831,2729.359,13.82,0.5063,1861.22,13169.97,19.0,1
1787973298.082,gpt_20b_oss,6419,running,2,10.844,2732.614,13.86,0.5072,1861.22,13169.97,18.0,1
1787973298.669,gpt_20b_oss,6419,running,2,9.813,2472.887,14.51,0.5868,1861.22,13169.97,19.0,1
1787973299.176,gpt_20b_oss,6419,running,2,10.913,2750.185,13.94,0.5069,1861.22,13169.97,21.0,1
1787973299.682,gpt_20b_oss,6419,running,2,10.706,2697.793,13.67,0.5067,1861.22,13169.97,21.0,1
1787973300.189,gpt_20b_oss,6419,running,2,10.818,2726.14,13.81,0.5066,1861.22,13169.97,18.0,1
1787973300.768,gpt_20b_oss,6419,running,2,9.486,2390.38,13.84,0.579,1861.22,13169.97,21.0,1
1787973301.277,gpt_20b_oss,6419,running,2,10.757,2710.735,13.79,0.5087,1861.22,13169.97,22.0,1
1787973301.783,gpt_20b_oss,6419,running,2,10.842,2732.217,13.82,0.5058,1861.22,13169.97,21.0,1
1787973302.292,gpt_20b_oss,6419,running,2,10.608,2673.288,13.61,0.5091,1861.22,13169.97,22.0,1
1787973303.169,gpt_20b_oss,6419,running,2,9.908,2496.938,21.9,0.8771,1861.22,13169.97,22.0,1
1787973304.470,gpt_20b_oss,6419,running,2,10.478,2640.539,34.35,1.3009,1861.22,13169.97,17.0,1
1787973305.175,gpt_20b_oss,6419,running,2,10.699,2696.064,19.01,0.7051,1861.22,13169.97,18.0,1
1787973305.682,gpt_20b_oss,6419,running,2,10.858,2736.178,13.88,0.5073,1861.22,13169.97,19.0,1
1787973306.188,gpt_20b_oss,6419,running,2,10.537,2655.231,13.44,0.5062,1861.22,13169.97,16.0,1
1787973306.769,gpt_20b_oss,6419,running,2,9.737,2453.82,14.26,0.5811,1861.22,13169.97,19.0,1
1787973307.283,gpt_20b_oss,6419,running,2,11.566,2914.6,14.97,0.5136,1861.22,13169.97,18.0,1
1787973307.867,gpt_20b_oss,6419,running,2,9.595,2417.967,14.13,0.5844,1861.22,13169.97,16.0,1
1787973308.377,gpt_20b_oss,6419,running,2,10.642,2681.838,13.66,0.5094,1861.22,13169.97,16.0,1
1787973308.887,gpt_20b_oss,6419,running,2,10.742,2706.938,13.82,0.5105,1861.22,13169.97,19.0,1
1787973309.784,gpt_20b_oss,6419,running,2,10.553,2659.297,23.85,0.8969,1861.22,13169.97,24.0,1
1787973310.294,gpt_20b_oss,6419,running,2,11.016,2776.14,14.15,0.5097,1861.22,13169.97,21.0,1
1787973310.875,gpt_20b_oss,6419,running,2,9.244,2329.58,13.53,0.5808,1861.22,13169.97,21.0,1
1787973311.382,gpt_20b_oss,6419,running,2,10.963,2762.684,14.01,0.5071,1861.22,13169.97,21.0,1
1787973311.889,gpt_20b_oss,6419,running,2,11.089,2794.384,14.19,0.5078,1861.22,13169.97,22.0,1
1787973312.476,gpt_20b_oss,6419,running,2,9.387,2365.597,13.87,0.5863,1861.22,13169.97,21.0,1
1787973313.070,gpt_20b_oss,6419,running,2,10.456,2634.9,15.67,0.5947,1861.22,13169.97,21.0,1
1787973313.580,gpt_20b_oss,6419,running,2,10.824,2727.614,13.9,0.5096,1861.22,13169.97,20.0,1
1787973314.097,gpt_20b_oss,6419,running,2,11.349,2859.945,14.77,0.5164,1861.22,13169.97,21.0,1
1787973314.676,gpt_20b_oss,6419,running,2,9.458,2383.539,13.8,0.579,1861.22,13169.97,21.0,1
1787973315.187,gpt_20b_oss,6419,running,2,10.931,2754.731,14.1,0.5118,1861.22,13169.97,23.0,1
1787973315.767,gpt_20b_oss,6419,running,2,9.54,2403.99,13.94,0.5799,1861.22,13169.97,19.0,1
1787973316.275,gpt_20b_oss,6419,running,2,10.766,2712.922,13.77,0.5076,1861.22,13169.97,22.0,1
1787973316.781,gpt_20b_oss,6419,running,2,11.054,2785.55,14.11,0.5065,1861.22,13169.97,21.0,1
1787973317.575,gpt_20b_oss,6419,running,2,10.249,2582.788,20.5,0.7937,1861.22,13169.97,21.0,1
1787973318.083,gpt_20b_oss,6419,running,2,10.881,2741.959,13.94,0.5084,1861.22,13169.97,21.0,1
1787973318.592,gpt_20b_oss,6419,running,2,11.043,2782.738,14.15,0.5085,1861.22,13169.97,21.0,1
1787973319.174,gpt_20b_oss,6419,running,2,9.261,2333.658,13.58,0.5819,1861.22,13169.97,21.0,1
1787973319.680,gpt_20b_oss,6419,running,2,11.121,2802.597,14.19,0.5063,1861.22,13169.97,21.0,1
1787973320.188,gpt_20b_oss,6419,running,2,10.542,2656.646,13.49,0.5078,1861.22,13169.97,20.0,1
1787973320.768,gpt_20b_oss,6419,running,2,9.708,2446.349,14.2,0.5805,1861.22,13169.97,19.0,1
1787973321.275,gpt_20b_oss,6419,running,2,10.743,2707.196,13.72,0.5068,1861.22,13169.97,21.0,1
1787973321.782,gpt_20b_oss,6419,running,2,10.894,2745.355,13.9,0.5063,1861.22,13169.97,22.0,1
1787973322.288,gpt_20b_oss,6419,running,2,10.814,2725.045,13.8,0.5064,1861.22,13169.97,20.0,1
1787973322.868,gpt_20b_oss,6419,running,2,9.1,2293.124,13.3,0.58,1861.22,13169.97,20.0,1
1787973323.374,gpt_20b_oss,6419,running,2,11.005,2773.365,14.03,0.5059,1861.22,13169.97,21.0,1
1787973323.880,gpt_20b_oss,6419,running,2,11.105,2798.552,14.17,0.5063,1861.22,13169.97,20.0,1
1787973324.388,gpt_20b_oss,6419,running,2,10.484,2642.084,13.42,0.5079,1861.22,13169.97,22.0,1
1787973324.968,gpt_20b_oss,6419,running,2,9.652,2432.403,14.11,0.5801,1861.22,13169.97,21.0,1
1787973325.474,gpt_20b_oss,6419,running,2,10.562,2661.51,13.46,0.5057,1861.22,13169.97,21.0,1
1787973325.980,gpt_20b_oss,6419,running,2,11.082,2792.64,14.13,0.506,1861.22,13169.97,21.0,1
1787973326.486,gpt_20b_oss,6419,running,2,10.859,2736.564,13.85,0.5061,1861.22,13169.97,21.0,1
1787973326.992,gpt_20b_oss,6419,running,2,10.599,2670.942,13.51,0.5058,1861.22,13169.97,20.0,1
1787973327.574,gpt_20b_oss,6419,running,2,9.446,2380.382,13.85,0.5818,1861.22,13169.97,22.0,1
1787973328.081,gpt_20b_oss,6419,running,2,11.071,2789.893,14.15,0.5072,1861.22,13169.97,20.0,1
1787973328.588,gpt_20b_oss,6419,running,2,10.572,2664.134,13.52,0.5075,1861.22,13169.97,20.0,1
1787973329.095,gpt_20b_oss,6419,running,2,10.946,2758.399,13.97,0.5065,1861.22,13169.97,21.0,1
1787973329.673,gpt_20b_oss,6419,running,2,9.542,2404.617,13.91,0.5785,1861.22,13169.97,24.0,1
1787973330.180,gpt_20b_oss,6419,running,2,10.651,2683.959,13.59,0.5063,1861.22,13169.97,24.0,1
1787973330.686,gpt_20b_oss,6419,running,2,10.859,2736.406,13.86,0.5065,1861.22,13169.97,23.0,1
1787973331.268,gpt_20b_oss,6419,running,2,9.521,2399.411,13.96,0.5818,1861.22,13169.97,21.0,1
1787973331.776,gpt_20b_oss,6419,running,2,10.956,2760.989,14.03,0.5082,1861.22,13169.97,21.0,1
1787973332.283,gpt_20b_oss,6419,running,2,10.812,2724.606,13.81,0.5069,1861.22,13169.97,24.0,1
1787973332.791,gpt_20b_oss,6419,running,2,10.997,2771.249,14.07,0.5077,1861.22,13169.97,22.0,1
1787973333.373,gpt_20b_oss,6419,running,2,9.608,2421.247,14.1,0.5823,1861.22,13169.97,23.0,1
1787973333.882,gpt_20b_oss,6419,running,2,10.838,2731.249,13.9,0.5089,1861.22,13169.97,23.0,1
1787973334.388,gpt_20b_oss,6419,running,2,10.838,2731.223,13.82,0.506,1861.22,13169.97,20.0,1
1787973334.968,gpt_20b_oss,6419,running,2,9.372,2361.846,13.69,0.5796,1861.22,13169.97,21.0,1
1787973335.474,gpt_20b_oss,6419,running,2,10.696,2695.493,13.66,0.5068,1861.22,13169.97,21.0,1
1787973335.983,gpt_20b_oss,6419,running,2,11.247,2834.231,14.42,0.5088,1861.22,13169.97,21.0,1
