timestamp,activity,root_pid,status,n_procs,cpu_percent,cpu_percent_cores,cpu_seconds_delta,interval_s,ram_mb,gpu_mem_mb,gpu_util_percent,gpu_pids_matched
1787689983.938,gpt_20b_oss,55658,running,2,0.04,10.035,0.07,0.6976,13995.01,,,0
1787689984.640,gpt_20b_oss,55658,running,2,0.04,9.963,0.07,0.7026,14073.75,,,0
1787689985.540,gpt_20b_oss,55658,running,2,0.035,8.89,0.08,0.8999,14162.33,,,0
1787689986.337,gpt_20b_oss,55658,running,2,0.04,10.038,0.08,0.7969,14247.01,,,0
1787689987.039,gpt_20b_oss,55658,running,2,0.045,11.392,0.08,0.7023,14327.71,,,0
1787689987.742,gpt_20b_oss,55658,running,2,0.045,11.383,0.08,0.7028,14420.28,,,0
1787689988.537,gpt_20b_oss,55658,running,2,0.04,10.068,0.08,0.7946,14510.8,,,0
1787689989.140,gpt_20b_oss,55658,running,2,0.046,11.603,0.07,0.6033,14589.54,,,0
1787689989.840,gpt_20b_oss,55658,running,2,0.034,8.569,0.06,0.7002,14672.28,,,0
1787689990.637,gpt_20b_oss,55658,running,2,0.04,10.038,0.08,0.797,14752.97,,,0
1787689991.341,gpt_20b_oss,55658,running,2,0.051,12.782,0.09,0.7041,14841.55,,,0
1787689992.140,gpt_20b_oss,55658,running,2,0.04,10.014,0.08,0.7988,14943.95,,,0
1787689992.840,gpt_20b_oss,55658,running,2,0.04,9.999,0.07,0.7001,15016.76,,,0
1787689993.539,gpt_20b_oss,55658,running,2,0.051,12.887,0.09,0.6984,15111.27,,,0
1787689994.337,gpt_20b_oss,55658,running,2,0.04,10.018,0.08,0.7986,15190.02,,,0
1787689995.037,gpt_20b_oss,55658,running,2,0.04,10.0,0.07,0.7,15264.87,,,0
1787689995.740,gpt_20b_oss,55658,running,2,0.034,8.536,0.06,0.7029,15339.62,,,0
1787689996.437,gpt_20b_oss,55658,running,2,0.046,11.483,0.08,0.6967,15420.42,,,0
1787689997.141,gpt_20b_oss,55658,running,2,0.051,12.779,0.09,0.7043,15499.16,,,0
1787689997.842,gpt_20b_oss,55658,running,2,0.04,9.987,0.07,0.7009,15579.85,,,0
1787689998.636,gpt_20b_oss,55658,running,2,0.05,12.587,0.1,0.7945,15676.31,,,0
1787689999.338,gpt_20b_oss,55658,running,2,0.051,12.835,0.09,0.7012,15757.0,,,0
1787690000.137,gpt_20b_oss,55658,running,2,0.035,8.752,0.07,0.7998,15831.86,,,0
1787690000.837,gpt_20b_oss,55658,running,2,0.045,11.432,0.08,0.6998,15920.44,,,0
1787690001.536,gpt_20b_oss,55658,running,2,0.04,10.013,0.07,0.6991,15985.36,,,0
1787690002.336,gpt_20b_oss,55658,running,2,0.035,8.752,0.07,0.7998,16048.44,,,0
1787690002.943,gpt_20b_oss,55658,running,2,0.052,13.182,0.08,0.6069,16121.24,,,0
1787690003.641,gpt_20b_oss,55658,running,2,0.045,11.455,0.08,0.6984,16188.21,,,0
1787690004.439,gpt_20b_oss,55658,running,2,0.035,8.781,0.07,0.7972,16261.02,,,0
1787690005.137,gpt_20b_oss,55658,running,2,0.051,12.88,0.09,0.6987,16331.88,,,0
1787690005.837,gpt_20b_oss,55658,running,2,0.034,8.576,0.06,0.6997,16394.96,,,0
1787690006.538,gpt_20b_oss,55658,running,2,0.051,12.834,0.09,0.7013,16483.53,,,0
1787690007.238,gpt_20b_oss,55658,running,2,0.04,10.009,0.07,0.6994,16544.56,,,0
1787690007.844,gpt_20b_oss,55658,running,2,0.046,11.554,0.07,0.6059,16611.43,,,0
1787690008.541,gpt_20b_oss,55658,running,2,0.034,8.607,0.06,0.6971,16672.46,,,0
1787690009.142,gpt_20b_oss,55658,running,2,0.053,13.307,0.08,0.6012,16747.32,,,0
1787690009.939,gpt_20b_oss,55658,running,2,0.04,10.041,0.08,0.7968,16839.88,,,0
1787690010.836,gpt_20b_oss,55658,running,2,0.027,6.686,0.06,0.8975,16904.81,,,0
1787690011.537,gpt_20b_oss,55658,running,2,0.051,12.84,0.09,0.701,16983.55,,,0
1787690012.240,gpt_20b_oss,55658,running,2,0.04,9.955,0.07,0.7032,17058.41,,,0
1787690013.037,gpt_20b_oss,55658,running,2,0.04,10.037,0.08,0.797,17139.1,,,0
1787690013.638,gpt_20b_oss,55658,running,2,0.04,9.987,0.06,0.6008,17190.3,,,0
1787690014.340,gpt_20b_oss,55658,running,2,0.051,12.816,0.09,0.7022,17259.21,,,0
1787690015.136,gpt_20b_oss,55658,running,2,0.04,10.05,0.08,0.796,17343.8,,,0
1787690015.740,gpt_20b_oss,55658,running,2,0.046,11.589,0.07,0.604,17404.83,,,0
1787690016.440,gpt_20b_oss,55658,running,2,0.034,8.573,0.06,0.6999,17473.74,,,0
1787690017.237,gpt_20b_oss,55658,running,2,0.045,11.299,0.09,0.7965,17560.37,,,0
1787690017.938,gpt_20b_oss,55658,running,2,0.04,9.986,0.07,0.701,17635.23,,,0
1787690018.637,gpt_20b_oss,55658,running,2,0.034,8.574,0.06,0.6998,17690.32,,,0
1787690019.338,gpt_20b_oss,55658,running,2,0.045,11.425,0.08,0.7002,17747.46,,,0
1787690020.042,gpt_20b_oss,55658,running,2,0.045,11.357,0.08,0.7044,17810.43,,,0
1787690020.837,gpt_20b_oss,55658,running,2,0.035,8.805,0.07,0.795,17879.35,,,0
1787690021.537,gpt_20b_oss,55658,running,2,0.045,11.428,0.08,0.7,17960.04,,,0
1787690022.337,gpt_20b_oss,55658,running,2,0.03,7.501,0.06,0.7999,18028.95,,,0
1787690023.037,gpt_20b_oss,55658,running,2,0.04,9.995,0.07,0.7004,18101.86,,,0
1787690023.739,gpt_20b_oss,55658,running,2,0.04,9.974,0.07,0.7019,18174.67,,,0
1787690024.538,gpt_20b_oss,55658,running,2,0.04,10.017,0.08,0.7986,18255.36,,,0
1787690025.237,gpt_20b_oss,55658,running,2,0.051,12.868,0.09,0.6994,18334.11,,,0
1787690025.943,gpt_20b_oss,55658,running,2,0.039,9.918,0.07,0.7058,18412.85,,,0
1787690026.737,gpt_20b_oss,55658,running,2,0.035,8.814,0.07,0.7942,18495.59,,,0
1787690027.440,gpt_20b_oss,55658,running,2,0.04,9.961,0.07,0.7027,18578.23,,,0
1787690028.239,gpt_20b_oss,55658,running,2,0.035,8.765,0.07,0.7986,18651.14,,,0
1787690028.940,gpt_20b_oss,55658,running,2,0.051,12.83,0.09,0.7015,18733.77,,,0
1787690029.643,gpt_20b_oss,55658,running,2,0.045,11.375,0.08,0.7033,18808.63,,,0
1787690030.340,gpt_20b_oss,55658,running,2,0.034,8.617,0.06,0.6963,18867.61,,,0
1787690031.041,gpt_20b_oss,55658,running,2,0.034,8.553,0.06,0.7015,18932.63,,,0
1787690031.740,gpt_20b_oss,55658,running,2,0.04,10.017,0.07,0.6988,19009.43,,,0
1787690032.437,gpt_20b_oss,55658,running,2,0.046,11.473,0.08,0.6973,19088.18,,,0
1787690033.138,gpt_20b_oss,55658,running,2,0.045,11.427,0.08,0.7001,19155.05,,,0
1787690033.837,gpt_20b_oss,55658,running,2,0.034,8.583,0.06,0.6991,19231.85,,,0
1787690034.539,gpt_20b_oss,55658,running,2,0.045,11.391,0.08,0.7023,19322.47,,,0
1787690035.241,gpt_20b_oss,55658,running,2,0.051,12.813,0.09,0.7024,19397.22,,,0
1787690036.036,gpt_20b_oss,55658,running,2,0.03,7.549,0.06,0.7948,19452.42,,,0
1787690036.641,gpt_20b_oss,55658,running,2,0.053,13.235,0.08,0.6044,19533.11,,,0
1787690037.344,gpt_20b_oss,55658,running,2,0.039,9.945,0.07,0.7038,19602.02,,,0
1787690038.041,gpt_20b_oss,55658,running,2,0.04,10.046,0.07,0.6968,19666.94,,,0
1787690038.741,gpt_20b_oss,55658,running,2,0.045,11.427,0.08,0.7001,19726.03,,,0
1787690039.440,gpt_20b_oss,55658,running,2,0.04,10.012,0.07,0.6991,19794.94,,,0
1787690040.142,gpt_20b_oss,55658,running,2,0.045,11.401,0.08,0.7017,19855.97,,,0
1787690040.838,gpt_20b_oss,55658,running,2,0.046,11.497,0.08,0.6958,19917.0,,,0
1787690041.541,gpt_20b_oss,55658,running,2,0.039,9.954,0.07,0.7033,19981.93,,,0
1787690042.238,gpt_20b_oss,55658,running,2,0.04,10.045,0.07,0.6969,20041.01,,,0
1787690042.841,gpt_20b_oss,55658,running,2,0.039,9.948,0.06,0.6031,20094.16,,,0
1787690043.636,gpt_20b_oss,55658,running,2,0.03,7.55,0.06,0.7947,20149.35,,,0
1787690044.337,gpt_20b_oss,55658,running,2,0.045,11.409,0.08,0.7012,20210.38,,,0
1787690045.040,gpt_20b_oss,55658,running,2,0.04,9.962,0.07,0.7027,20289.13,,,0
1787690045.837,gpt_20b_oss,55658,running,2,0.04,10.031,0.08,0.7975,20363.88,,,0
1787690046.637,gpt_20b_oss,55658,running,2,0.035,8.75,0.07,0.8,20432.79,,,0
1787690047.440,gpt_20b_oss,55658,running,2,0.04,9.968,0.08,0.8025,20509.59,,,0
1787690048.137,gpt_20b_oss,55658,running,2,0.04,10.042,0.07,0.6971,20572.57,,,0
1787690048.838,gpt_20b_oss,55658,running,2,0.034,8.561,0.06,0.7008,20631.65,,,0
1787690049.541,gpt_20b_oss,55658,running,2,0.045,11.38,0.08,0.703,20688.79,,,0
1787690050.340,gpt_20b_oss,55658,running,2,0.04,10.008,0.08,0.7994,20755.66,,,0
1787690051.138,gpt_20b_oss,55658,running,2,0.045,11.285,0.09,0.7975,20838.4,,,0
1787690051.841,gpt_20b_oss,55658,running,2,0.039,9.952,0.07,0.7034,20905.27,,,0
1787690052.638,gpt_20b_oss,55658,running,2,0.04,10.038,0.08,0.797,20991.9,,,0
1787690053.345,gpt_20b_oss,55658,running,2,0.034,8.488,0.06,0.7069,21072.69,,,0
1787690054.043,gpt_20b_oss,55658,running,2,0.051,12.898,0.09,0.6978,21163.21,,,0
1787690054.740,gpt_20b_oss,55658,running,2,0.046,11.476,0.08,0.6971,21243.9,,,0
1787690055.341,gpt_20b_oss,55658,running,2,0.04,9.98,0.06,0.6012,21306.98,,,0
1787690056.037,gpt_20b_oss,55658,running,2,0.04,10.057,0.07,0.696,21375.8,,,0
1787690056.638,gpt_20b_oss,55658,running,2,0.046,11.655,0.07,0.6006,21448.7,,,0
1787690057.240,gpt_20b_oss,55658,running,2,0.053,13.276,0.08,0.6026,21531.34,,,0
1787690058.039,gpt_20b_oss,55658,running,2,0.035,8.769,0.07,0.7982,21614.08,,,0
1787690058.941,gpt_20b_oss,55658,running,2,0.053,13.293,0.12,0.9028,21722.32,,,0
1787690059.638,gpt_20b_oss,55658,running,2,0.04,10.045,0.07,0.6968,21807.0,,,0
1787690060.437,gpt_20b_oss,55658,running,2,0.045,11.264,0.09,0.799,21887.69,,,0
1787690061.138,gpt_20b_oss,55658,running,2,0.04,9.986,0.07,0.701,21972.38,,,0
1787690061.741,gpt_20b_oss,55658,running,2,0.04,9.96,0.06,0.6024,22045.18,,,0
1787690062.340,gpt_20b_oss,55658,running,2,0.053,13.347,0.08,0.5994,22127.92,,,0
1787690063.040,gpt_20b_oss,55658,running,2,0.04,9.998,0.07,0.7002,22206.67,,,0
1787690063.737,gpt_20b_oss,55658,running,2,0.046,11.473,0.08,0.6973,22293.3,,,0
1787690064.440,gpt_20b_oss,55658,running,2,0.028,7.116,0.05,0.7027,22350.34,,,0
1787690065.139,gpt_20b_oss,55658,running,2,0.045,11.439,0.08,0.6994,22419.25,,,0
1787690065.838,gpt_20b_oss,55658,running,2,0.045,11.45,0.08,0.6987,22490.11,,,0
1787690066.537,gpt_20b_oss,55658,running,2,0.045,11.447,0.08,0.6989,22574.8,,,0
1787690067.244,gpt_20b_oss,55658,running,2,0.039,9.9,0.07,0.7071,22665.42,,,0
1787690067.936,gpt_20b_oss,55658,running,2,0.04,10.113,0.07,0.6922,22742.12,,,0
1787690068.541,gpt_20b_oss,55658,running,2,0.046,11.57,0.07,0.605,22824.86,,,0
1787690069.236,gpt_20b_oss,55658,running,2,0.034,8.635,0.06,0.6949,22887.83,,,0
1787690069.940,gpt_20b_oss,55658,running,2,0.045,11.362,0.08,0.7041,22958.69,,,0
1787690070.637,gpt_20b_oss,55658,running,2,0.046,11.488,0.08,0.6964,23021.67,,,0
1787690071.240,gpt_20b_oss,55658,running,2,0.039,9.937,0.06,0.6038,23082.7,,,0
1787690071.937,gpt_20b_oss,55658,running,2,0.034,8.612,0.06,0.6967,23118.03,,,0
1787690072.541,gpt_20b_oss,55658,running,2,0.039,9.938,0.06,0.6037,23179.06,,,0
1787690073.242,gpt_20b_oss,55658,running,2,0.057,14.251,0.1,0.7017,23253.81,,,0
1787690074.043,gpt_20b_oss,55658,running,2,0.035,8.74,0.07,0.8009,23336.55,,,0
1787690074.740,gpt_20b_oss,55658,running,2,1.452,366.012,2.55,0.6967,23350.27,,,0
1787690075.537,gpt_20b_oss,55658,running,2,2.141,539.603,4.3,0.7969,23350.27,,,0
1787690076.240,gpt_20b_oss,55658,running,2,2.202,554.84,3.9,0.7029,23350.27,,,0
1787690077.039,gpt_20b_oss,55658,running,2,2.285,575.724,4.6,0.799,23350.27,,,0
1787690077.837,gpt_20b_oss,55658,running,2,2.272,572.554,4.57,0.7982,23350.27,,,0
1787690078.638,gpt_20b_oss,55658,running,2,2.085,525.491,4.21,0.8012,23350.27,,,0
1787690079.344,gpt_20b_oss,55658,running,2,2.513,633.321,4.47,0.7058,23350.27,,,0
1787690080.241,gpt_20b_oss,55658,running,2,1.951,491.6,4.41,0.8971,23350.27,,,0
1787690081.243,gpt_20b_oss,55658,running,2,3.997,1007.143,10.09,1.0018,23350.27,,,0
1787690083.336,gpt_20b_oss,55658,running,2,1.263,318.163,6.66,2.0933,23350.27,,,0
1787690084.042,gpt_20b_oss,55658,running,2,2.276,573.626,4.05,0.706,23350.27,,,0
1787690084.836,gpt_20b_oss,55658,running,2,1.894,477.346,3.79,0.794,23350.27,,,0
1787690085.537,gpt_20b_oss,55658,running,2,2.22,559.351,3.92,0.7008,23350.27,,,0
1787690086.247,gpt_20b_oss,55658,running,2,2.454,618.331,4.39,0.71,23350.27,,,0
1787690087.137,gpt_20b_oss,55658,running,2,2.01,506.623,4.51,0.8902,23350.27,,,0
1787690087.744,gpt_20b_oss,55658,running,2,2.582,650.708,3.95,0.607,23350.27,,,0
1787690088.536,gpt_20b_oss,55658,running,2,2.064,520.086,4.12,0.7922,23350.27,,,0
1787690089.237,gpt_20b_oss,55658,running,2,2.067,520.979,3.65,0.7006,23350.27,,,0
1787690089.844,gpt_20b_oss,55658,running,2,2.49,627.405,3.81,0.6073,23350.27,,,0
1787690090.541,gpt_20b_oss,55658,running,2,2.324,585.56,4.08,0.6968,23350.27,,,0
1787690091.240,gpt_20b_oss,55658,running,2,2.208,556.351,3.89,0.6992,23350.27,,,0
1787690091.941,gpt_20b_oss,55658,running,2,2.242,565.019,3.96,0.7009,23350.27,,,0
1787690092.636,gpt_20b_oss,55658,running,2,2.238,563.962,3.92,0.6951,23350.27,,,0
1787690093.337,gpt_20b_oss,55658,running,2,2.219,559.182,3.92,0.701,23350.27,,,0
1787690094.037,gpt_20b_oss,55658,running,2,2.624,661.284,4.63,0.7002,23350.27,,,0
1787690094.736,gpt_20b_oss,55658,running,2,2.362,595.197,4.16,0.6989,23350.27,,,0
1787690095.439,gpt_20b_oss,55658,running,2,2.304,580.513,4.08,0.7028,23350.27,,,0
1787690096.040,gpt_20b_oss,55658,running,2,2.43,612.299,3.68,0.601,23350.27,,,0
1787690096.641,gpt_20b_oss,55658,running,2,2.628,662.18,3.98,0.601,23350.27,,,0
1787690097.336,gpt_20b_oss,55658,running,2,2.284,575.517,4.0,0.695,23350.27,,,0
1787690097.943,gpt_20b_oss,55658,running,2,2.595,654.031,3.97,0.607,23350.27,,,0
1787690098.637,gpt_20b_oss,55658,running,2,2.437,614.224,4.26,0.6936,23350.27,,,0
1787690099.340,gpt_20b_oss,55658,running,2,2.206,555.966,3.91,0.7033,23350.27,,,0
1787690099.941,gpt_20b_oss,55658,running,2,2.997,755.218,4.54,0.6012,23350.27,,,0
1787690100.739,gpt_20b_oss,55658,running,2,1.84,463.765,3.7,0.7978,23350.27,,,0
1787690101.437,gpt_20b_oss,55658,running,2,2.389,601.911,4.2,0.6978,23350.27,,,0
1787690102.043,gpt_20b_oss,55658,running,2,2.736,689.438,4.18,0.6063,23350.27,,,0
1787690102.744,gpt_20b_oss,55658,running,2,2.094,527.603,3.7,0.7013,23350.27,,,0
1787690103.441,gpt_20b_oss,55658,running,2,2.923,736.521,5.13,0.6965,23350.27,,,0
1787690104.239,gpt_20b_oss,55658,running,2,1.894,477.178,3.81,0.7984,23350.27,,,0
1787690104.941,gpt_20b_oss,55658,running,2,2.926,737.286,5.17,0.7012,23350.27,,,0
1787690105.736,gpt_20b_oss,55658,running,2,2.304,580.733,4.62,0.7955,23350.27,,,0
1787690106.443,gpt_20b_oss,55658,running,2,2.582,650.742,4.6,0.7069,23350.27,,,0
1787690107.246,gpt_20b_oss,55658,running,2,2.653,668.578,5.37,0.8032,23350.27,,,0
1787690108.236,gpt_20b_oss,55658,running,2,1.988,500.968,4.96,0.9901,23350.27,,,0
1787690108.944,gpt_20b_oss,55658,running,2,2.696,679.451,4.81,0.7079,23350.27,,,0
1787690109.740,gpt_20b_oss,55658,running,2,2.284,575.605,4.58,0.7957,23350.27,,,0
1787690110.541,gpt_20b_oss,55658,running,2,2.649,667.655,5.35,0.8013,23350.27,,,0
1787690111.344,gpt_20b_oss,55658,running,2,2.569,647.412,5.2,0.8032,23350.27,,,0
1787690112.146,gpt_20b_oss,55658,running,2,2.594,653.773,5.24,0.8015,23350.27,,,0
1787690113.040,gpt_20b_oss,55658,running,2,2.583,650.963,5.82,0.8941,23350.27,,,0
1787690113.840,gpt_20b_oss,55658,running,2,2.593,653.545,5.23,0.8003,23350.27,,,0
1787690114.640,gpt_20b_oss,55658,running,2,2.417,608.989,4.87,0.7997,23350.27,,,0
1787690115.343,gpt_20b_oss,55658,running,2,2.63,662.793,4.66,0.7031,23350.27,,,0
1787690116.038,gpt_20b_oss,55658,running,2,2.382,600.381,4.17,0.6946,23350.27,,,0
1787690116.643,gpt_20b_oss,55658,running,2,2.726,686.961,4.16,0.6056,23350.27,,,0
1787690117.341,gpt_20b_oss,55658,running,2,2.769,697.748,4.87,0.698,23350.27,,,0
1787690118.345,gpt_20b_oss,55658,running,2,3.071,774.002,7.77,1.0039,23350.27,,,0
1787690119.341,gpt_20b_oss,55658,running,2,2.741,690.799,6.88,0.9959,23350.27,,,0
1787690120.538,gpt_20b_oss,55658,running,2,2.284,575.529,6.89,1.1972,23350.27,,,0
1787690121.437,gpt_20b_oss,55658,running,2,3.106,782.754,7.04,0.8994,23350.27,,,0
1787690122.541,gpt_20b_oss,55658,running,2,2.575,648.839,7.16,1.1035,23350.27,,,0
1787690123.640,gpt_20b_oss,55658,running,2,2.538,639.692,7.03,1.099,23350.27,,,0
1787690124.637,gpt_20b_oss,55658,running,2,2.424,610.8,6.09,0.9971,23350.27,,,0
1787690125.442,gpt_20b_oss,55658,running,2,3.287,828.419,6.67,0.8051,23350.27,,,0
1787690126.237,gpt_20b_oss,55658,running,2,3.095,779.864,6.2,0.795,23350.27,,,0
1787690127.136,gpt_20b_oss,55658,running,2,3.2,806.425,7.25,0.899,23350.27,,,0
1787690127.843,gpt_20b_oss,55658,running,2,3.537,891.334,6.3,0.7068,23350.27,,,0
1787690128.737,gpt_20b_oss,55658,running,2,2.846,717.223,6.41,0.8937,23350.27,,,0
1787690129.438,gpt_20b_oss,55658,running,2,3.587,903.947,6.34,0.7014,23350.27,,,0
1787690130.139,gpt_20b_oss,55658,running,2,2.966,747.465,5.24,0.701,23350.27,,,0
1787690130.840,gpt_20b_oss,55658,running,2,3.702,932.912,6.54,0.701,23350.27,,,0
1787690131.638,gpt_20b_oss,55658,running,2,3.199,806.26,6.43,0.7975,23350.27,,,0
1787690132.340,gpt_20b_oss,55658,running,2,3.576,901.166,6.33,0.7024,23350.27,,,0
1787690133.040,gpt_20b_oss,55658,running,2,3.509,884.164,6.19,0.7001,23350.27,,,0
1787690133.837,gpt_20b_oss,55658,running,2,3.066,772.647,6.16,0.7973,23350.27,,,0
1787690134.640,gpt_20b_oss,55658,running,2,4.615,1163.09,9.33,0.8022,23350.27,,,0
1787690135.340,gpt_20b_oss,55658,running,2,4.337,1092.869,7.66,0.7009,23350.27,,,0
1787690136.040,gpt_20b_oss,55658,running,2,4.69,1181.971,8.27,0.6997,23350.27,,,0
1787690136.738,gpt_20b_oss,55658,running,2,4.947,1246.677,8.7,0.6979,23350.27,,,0
1787690137.342,gpt_20b_oss,55658,running,2,5.367,1352.539,8.17,0.604,23350.27,,,0
1787690138.043,gpt_20b_oss,55658,running,2,5.043,1270.933,8.91,0.7011,23350.27,,,0
1787690138.737,gpt_20b_oss,55658,running,2,4.757,1198.699,8.32,0.6941,23350.27,,,0
1787690139.441,gpt_20b_oss,55658,running,2,4.984,1255.871,8.84,0.7039,23350.27,,,0
1787690140.338,gpt_20b_oss,55658,running,2,5.101,1285.42,11.53,0.897,23350.27,,,0
1787690141.040,gpt_20b_oss,55658,running,2,4.968,1252.012,8.79,0.7021,23350.27,,,0
1787690141.836,gpt_20b_oss,55658,running,2,4.625,1165.622,9.28,0.7961,23350.27,,,0
1787690142.438,gpt_20b_oss,55658,running,2,5.577,1405.422,8.45,0.6012,23350.27,,,0
1787690143.138,gpt_20b_oss,55658,running,2,5.929,1494.095,10.46,0.7001,23350.27,,,0
1787690143.742,gpt_20b_oss,55658,running,2,6.263,1578.25,9.54,0.6045,23350.27,,,0
1787690144.537,gpt_20b_oss,55658,running,2,5.257,1324.678,10.53,0.7949,23350.27,,,0
1787690145.238,gpt_20b_oss,55658,running,2,6.695,1687.257,11.82,0.7005,23350.27,,,0
1787690146.136,gpt_20b_oss,55658,running,2,5.67,1428.786,12.84,0.8987,23350.27,,,0
1787690147.141,gpt_20b_oss,55658,running,2,4.65,1171.848,11.77,1.0044,23350.27,,,0
1787690148.039,gpt_20b_oss,55658,running,2,3.896,981.693,8.82,0.8984,23350.27,,,0
1787690148.938,gpt_20b_oss,55658,running,2,4.368,1100.715,9.89,0.8985,23350.27,,,0
1787690149.544,gpt_20b_oss,55658,running,2,5.604,1412.274,8.56,0.6061,23350.27,,,0
1787690150.241,gpt_20b_oss,55658,running,2,5.749,1448.793,10.1,0.6971,23350.27,,,0
1787690151.040,gpt_20b_oss,55658,running,2,5.413,1364.037,10.9,0.7991,23350.27,,,0
1787690152.037,gpt_20b_oss,55658,running,2,6.172,1555.245,15.51,0.9973,23350.27,,,0
1787690153.241,gpt_20b_oss,55658,running,2,6.343,1598.374,19.24,1.2037,23350.27,,,0
1787690154.436,gpt_20b_oss,55658,running,2,5.096,1284.208,15.35,1.1953,23350.27,,,0
1787690155.542,gpt_20b_oss,55658,running,2,5.638,1420.657,15.71,1.1058,23350.27,,,0
1787690156.740,gpt_20b_oss,55658,running,2,4.296,1082.677,12.97,1.198,23350.27,,,0
1787690157.737,gpt_20b_oss,55658,running,2,5.132,1293.315,12.9,0.9974,23350.27,,,0
1787690158.441,gpt_20b_oss,55658,running,2,5.453,1374.191,9.67,0.7037,23350.27,,,0
1787690159.141,gpt_20b_oss,55658,running,2,5.052,1273.055,8.91,0.6999,23350.27,,,0
1787690159.838,gpt_20b_oss,55658,running,2,5.257,1324.671,9.23,0.6968,23350.27,,,0
1787690160.637,gpt_20b_oss,55658,running,2,4.783,1205.413,9.63,0.7989,23350.27,,,0
1787690161.243,gpt_20b_oss,55658,running,2,6.087,1534.01,9.3,0.6063,23350.27,,,0
1787690161.945,gpt_20b_oss,55658,running,2,5.455,1374.666,9.65,0.702,23350.27,,,0
1787690162.737,gpt_20b_oss,55658,running,2,4.506,1135.556,9.0,0.7926,23350.27,,,0
1787690163.537,gpt_20b_oss,55658,running,2,5.189,1307.635,10.45,0.7992,23350.27,,,0
1787690164.237,gpt_20b_oss,55658,running,2,5.505,1387.299,9.71,0.6999,23350.27,,,0
1787690165.036,gpt_20b_oss,55658,running,2,5.05,1272.713,10.18,0.7999,23350.27,,,0
1787690165.737,gpt_20b_oss,55658,running,2,4.976,1253.887,8.78,0.7002,23350.27,,,0
1787690166.438,gpt_20b_oss,55658,running,2,5.402,1361.302,9.55,0.7015,23350.27,,,0
1787690167.140,gpt_20b_oss,55658,running,2,5.223,1316.202,9.24,0.702,23350.27,,,0
1787690167.937,gpt_20b_oss,55658,running,2,4.608,1161.307,9.25,0.7965,23350.27,,,0
1787690168.548,gpt_20b_oss,55658,running,2,5.632,1419.164,8.67,0.6109,23350.27,,,0
1787690169.337,gpt_20b_oss,55658,running,2,4.542,1144.481,9.03,0.789,23350.27,,,0
1787690169.945,gpt_20b_oss,55658,running,2,5.62,1416.168,8.62,0.6087,23350.27,,,0
1787690170.827,gpt_20b_oss,55658,running,2,4.613,1162.402,10.25,0.8818,23350.27,,,0
1787690171.540,gpt_20b_oss,55658,running,2,5.311,1338.442,9.54,0.7128,23350.27,,,0
1787690172.240,gpt_20b_oss,55658,running,2,4.809,1211.87,8.49,0.7006,23350.27,,,0
1787690172.940,gpt_20b_oss,55658,running,2,5.184,1306.45,9.14,0.6996,23350.27,,,0
1787690173.636,gpt_20b_oss,55658,running,2,4.473,1127.239,7.85,0.6964,23350.27,,,0
1787690174.243,gpt_20b_oss,55658,running,2,5.474,1379.35,8.37,0.6068,23350.27,,,0
1787690174.946,gpt_20b_oss,55658,running,2,5.69,1434.004,10.08,0.7029,23350.27,,,0
1787690175.740,gpt_20b_oss,55658,running,2,3.865,973.927,7.73,0.7937,23350.27,,,0
1787690176.441,gpt_20b_oss,55658,running,2,4.872,1227.728,8.61,0.7013,23350.27,,,0
1787690177.143,gpt_20b_oss,55658,running,2,4.818,1214.174,8.52,0.7017,23350.27,,,0
1787690177.841,gpt_20b_oss,55658,running,2,4.87,1227.341,8.57,0.6983,23350.27,,,0
1787690178.640,gpt_20b_oss,55658,running,2,4.605,1160.544,9.27,0.7988,23350.27,,,0
1787690179.437,gpt_20b_oss,55658,running,2,4.737,1193.729,9.52,0.7975,23350.27,,,0
1787690180.147,gpt_20b_oss,55658,running,2,4.866,1226.225,8.7,0.7095,23350.27,,,0
1787690180.940,gpt_20b_oss,55658,running,2,5.169,1302.549,10.33,0.7931,23350.27,,,0
1787690181.737,gpt_20b_oss,55658,running,2,4.72,1189.564,9.48,0.7969,23350.27,,,0
1787690182.538,gpt_20b_oss,55658,running,2,5.278,1330.075,10.65,0.8007,23350.27,,,0
1787690183.442,gpt_20b_oss,55658,running,2,4.256,1072.403,9.7,0.9045,23350.27,,,0
1787690184.247,gpt_20b_oss,55658,running,2,4.482,1129.503,9.09,0.8048,23350.27,,,0
1787690185.036,gpt_20b_oss,55658,running,2,4.775,1203.179,9.5,0.7896,23350.27,,,0
1787690185.836,gpt_20b_oss,55658,running,2,5.219,1315.161,10.52,0.7999,23350.27,,,0
1787690186.642,gpt_20b_oss,55658,running,2,4.349,1096.039,8.83,0.8056,23350.27,,,0
1787690187.337,gpt_20b_oss,55658,running,2,4.771,1202.335,8.36,0.6953,23350.27,,,0
1787690188.037,gpt_20b_oss,55658,running,2,4.959,1249.748,8.74,0.6993,23350.27,,,0
