timestamp,activity,root_pid,status,n_procs,cpu_percent,cpu_percent_cores,cpu_seconds_delta,interval_s,ram_mb,gpu_mem_mb,gpu_util_percent,gpu_pids_matched
1787694016.941,phi3_mini,52811,running,2,0.01,2.493,0.02,0.8021,5479.01,,,0
1787694017.842,phi3_mini,52811,running,2,0.009,2.221,0.02,0.9006,5504.61,,,0
1787694018.736,phi3_mini,52811,running,2,0.018,4.473,0.04,0.8943,5530.21,,,0
1787694019.440,phi3_mini,52811,running,2,0.011,2.841,0.02,0.704,5559.81,,,0
1787694020.137,phi3_mini,52811,running,2,0.011,2.87,0.02,0.6969,5581.41,,,0
1787694020.838,phi3_mini,52811,running,2,0.011,2.854,0.02,0.7007,5605.07,,,0
1787694021.538,phi3_mini,52811,running,2,0.017,4.282,0.03,0.7006,5628.62,,,0
1787694022.238,phi3_mini,52811,running,2,0.006,1.43,0.01,0.6994,5652.28,,,0
1787694022.941,phi3_mini,52811,running,2,0.011,2.844,0.02,0.7033,5679.82,,,0
1787694023.737,phi3_mini,52811,running,2,0.02,5.026,0.04,0.7958,5691.7,,,0
1787694024.344,phi3_mini,52811,running,2,0.007,1.647,0.01,0.6073,5707.47,,,0
1787694025.045,phi3_mini,52811,running,2,0.017,4.28,0.03,0.7009,5732.97,,,0
1787694026.036,phi3_mini,52811,running,2,0.012,3.026,0.03,0.9913,5764.51,,,0
1787694027.146,phi3_mini,52811,running,2,0.011,2.703,0.03,1.1099,5799.94,,,0
1787694028.047,phi3_mini,52811,running,2,0.018,4.441,0.04,0.9008,5825.54,,,0
1787694029.044,phi3_mini,52811,running,2,0.008,2.006,0.02,0.997,5851.14,,,0
1787694029.936,phi3_mini,52811,running,2,0.009,2.241,0.02,0.8925,5874.79,,,0
1787694030.844,phi3_mini,52811,running,2,0.013,3.306,0.03,0.9075,5904.28,,,0
1787694031.739,phi3_mini,52811,running,2,0.013,3.352,0.03,0.8951,5925.99,,,0
1787694032.743,phi3_mini,52811,running,2,0.012,2.988,0.03,1.0039,5961.42,,,0
1787694034.240,phi3_mini,52811,running,2,0.019,4.676,0.07,1.4971,6000.74,,,0
1787694035.244,phi3_mini,52811,running,2,0.008,1.992,0.02,1.0041,6030.34,,,0
1787694036.245,phi3_mini,52811,running,2,0.012,2.997,0.03,1.0009,6063.72,,,0
1787694037.240,phi3_mini,52811,running,2,0.012,3.014,0.03,0.9953,6091.37,,,0
1787694038.236,phi3_mini,52811,running,2,0.016,4.016,0.04,0.996,6118.91,,,0
1787694039.337,phi3_mini,52811,running,2,0.011,2.727,0.03,1.1002,6152.4,,,0
1787694040.246,phi3_mini,52811,running,2,0.009,2.199,0.02,0.9093,6174.0,,,0
1787694041.236,phi3_mini,52811,running,2,0.016,4.038,0.04,0.9906,6199.6,,,0
1787694042.137,phi3_mini,52811,running,2,0.013,3.331,0.03,0.9008,6225.2,,,0
1787694043.036,phi3_mini,52811,running,2,0.009,2.225,0.02,0.899,6252.75,,,0
1787694043.845,phi3_mini,52811,running,2,0.01,2.473,0.02,0.8088,6268.52,,,0
1787694044.836,phi3_mini,52811,running,2,0.008,2.018,0.02,0.9912,6284.29,,,0
1787694045.736,phi3_mini,52811,running,2,0.009,2.223,0.02,0.8998,6300.06,,,0
1787694046.643,phi3_mini,52811,running,2,0.013,3.308,0.03,0.9068,6313.78,,,0
1787694047.543,phi3_mini,52811,running,2,0.004,1.111,0.01,0.9002,6329.55,,,0
1787694048.444,phi3_mini,52811,running,2,0.004,1.11,0.01,0.901,6343.37,,,0
1787694049.338,phi3_mini,52811,running,2,0.009,2.238,0.02,0.8938,6363.03,,,0
1787694050.139,phi3_mini,52811,running,2,0.005,1.248,0.01,0.8011,6376.76,,,0
1787694051.043,phi3_mini,52811,running,2,0.013,3.319,0.03,0.904,6396.52,,,0
1787694052.037,phi3_mini,52811,running,2,0.004,1.006,0.01,0.9943,6410.24,,,0
1787694053.036,phi3_mini,52811,running,2,0.012,3.003,0.03,0.9988,6431.95,,,0
1787694054.140,phi3_mini,52811,running,2,0.011,2.718,0.03,1.1038,6451.61,,,0
1787694055.137,phi3_mini,52811,running,2,0.004,1.002,0.01,0.9976,6465.43,,,0
1787694055.942,phi3_mini,52811,running,2,0.01,2.486,0.02,0.8046,6487.04,,,0
1787694056.840,phi3_mini,52811,running,2,0.009,2.227,0.02,0.898,6502.81,,,0
1787694057.643,phi3_mini,52811,running,2,0.01,2.489,0.02,0.8034,6520.52,,,0
1787694058.538,phi3_mini,52811,running,2,0.004,1.117,0.01,0.8949,6530.36,,,0
1787694059.246,phi3_mini,52811,running,2,0.022,5.653,0.04,0.7075,6548.07,,,0
1787694060.041,phi3_mini,52811,running,2,0.005,1.258,0.01,0.7951,6561.89,,,0
1787694060.844,phi3_mini,52811,running,2,0.01,2.491,0.02,0.803,6577.56,,,0
1787694061.737,phi3_mini,52811,running,2,0.009,2.239,0.02,0.8931,6593.33,,,0
1787694062.443,phi3_mini,52811,running,2,0.006,1.417,0.01,0.7058,6609.1,,,0
1787694063.344,phi3_mini,52811,running,2,0.009,2.219,0.02,0.9012,6626.82,,,0
1787694064.241,phi3_mini,52811,running,2,0.004,1.115,0.01,0.8969,6646.48,,,0
1787694065.147,phi3_mini,52811,running,2,0.009,2.208,0.02,0.9059,6662.25,,,0
1787694066.043,phi3_mini,52811,running,2,0.004,1.116,0.01,0.8961,6679.96,,,0
1787694066.946,phi3_mini,52811,running,2,0.022,5.538,0.05,0.9029,6697.68,,,0
1787694068.136,phi3_mini,52811,running,2,0.007,1.68,0.02,1.1902,6725.22,,,0
1787694069.343,phi3_mini,52811,running,2,0.007,1.657,0.02,1.2068,6748.88,,,0
1787694070.441,phi3_mini,52811,running,2,0.007,1.821,0.02,1.0982,6774.48,,,0
1787694071.640,phi3_mini,52811,running,2,0.013,3.337,0.04,1.1988,6803.97,,,0
1787694072.742,phi3_mini,52811,running,2,0.007,1.815,0.02,1.1017,6829.57,,,0
1787694073.944,phi3_mini,52811,running,2,0.01,2.494,0.03,1.2027,6853.22,,,0
1787694075.136,phi3_mini,52811,running,2,0.007,1.678,0.02,1.1919,6884.76,,,0
1787694076.341,phi3_mini,52811,running,2,0.013,3.321,0.04,1.2046,6910.36,,,0
1787694077.638,phi3_mini,52811,running,2,0.003,0.771,0.01,1.297,6928.08,,,0
1787694078.737,phi3_mini,52811,running,2,0.007,1.819,0.02,1.0995,6947.74,,,0
1787694079.539,phi3_mini,52811,running,2,0.005,1.248,0.01,0.8015,6961.56,,,0
1787694080.246,phi3_mini,52811,running,2,0.011,2.829,0.02,0.707,6981.22,,,0
1787694081.142,phi3_mini,52811,running,2,0.009,2.232,0.02,0.896,6993.0,,,0
1787694081.941,phi3_mini,52811,running,2,0.01,2.502,0.02,0.7994,7010.71,,,0
1787694082.741,phi3_mini,52811,running,2,0.005,1.251,0.01,0.7996,7022.59,,,0
1787694083.545,phi3_mini,52811,running,2,0.01,2.487,0.02,0.8041,7040.31,,,0
1787694084.342,phi3_mini,52811,running,2,0.005,1.255,0.01,0.7966,7055.97,,,0
1787694085.042,phi3_mini,52811,running,2,0.006,1.427,0.01,0.7008,7067.85,,,0
1787694085.740,phi3_mini,52811,running,2,0.006,1.433,0.01,0.6976,7081.57,,,0
1787694086.637,phi3_mini,52811,running,2,0.004,1.115,0.01,0.8967,7095.4,,,0
1787694087.336,phi3_mini,52811,running,2,0.017,4.289,0.03,0.6994,7107.17,,,0
1787694088.041,phi3_mini,52811,running,2,0.006,1.418,0.01,0.7053,7119.05,,,0
1787694088.741,phi3_mini,52811,running,2,0.006,1.429,0.01,0.7,7130.83,,,0
1787694089.441,phi3_mini,52811,running,2,0.006,1.429,0.01,0.6998,7138.71,,,0
1787694090.147,phi3_mini,52811,running,2,0.011,2.832,0.02,0.7062,7150.49,,,0
1787694090.846,phi3_mini,52811,running,2,0.0,0.0,0.0,0.6986,7160.32,,,0
1787694091.636,phi3_mini,52811,running,2,0.02,5.064,0.04,0.79,7174.14,,,0
1787694092.337,phi3_mini,52811,running,2,0.006,1.427,0.01,0.7009,7185.92,,,0
1787694093.140,phi3_mini,52811,running,2,0.01,2.491,0.02,0.8029,7205.68,,,0
1787694094.243,phi3_mini,52811,running,2,0.004,0.907,0.01,1.103,7215.51,,,0
1787694095.240,phi3_mini,52811,running,2,0.004,1.003,0.01,0.997,7231.18,,,0
1787694096.237,phi3_mini,52811,running,2,0.012,3.01,0.03,0.9968,7250.94,,,0
1787694097.239,phi3_mini,52811,running,2,0.008,1.996,0.02,1.0022,7266.71,,,0
1787694098.240,phi3_mini,52811,running,2,0.008,1.998,0.02,1.0011,7282.38,,,0
1787694099.140,phi3_mini,52811,running,2,0.004,1.111,0.01,0.9001,7292.21,,,0
1787694100.040,phi3_mini,52811,running,2,0.256,64.456,0.58,0.8998,7296.2,,,0
1787694101.041,phi3_mini,52811,running,2,1.252,315.593,3.16,1.0013,7300.1,,,0
1787694102.143,phi3_mini,52811,running,2,1.318,332.166,3.66,1.1019,7302.14,,,0
1787694103.137,phi3_mini,52811,running,2,1.529,385.397,3.83,0.9938,7304.09,,,0
1787694103.847,phi3_mini,52811,running,2,1.972,497.069,3.53,0.7102,7304.09,,,0
1787694104.739,phi3_mini,52811,running,2,1.53,385.681,3.44,0.8919,7304.09,,,0
1787694105.541,phi3_mini,52811,running,2,1.667,420.206,3.37,0.802,7304.09,,,0
1787694106.436,phi3_mini,52811,running,2,1.702,428.874,3.84,0.8954,7304.09,,,0
1787694107.341,phi3_mini,52811,running,2,1.61,405.685,3.67,0.9046,7304.09,,,0
1787694108.341,phi3_mini,52811,running,2,1.758,443.007,4.43,1.0,7304.09,,,0
1787694109.437,phi3_mini,52811,running,2,1.434,361.31,3.96,1.096,7304.09,,,0
1787694110.344,phi3_mini,52811,running,2,1.61,405.645,3.68,0.9072,7304.09,,,0
1787694111.344,phi3_mini,52811,running,2,1.699,428.089,4.28,0.9998,7304.09,,,0
1787694112.436,phi3_mini,52811,running,2,1.417,357.087,3.9,1.0922,7304.09,,,0
1787694113.441,phi3_mini,52811,running,2,1.706,429.924,4.32,1.0048,7304.09,,,0
1787694114.438,phi3_mini,52811,running,2,1.628,410.222,4.09,0.997,7304.09,,,0
1787694115.438,phi3_mini,52811,running,2,1.424,358.877,3.59,1.0003,7304.09,,,0
1787694116.445,phi3_mini,52811,running,2,1.553,391.405,3.94,1.0066,7304.09,,,0
1787694117.445,phi3_mini,52811,running,2,1.71,430.955,4.31,1.0001,7304.09,,,0
1787694118.445,phi3_mini,52811,running,2,1.576,397.027,3.97,0.9999,7304.09,,,0
1787694119.542,phi3_mini,52811,running,2,1.375,346.41,3.8,1.097,7304.09,,,0
1787694120.737,phi3_mini,52811,running,2,1.192,300.379,3.59,1.1952,7304.09,,,0
1787694121.739,phi3_mini,52811,running,2,1.802,453.99,4.55,1.0022,7304.09,,,0
1787694123.036,phi3_mini,52811,running,2,1.552,390.982,5.07,1.2967,7304.09,,,0
1787694124.047,phi3_mini,52811,running,2,2.041,514.391,5.2,1.0109,7304.09,,,0
1787694125.839,phi3_mini,52811,running,2,1.494,376.574,6.75,1.7925,7304.09,,,0
1787694127.044,phi3_mini,52811,running,2,1.38,347.86,4.19,1.2045,7304.09,,,0
1787694128.143,phi3_mini,52811,running,2,1.74,438.574,4.82,1.099,7304.09,,,0
1787694129.236,phi3_mini,52811,running,2,1.662,418.84,4.58,1.0935,7304.09,,,0
1787694130.338,phi3_mini,52811,running,2,1.531,385.797,4.25,1.1016,7304.09,,,0
1787694131.341,phi3_mini,52811,running,2,1.745,439.741,4.41,1.0029,7304.09,,,0
1787694132.637,phi3_mini,52811,running,2,1.868,470.618,6.1,1.2962,7304.09,,,0
1787694133.746,phi3_mini,52811,running,2,1.438,362.434,4.02,1.1092,7304.09,,,0
1787694134.937,phi3_mini,52811,running,2,1.613,406.452,4.84,1.1908,7304.09,,,0
1787694135.943,phi3_mini,52811,running,2,1.83,461.278,4.64,1.0059,7304.09,,,0
1787694137.040,phi3_mini,52811,running,2,1.722,433.922,4.76,1.097,7304.09,,,0
1787694138.146,phi3_mini,52811,running,2,1.672,421.341,4.66,1.106,7304.09,,,0
1787694139.247,phi3_mini,52811,running,2,1.971,496.817,5.47,1.101,7304.09,,,0
1787694140.346,phi3_mini,52811,running,2,1.7,428.477,4.71,1.0992,7304.09,,,0
1787694141.636,phi3_mini,52811,running,2,1.563,393.793,5.08,1.29,7304.09,,,0
1787694142.836,phi3_mini,52811,running,2,1.855,467.427,5.61,1.2002,7304.09,,,0
1787694144.143,phi3_mini,52811,running,2,1.519,382.685,5.0,1.3066,7304.09,,,0
1787694145.246,phi3_mini,52811,running,2,1.648,415.234,4.58,1.103,7304.09,,,0
1787694146.347,phi3_mini,52811,running,2,1.759,443.234,4.88,1.101,7304.09,,,0
1787694147.537,phi3_mini,52811,running,2,1.577,397.523,4.73,1.1899,7304.09,,,0
1787694148.637,phi3_mini,52811,running,2,1.875,472.615,5.2,1.1003,7304.09,,,0
1787694149.740,phi3_mini,52811,running,2,1.666,419.812,4.63,1.1029,7304.09,,,0
1787694150.937,phi3_mini,52811,running,2,2.068,521.257,6.24,1.1971,7304.09,,,0
1787694152.144,phi3_mini,52811,running,2,1.877,473.047,5.71,1.2071,7304.09,,,0
1787694153.443,phi3_mini,52811,running,2,1.372,345.693,4.49,1.2988,7304.09,,,0
1787694154.549,phi3_mini,52811,running,2,3.082,776.664,8.59,1.106,7304.09,,,0
1787694156.940,phi3_mini,52811,running,2,1.53,385.614,9.22,2.391,7304.09,,,0
1787694158.945,phi3_mini,52811,running,2,1.993,502.242,10.07,2.005,7304.09,,,0
1787694161.039,phi3_mini,52811,running,2,1.427,359.575,7.53,2.0941,7304.09,,,0
1787694163.538,phi3_mini,52811,running,2,1.986,500.533,12.51,2.4993,7304.09,,,0
1787694165.937,phi3_mini,52811,running,2,1.428,359.754,8.63,2.3989,7304.09,,,0
1787694168.237,phi3_mini,52811,running,2,1.777,447.887,10.3,2.2997,7304.09,,,0
1787694170.240,phi3_mini,52811,running,2,1.809,455.804,9.13,2.0031,7304.09,,,0
1787694172.436,phi3_mini,52811,running,2,1.899,478.576,10.51,2.1961,7304.09,,,0
1787694173.945,phi3_mini,52811,running,2,1.42,357.86,5.4,1.509,7304.09,,,0
1787694175.243,phi3_mini,52811,running,2,1.874,472.313,6.13,1.2979,7304.09,,,0
1787694176.644,phi3_mini,52811,running,2,1.436,361.834,5.07,1.4012,7304.09,,,0
1787694177.936,phi3_mini,52811,running,2,1.956,492.919,6.37,1.2923,7304.09,,,0
1787694179.337,phi3_mini,52811,running,2,1.742,439.043,6.15,1.4008,7304.09,,,0
1787694180.742,phi3_mini,52811,running,2,1.692,426.355,5.99,1.4049,7304.09,,,0
1787694182.145,phi3_mini,52811,running,2,1.762,444.105,6.23,1.4028,7304.09,,,0
1787694183.441,phi3_mini,52811,running,2,1.84,463.751,6.01,1.296,7304.09,,,0
1787694184.837,phi3_mini,52811,running,2,1.871,471.438,6.58,1.3957,7304.09,,,0
1787694186.139,phi3_mini,52811,running,2,2.608,657.312,8.56,1.3023,7304.09,,,0
1787694187.437,phi3_mini,52811,running,2,1.786,450.041,5.84,1.2977,7304.09,,,0
1787694188.544,phi3_mini,52811,running,2,2.505,631.197,6.99,1.1074,7304.09,,,0
1787694189.543,phi3_mini,52811,running,2,2.224,560.458,5.6,0.9992,7304.09,,,0
1787694190.341,phi3_mini,52811,running,2,2.322,585.211,4.67,0.798,7304.09,,,0
1787694191.138,phi3_mini,52811,running,2,2.237,563.808,4.49,0.7964,7304.09,,,0
1787694191.745,phi3_mini,52811,running,2,2.894,729.294,4.43,0.6074,7304.09,,,0
1787694192.541,phi3_mini,52811,running,2,2.398,604.338,4.81,0.7959,7304.09,,,0
1787694193.336,phi3_mini,52811,running,2,2.505,631.227,5.02,0.7953,7304.09,,,0
1787694194.042,phi3_mini,52811,running,2,2.535,638.929,4.51,0.7059,7304.09,,,0
1787694194.839,phi3_mini,52811,running,2,2.27,571.943,4.56,0.7973,7304.09,,,0
1787694195.541,phi3_mini,52811,running,2,2.465,621.219,4.36,0.7018,7304.09,,,0
1787694196.338,phi3_mini,52811,running,2,2.341,589.907,4.7,0.7967,7304.09,,,0
1787694197.044,phi3_mini,52811,running,2,2.586,651.554,4.6,0.706,7304.09,,,0
1787694197.840,phi3_mini,52811,running,2,2.353,592.972,4.72,0.796,7304.09,,,0
1787694198.541,phi3_mini,52811,running,2,2.44,614.831,4.31,0.701,7304.09,,,0
1787694199.243,phi3_mini,52811,running,2,2.373,598.026,4.2,0.7023,7304.09,,,0
1787694199.938,phi3_mini,52811,running,2,2.569,647.367,4.5,0.6951,7304.09,,,0
1787694200.637,phi3_mini,52811,running,2,2.322,585.267,4.09,0.6988,7304.09,,,0
1787694201.336,phi3_mini,52811,running,2,2.379,599.492,4.19,0.6989,7304.09,,,0
1787694201.943,phi3_mini,52811,running,2,2.525,636.174,3.86,0.6068,7304.09,,,0
1787694202.637,phi3_mini,52811,running,2,2.365,596.066,4.14,0.6946,7304.09,,,0
1787694203.243,phi3_mini,52811,running,2,2.573,648.385,3.93,0.6061,7304.09,,,0
1787694204.036,phi3_mini,52811,running,2,2.443,615.649,4.88,0.7927,7304.09,,,0
1787694204.645,phi3_mini,52811,running,2,2.664,671.23,4.09,0.6093,7304.09,,,0
1787694205.341,phi3_mini,52811,running,2,2.408,606.829,4.22,0.6954,7304.09,,,0
1787694206.037,phi3_mini,52811,running,2,2.41,607.425,4.23,0.6964,7304.09,,,0
1787694206.737,phi3_mini,52811,running,2,2.347,591.567,4.14,0.6998,7304.09,,,0
1787694207.340,phi3_mini,52811,running,2,2.704,681.396,4.11,0.6032,7304.09,,,0
1787694208.037,phi3_mini,52811,running,2,2.279,574.347,4.0,0.6964,7304.09,,,0
1787694208.645,phi3_mini,52811,running,2,2.565,646.391,3.93,0.608,7304.09,,,0
1787694209.340,phi3_mini,52811,running,2,2.191,552.153,3.84,0.6955,7304.09,,,0
1787694210.036,phi3_mini,52811,running,2,2.526,636.444,4.43,0.6961,7304.09,,,0
1787694210.738,phi3_mini,52811,running,2,2.477,624.081,4.38,0.7018,7304.09,,,0
1787694211.440,phi3_mini,52811,running,2,2.408,606.893,4.26,0.7019,7304.09,,,0
1787694212.136,phi3_mini,52811,running,2,2.423,610.62,4.25,0.696,7304.09,,,0
1787694212.746,phi3_mini,52811,running,2,2.668,672.291,4.1,0.6099,7304.09,,,0
1787694213.444,phi3_mini,52811,running,2,2.586,651.678,4.55,0.6982,7304.09,,,0
1787694214.144,phi3_mini,52811,running,2,2.681,675.57,4.73,0.7001,7304.09,,,0
1787694214.940,phi3_mini,52811,running,2,1.939,488.726,3.89,0.7959,7304.09,,,0
1787694215.643,phi3_mini,52811,running,2,3.162,796.826,5.6,0.7028,7304.09,,,0
1787694216.941,phi3_mini,52811,running,2,2.253,567.794,7.37,1.298,7304.09,,,0
1787694217.742,phi3_mini,52811,running,2,2.418,609.289,4.88,0.8009,7304.09,,,0
1787694218.447,phi3_mini,52811,running,2,2.448,616.907,4.35,0.7051,7304.09,,,0
1787694219.245,phi3_mini,52811,running,2,2.591,652.963,5.21,0.7979,7304.09,,,0
1787694220.043,phi3_mini,52811,running,2,2.417,609.014,4.86,0.798,7304.09,,,0
1787694220.747,phi3_mini,52811,running,2,2.767,697.306,4.91,0.7041,7304.09,,,0
1787694221.637,phi3_mini,52811,running,2,2.322,585.21,5.21,0.8903,7304.09,,,0
1787694222.544,phi3_mini,52811,running,2,2.482,625.459,5.67,0.9065,7304.09,,,0
1787694223.439,phi3_mini,52811,running,2,2.543,640.895,5.74,0.8956,7304.09,,,0
1787694224.248,phi3_mini,52811,running,2,2.607,656.964,5.31,0.8083,7304.09,,,0
1787694225.144,phi3_mini,52811,running,2,2.887,727.553,6.52,0.8962,7304.09,,,0
1787694226.146,phi3_mini,52811,running,2,2.416,608.734,6.1,1.0021,7304.09,,,0
1787694227.140,phi3_mini,52811,running,2,2.324,585.534,5.82,0.994,7304.09,,,0
1787694228.136,phi3_mini,52811,running,2,2.558,644.494,6.42,0.9961,7304.09,,,0
1787694229.046,phi3_mini,52811,running,2,2.678,674.753,6.14,0.91,7304.09,,,0
1787694229.942,phi3_mini,52811,running,2,2.144,540.277,4.84,0.8958,7304.09,,,0
1787694230.736,phi3_mini,52811,running,2,2.638,664.828,5.28,0.7942,7304.09,,,0
1787694231.442,phi3_mini,52811,running,2,2.801,705.933,4.98,0.7054,7304.09,,,0
1787694232.245,phi3_mini,52811,running,2,2.261,569.71,4.58,0.8039,7304.09,,,0
1787694232.941,phi3_mini,52811,running,2,2.224,560.394,3.9,0.6959,7304.09,,,0
1787694233.636,phi3_mini,52811,running,2,2.695,679.205,4.72,0.6949,7304.09,,,0
1787694234.337,phi3_mini,52811,running,2,2.632,663.221,4.65,0.7011,7304.09,,,0
1787694235.039,phi3_mini,52811,running,2,2.397,604.025,4.24,0.702,7304.09,,,0
1787694235.737,phi3_mini,52811,running,2,2.565,646.315,4.51,0.6978,7304.09,,,0
1787694236.441,phi3_mini,52811,running,2,2.621,660.588,4.65,0.7039,7304.09,,,0
1787694237.241,phi3_mini,52811,running,2,2.256,568.525,4.55,0.8003,7304.09,,,0
1787694237.944,phi3_mini,52811,running,2,2.637,664.424,4.67,0.7029,7304.09,,,0
1787694238.642,phi3_mini,52811,running,2,2.281,574.726,4.01,0.6977,7304.09,,,0
1787694239.336,phi3_mini,52811,running,2,2.67,672.728,4.67,0.6942,7304.09,,,0
1787694240.142,phi3_mini,52811,running,2,2.788,702.505,5.66,0.8057,7304.09,,,0
1787694241.043,phi3_mini,52811,running,2,2.104,530.293,4.78,0.9014,7304.09,,,0
1787694242.039,phi3_mini,52811,running,2,2.527,636.821,6.34,0.9956,7304.09,,,0
1787694242.840,phi3_mini,52811,running,2,2.338,589.152,4.72,0.8012,7304.09,,,0
1787694243.642,phi3_mini,52811,running,2,1.513,381.397,3.06,0.8023,19.66,,,0
1787694244.343,phi3_mini,52811,running,2,0.017,4.282,0.03,0.7006,19.66,,,0
1787694245.250,phi3_mini,52811,running,2,0.004,1.103,0.01,0.907,19.66,,,0
1787694246.138,phi3_mini,52811,running,2,0.009,2.252,0.02,0.888,19.66,,,0
1787694247.036,phi3_mini,52811,running,2,0.004,1.113,0.01,0.8982,19.66,,,0
1787694247.840,phi3_mini,52811,running,2,0.01,2.487,0.02,0.8042,19.66,,,0
1787694248.946,phi3_mini,52811,running,2,0.007,1.809,0.02,1.1056,19.66,,,0
1787694249.844,phi3_mini,52811,running,2,0.009,2.227,0.02,0.898,19.66,,,0
1787694250.840,phi3_mini,52811,running,2,0.004,1.004,0.01,0.9961,19.66,,,0
1787694251.744,phi3_mini,52811,running,2,0.009,2.213,0.02,0.9039,19.66,,,0
1787694252.642,phi3_mini,52811,running,2,0.004,1.114,0.01,0.898,19.66,,,0
1787694253.641,phi3_mini,52811,running,2,0.008,2.002,0.02,0.9988,19.66,,,0
1787694254.548,phi3_mini,52811,running,2,0.004,1.102,0.01,0.9071,19.66,,,0
1787694255.744,phi3_mini,52811,running,2,0.01,2.508,0.03,1.1961,19.66,,,0
1787694256.739,phi3_mini,52811,running,2,0.008,2.009,0.02,0.9954,19.66,,,0
1787694257.643,phi3_mini,52811,running,2,0.004,1.107,0.01,0.9037,19.66,,,0
1787694258.440,phi3_mini,52811,running,2,0.01,2.509,0.02,0.7971,19.66,,,0
1787694259.139,phi3_mini,52811,running,2,0.006,1.43,0.01,0.6991,19.66,,,0
1787694259.941,phi3_mini,52811,running,2,0.01,2.494,0.02,0.8019,19.66,,,0
1787694260.837,phi3_mini,52811,running,2,0.004,1.117,0.01,0.8956,19.66,,,0
1787694261.640,phi3_mini,52811,running,2,0.005,1.245,0.01,0.8033,19.66,,,0
1787694262.444,phi3_mini,52811,running,2,0.01,2.486,0.02,0.8046,19.66,,,0
1787694263.439,phi3_mini,52811,running,2,0.008,2.011,0.02,0.9944,19.66,,,0
1787694264.447,phi3_mini,52811,running,2,0.004,0.992,0.01,1.0084,19.66,,,0
1787694265.637,phi3_mini,52811,running,2,0.007,1.681,0.02,1.1898,19.66,,,0
1787694266.246,phi3_mini,52811,running,2,0.013,3.282,0.02,0.6093,19.66,,,0
1787694267.036,phi3_mini,52811,running,2,0.01,2.532,0.02,0.7899,19.66,,,0
1787694267.745,phi3_mini,52811,running,2,0.05,12.701,0.09,0.7086,19.66,,,0
1787694268.339,phi3_mini,52811,running,2,0.047,11.788,0.07,0.5938,19.66,,,0
1787694268.944,phi3_mini,52811,running,2,0.046,11.568,0.07,0.6051,19.66,,,0
1787694269.736,phi3_mini,52811,running,2,0.045,11.359,0.09,0.7923,19.66,,,0
1787694270.437,phi3_mini,52811,running,2,0.0,0.0,0.0,0.7004,27.55,,,0
1787694271.041,phi3_mini,52811,running,2,0.013,3.308,0.02,0.6046,45.26,,,0
1787694271.738,phi3_mini,52811,running,2,0.046,11.474,0.08,0.6972,171.32,,,0
1787694272.441,phi3_mini,52811,running,2,0.0,0.0,0.0,0.7021,27.55,,,0
1787694273.048,phi3_mini,52811,running,2,0.007,1.647,0.01,0.6071,19.66,,,0
1787694273.746,phi3_mini,52811,running,2,0.006,1.432,0.01,0.6983,27.55,,,0
1787694274.444,phi3_mini,52811,running,2,0.017,4.298,0.03,0.6979,45.26,,,0
1787694275.140,phi3_mini,52811,running,2,0.017,4.311,0.03,0.6959,94.52,,,0
1787694275.838,phi3_mini,52811,running,2,0.04,10.032,0.07,0.6977,181.15,,,0
1787694276.440,phi3_mini,52811,running,2,0.033,8.296,0.05,0.6027,192.92,,,0
1787694277.046,phi3_mini,52811,running,2,0.046,11.554,0.07,0.6058,204.8,,,0
1787694277.741,phi3_mini,52811,running,2,0.029,7.201,0.05,0.6944,200.5,,,0
1787694278.342,phi3_mini,52811,running,2,0.04,9.977,0.06,0.6014,355.94,,,0
1787694279.039,phi3_mini,52811,running,2,0.051,12.917,0.09,0.6968,818.69,,,0
1787694279.646,phi3_mini,52811,running,2,0.046,11.525,0.07,0.6074,1220.3,,,0
1787694280.340,phi3_mini,52811,running,2,0.051,12.965,0.09,0.6942,1677.0,,,0
1787694281.039,phi3_mini,52811,running,2,0.04,10.012,0.07,0.6991,2088.45,,,0
1787694281.740,phi3_mini,52811,running,2,0.04,9.991,0.07,0.7007,2314.85,,,0
