timestamp,activity,root_pid,status,n_procs,cpu_percent,cpu_percent_cores,cpu_seconds_delta,interval_s,ram_mb,gpu_mem_mb,gpu_util_percent,gpu_pids_matched
1788117847.285,phi3_mini,4149,running,2,3.839,967.434,5.76,0.5954,8380.52,8790.02,3.0,1
1788117847.887,phi3_mini,4149,running,2,3.57,899.62,5.42,0.6025,8380.52,8790.02,6.0,1
1788117848.483,phi3_mini,4149,running,2,2.957,745.228,4.44,0.5958,8380.52,8790.02,10.0,1
1788117849.082,phi3_mini,4149,running,2,3.26,821.641,4.92,0.5988,8380.52,8790.02,6.0,1
1788117849.682,phi3_mini,4149,running,2,3.777,951.758,5.71,0.5999,8380.52,8790.02,0,1
1788117850.193,phi3_mini,4149,running,2,3.64,917.394,4.69,0.5112,8380.52,8790.02,0,1
1788117850.886,phi3_mini,4149,running,2,2.932,738.819,5.12,0.693,8380.52,8790.02,16.0,1
1788117851.487,phi3_mini,4149,running,2,6.584,1659.106,9.98,0.6015,8380.52,8790.02,8.0,1
1788117852.283,phi3_mini,4149,running,2,9.328,2350.61,18.7,0.7955,8380.52,8790.02,0,1
1788117852.984,phi3_mini,4149,running,2,0.527,132.744,0.93,0.7006,19.66,8790.02,0,1
1788117853.492,phi3_mini,4149,running,2,0.07,17.707,0.09,0.5083,19.66,8790.02,0,1
1788117854.085,phi3_mini,4149,running,2,0.067,16.85,0.1,0.5935,19.66,8790.02,0,1
1788117854.596,phi3_mini,4149,running,2,0.062,15.667,0.08,0.5106,19.66,8790.02,0,1
1788117855.186,phi3_mini,4149,running,2,0.061,15.255,0.09,0.59,19.66,8790.02,0,1
1788117855.783,phi3_mini,4149,running,2,0.053,13.39,0.08,0.5975,19.66,8790.02,0,1
1788117856.297,phi3_mini,4149,running,2,0.07,17.516,0.09,0.5138,19.66,8790.02,0,1
1788117856.885,phi3_mini,4149,running,2,0.067,16.997,0.1,0.5883,19.66,8790.02,0,1
1788117857.482,phi3_mini,4149,running,2,0.067,16.761,0.1,0.5966,19.66,8790.02,0,1
1788117857.994,phi3_mini,4149,running,2,0.062,15.625,0.08,0.512,19.66,8790.02,0,1
1788117858.591,phi3_mini,4149,running,2,0.06,15.08,0.09,0.5968,19.66,8790.02,0,1
1788117859.102,phi3_mini,4149,running,2,0.078,19.57,0.1,0.511,19.66,8790.02,0,1
1788117859.691,phi3_mini,4149,running,2,0.067,16.979,0.1,0.589,19.66,8790.02,0,1
1788117860.283,phi3_mini,4149,running,2,0.06,15.205,0.09,0.5919,19.66,8790.02,0,1
1788117860.791,phi3_mini,4149,running,2,0.062,15.741,0.08,0.5082,19.66,,,0
1788117861.782,phi3_mini,4149,running,2,0.0,0.0,0.0,0.9907,55.19,,,0
1788117862.383,phi3_mini,4149,running,2,0.053,13.314,0.08,0.6009,181.15,,,0
1788117862.890,phi3_mini,4149,running,2,0.008,1.969,0.01,0.5079,27.55,,,0
1788117863.483,phi3_mini,4149,running,2,0.027,6.751,0.04,0.5925,61.03,,,0
1788117863.993,phi3_mini,4149,running,2,0.07,17.647,0.09,0.51,183.09,,,0
1788117864.590,phi3_mini,4149,running,1,0.047,11.727,0.07,0.5969,19.66,,,0
1788117865.096,phi3_mini,4149,running,1,0.063,15.812,0.08,0.506,19.66,,,0
1788117865.687,phi3_mini,4149,running,1,0.054,13.524,0.08,0.5915,19.66,,,0
1788117866.194,phi3_mini,4149,running,1,0.047,11.849,0.06,0.5064,19.66,,,0
1788117866.783,phi3_mini,4149,running,1,0.047,11.88,0.07,0.5892,19.66,,,0
1788117867.290,phi3_mini,4149,running,1,0.055,13.8,0.07,0.5072,19.66,,,0
1788117867.886,phi3_mini,4149,running,1,0.053,13.428,0.08,0.5958,19.66,,,0
1788117868.482,phi3_mini,4149,running,2,0.007,1.678,0.01,0.5961,27.55,,,0
1788117869.082,phi3_mini,4149,running,2,0.046,11.677,0.07,0.5995,157.49,,,0
1788117869.594,phi3_mini,4149,running,2,0.062,15.598,0.08,0.5129,183.09,,,0
1788117870.288,phi3_mini,4149,running,2,0.046,11.536,0.08,0.6935,240.23,11.98,0,1
1788117870.886,phi3_mini,4149,running,2,0.06,15.055,0.09,0.5978,242.18,11.98,0,1
1788117871.483,phi3_mini,4149,running,2,0.04,10.049,0.06,0.5971,265.83,414.0,0,1
1788117872.082,phi3_mini,4149,running,2,0.073,18.368,0.11,0.5989,287.44,414.0,0,1
1788117872.598,phi3_mini,4149,running,2,0.077,19.374,0.1,0.5162,289.38,414.0,0,1
1788117873.290,phi3_mini,4149,running,2,0.017,4.332,0.03,0.6925,299.32,414.0,0,1
1788117873.885,phi3_mini,4149,running,2,0.04,10.091,0.06,0.5946,356.35,414.0,0,1
1788117874.482,phi3_mini,4149,running,2,0.04,10.052,0.06,0.5969,429.16,414.0,0,1
1788117874.991,phi3_mini,4149,running,2,0.039,9.826,0.05,0.5089,502.07,414.0,0,1
1788117875.586,phi3_mini,4149,running,2,0.053,13.449,0.08,0.5948,604.47,414.0,0,1
1788117876.096,phi3_mini,4149,running,2,0.062,15.687,0.08,0.51,710.76,414.0,0,1
1788117876.685,phi3_mini,4149,running,2,0.034,8.485,0.05,0.5893,779.67,414.0,0,1
1788117877.194,phi3_mini,4149,running,2,0.047,11.795,0.06,0.5087,870.2,414.0,0,1
1788117877.790,phi3_mini,4149,running,2,0.047,11.728,0.07,0.5968,958.77,414.0,0,1
1788117878.386,phi3_mini,4149,running,2,0.047,11.747,0.07,0.5959,1043.46,414.0,0,1
1788117878.895,phi3_mini,4149,running,2,0.055,13.775,0.07,0.5082,1155.69,414.0,0,1
1788117879.482,phi3_mini,4149,running,2,0.047,11.908,0.07,0.5879,1238.32,414.0,0,1
1788117879.991,phi3_mini,4149,running,2,0.07,17.696,0.09,0.5086,1330.89,414.0,0,1
1788117880.585,phi3_mini,4149,running,2,0.04,10.099,0.06,0.5941,1425.41,414.0,0,1
1788117881.182,phi3_mini,4149,running,2,0.047,11.724,0.07,0.5971,1512.04,414.0,0,1
1788117881.691,phi3_mini,4149,running,2,0.055,13.769,0.07,0.5084,1612.39,414.0,0,1
1788117882.198,phi3_mini,4149,running,2,0.063,15.758,0.08,0.5077,1716.74,414.0,0,1
1788117882.790,phi3_mini,4149,running,2,0.047,11.825,0.07,0.592,1825.08,414.0,0,1
1788117883.383,phi3_mini,4149,running,2,0.047,11.816,0.07,0.5924,1919.59,414.0,0,1
1788117883.982,phi3_mini,4149,running,2,0.053,13.344,0.08,0.5995,2019.94,414.0,0,1
1788117884.491,phi3_mini,4149,running,2,0.055,13.754,0.07,0.5089,2116.4,414.0,0,1
1788117885.084,phi3_mini,4149,running,2,0.04,10.116,0.06,0.5931,2193.2,414.0,0,1
1788117885.593,phi3_mini,4149,running,2,0.047,11.786,0.06,0.5091,2295.6,2435.99,0,1
1788117886.282,phi3_mini,4149,running,2,0.069,17.429,0.12,0.6885,2295.6,2435.99,0,1
1788117886.791,phi3_mini,4149,running,2,0.062,15.717,0.08,0.509,2295.6,2435.99,0,1
1788117887.385,phi3_mini,4149,running,2,0.06,15.134,0.09,0.5947,2258.84,2435.99,0,1
1788117887.894,phi3_mini,4149,running,2,0.078,19.668,0.1,0.5084,852.89,2435.99,0,1
1788117888.486,phi3_mini,4149,running,2,0.06,15.19,0.09,0.5925,302.39,8718.03,0,1
1788117889.084,phi3_mini,4149,running,2,1.488,374.889,2.24,0.5975,345.7,8770.05,0,1
1788117889.782,phi3_mini,4149,running,2,3.804,958.604,6.69,0.6979,381.13,8775.99,7.0,1
1788117890.583,phi3_mini,4149,running,2,8.462,2132.499,17.09,0.8014,381.13,8775.99,0,1
1788117891.287,phi3_mini,4149,running,2,10.628,2678.147,18.85,0.7038,381.13,8775.99,0,1
1788117892.182,phi3_mini,4149,running,2,4.316,1087.573,9.73,0.8947,391.07,8783.97,0,1
1788117892.694,phi3_mini,4149,running,2,4.204,1059.295,5.43,0.5126,394.96,8783.97,12.0,1
1788117893.293,phi3_mini,4149,running,2,3.153,794.627,4.76,0.599,394.96,8783.97,5.0,1
1788117893.985,phi3_mini,4149,running,2,3.03,763.435,5.28,0.6916,394.96,8783.97,4.0,1
1788117894.586,phi3_mini,4149,running,2,4.6,1159.097,6.97,0.6013,394.96,8783.97,7.0,1
1788117895.185,phi3_mini,4149,running,2,2.53,637.601,3.82,0.5991,394.96,8783.97,7.0,1
1788117895.786,phi3_mini,4149,running,2,1.815,457.472,2.75,0.6011,394.96,8783.97,4.0,1
1788117896.386,phi3_mini,4149,running,2,1.026,258.461,1.55,0.5997,394.96,8783.97,7.0,1
1788117897.183,phi3_mini,4149,running,2,0.797,200.741,1.6,0.797,394.96,8783.97,4.0,1
1788117897.786,phi3_mini,4149,running,2,0.869,218.97,1.32,0.6028,394.96,8783.97,5.0,1
1788117898.389,phi3_mini,4149,running,2,0.744,187.442,1.13,0.6029,394.96,8783.97,5.0,1
1788117898.988,phi3_mini,4149,running,2,3.166,797.716,4.78,0.5992,394.96,8783.97,4.0,1
1788117899.583,phi3_mini,4149,running,2,4.843,1220.316,7.26,0.5949,394.96,8783.97,8.0,1
1788117900.184,phi3_mini,4149,running,2,5.664,1427.286,8.58,0.6011,394.96,8783.97,8.0,1
1788117900.693,phi3_mini,4149,running,2,5.59,1408.594,7.16,0.5083,394.96,8783.97,6.0,1
1788117901.291,phi3_mini,4149,running,2,2.513,633.359,3.79,0.5984,394.96,8783.97,4.0,1
1788117901.890,phi3_mini,4149,running,2,3.798,957.055,5.73,0.5987,394.96,8783.97,8.0,1
1788117902.588,phi3_mini,4149,running,2,3.112,784.19,5.48,0.6988,394.96,8783.97,7.0,1
1788117903.185,phi3_mini,4149,running,2,3.441,867.187,5.17,0.5962,394.96,8783.97,4.0,1
1788117903.697,phi3_mini,4149,running,2,4.098,1032.605,5.29,0.5123,394.96,8783.97,12.0,1
1788117904.295,phi3_mini,4149,running,2,3.643,917.983,5.49,0.5981,394.96,8783.97,0,1
1788117904.892,phi3_mini,4149,running,2,3.059,770.768,4.6,0.5968,394.96,8783.97,10.0,1
1788117905.485,phi3_mini,4149,running,2,3.083,777.037,4.61,0.5933,394.96,8783.97,0,1
1788117906.083,phi3_mini,4149,running,2,3.144,792.244,4.74,0.5983,394.96,8783.97,13.0,1
1788117906.684,phi3_mini,4149,running,2,2.928,737.748,4.43,0.6005,394.96,8783.97,11.0,1
1788117907.195,phi3_mini,4149,running,2,4.101,1033.348,5.28,0.511,394.96,8783.97,0,1
1788117907.790,phi3_mini,4149,running,2,2.947,742.688,4.42,0.5951,394.96,8783.97,0,1
1788117908.383,phi3_mini,4149,running,2,2.835,714.429,4.24,0.5935,394.96,8783.97,6.0,1
1788117908.894,phi3_mini,4149,running,2,3.241,816.855,4.17,0.5105,394.96,8783.97,5.0,1
1788117909.492,phi3_mini,4149,running,2,3.451,869.539,5.2,0.598,394.96,8783.97,12.0,1
1788117910.087,phi3_mini,4149,running,2,3.222,811.956,4.83,0.5949,394.96,8783.97,0,1
1788117910.598,phi3_mini,4149,running,2,3.338,841.229,4.3,0.5112,394.96,8783.97,6.0,1
1788117911.189,phi3_mini,4149,running,2,2.758,694.944,4.11,0.5914,394.96,8783.97,0,1
1788117911.785,phi3_mini,4149,running,2,3.039,765.778,4.56,0.5955,394.96,8783.97,6.0,1
1788117912.382,phi3_mini,4149,running,2,3.407,858.597,5.13,0.5975,394.96,8783.97,0,1
1788117912.895,phi3_mini,4149,running,2,5.019,1264.664,6.48,0.5124,394.96,8783.97,0,1
1788117913.586,phi3_mini,4149,running,2,2.428,611.819,4.23,0.6914,394.96,8783.97,0,1
1788117914.188,phi3_mini,4149,running,2,3.691,930.089,5.6,0.6021,394.96,8783.97,6.0,1
1788117914.783,phi3_mini,4149,running,2,3.174,799.935,4.76,0.595,394.96,8783.97,5.0,1
1788117915.295,phi3_mini,4149,running,2,3.094,779.736,3.99,0.5117,394.96,8783.97,17.0,1
1788117915.982,phi3_mini,4149,running,2,3.132,789.22,5.42,0.6868,394.96,8783.97,0,1
1788117916.494,phi3_mini,4149,running,2,3.004,757.105,3.88,0.5125,394.96,8783.97,15.0,1
1788117917.092,phi3_mini,4149,running,2,3.635,915.895,5.48,0.5983,394.96,8783.97,6.0,1
1788117917.691,phi3_mini,4149,running,2,3.117,785.392,4.7,0.5984,394.96,8783.97,12.0,1
1788117918.291,phi3_mini,4149,running,2,3.34,841.556,5.05,0.6001,394.96,8783.97,11.0,1
1788117918.889,phi3_mini,4149,running,2,3.492,879.89,5.26,0.5978,394.96,8783.97,9.0,1
1788117919.487,phi3_mini,4149,running,2,3.729,939.638,5.62,0.5981,394.96,8783.97,0,1
1788117920.082,phi3_mini,4149,running,2,3.251,819.343,4.88,0.5956,394.96,8783.97,0,1
1788117920.592,phi3_mini,4149,running,2,4.009,1010.242,5.15,0.5098,394.96,8783.97,0,1
1788117921.187,phi3_mini,4149,running,2,3.156,795.288,4.73,0.5948,394.96,8783.97,11.0,1
1788117921.786,phi3_mini,4149,running,2,3.624,913.279,5.47,0.5989,394.96,8783.97,12.0,1
1788117922.386,phi3_mini,4149,running,2,3.623,913.04,5.48,0.6002,394.96,8783.97,12.0,1
1788117922.985,phi3_mini,4149,running,2,3.002,756.478,4.53,0.5988,394.96,8783.97,6.0,1
1788117923.582,phi3_mini,4149,running,2,2.95,743.436,4.44,0.5972,394.96,8783.97,5.0,1
1788117924.093,phi3_mini,4149,running,2,5.496,1384.911,7.07,0.5105,19.66,8783.97,6.0,1
1788117924.787,phi3_mini,4149,running,2,0.263,66.227,0.46,0.6946,19.66,8783.97,0,1
1788117925.297,phi3_mini,4149,running,2,0.008,1.962,0.01,0.5096,27.55,,,0
1788117925.889,phi3_mini,4149,running,2,0.047,11.824,0.07,0.592,112.23,,,0
1788117926.398,phi3_mini,4149,running,2,0.008,1.966,0.01,0.5087,27.55,,,0
1788117926.996,phi3_mini,4149,running,2,0.046,11.698,0.07,0.5984,118.17,,,0
1788117927.587,phi3_mini,4149,running,2,0.054,13.538,0.08,0.5909,181.15,,,0
1788117928.182,phi3_mini,4149,running,2,0.06,15.123,0.09,0.5951,238.18,11.98,0,1
1788117928.696,phi3_mini,4149,running,3,0.0,0.0,0.0,0.5136,47.31,,,0
1788117929.294,phi3_mini,4149,running,2,0.06,15.031,0.09,0.5988,151.65,,,0
1788117929.883,phi3_mini,4149,running,2,0.061,15.295,0.09,0.5884,181.15,,,0
1788117930.488,phi3_mini,4149,running,2,0.072,18.179,0.11,0.6051,240.23,11.98,0,1
1788117931.082,phi3_mini,4149,running,2,0.053,13.463,0.08,0.5942,244.12,14.03,0,1
1788117931.594,phi3_mini,4149,running,2,0.085,21.499,0.11,0.5117,279.55,414.0,0,1
1788117932.185,phi3_mini,4149,running,2,0.087,21.979,0.13,0.5915,291.43,414.0,0,1
1788117932.696,phi3_mini,4149,running,2,0.07,17.621,0.09,0.5108,645.73,414.0,0,1
1788117933.284,phi3_mini,4149,running,2,0.081,20.412,0.12,0.5879,1287.58,414.0,0,1
1788117933.793,phi3_mini,4149,running,2,0.07,17.686,0.09,0.5089,1903.82,414.0,0,1
1788117934.383,phi3_mini,4149,running,2,0.067,16.941,0.1,0.5903,2366.46,2435.99,0,1
1788117934.891,phi3_mini,4149,running,2,0.086,21.644,0.11,0.5082,2366.46,2435.99,0,1
1788117935.401,phi3_mini,4149,running,2,0.093,23.524,0.12,0.5101,2366.46,2435.99,0,1
1788117935.994,phi3_mini,4149,running,2,0.067,16.882,0.1,0.5923,1881.4,2435.99,0,1
1788117936.585,phi3_mini,4149,running,2,0.067,16.91,0.1,0.5914,699.39,2435.99,0,1
1788117937.096,phi3_mini,4149,running,2,0.513,129.307,0.66,0.5104,392.6,8718.03,0,1
1788117937.691,phi3_mini,4149,running,2,1.554,391.555,2.33,0.5951,439.91,8770.05,4.0,1
1788117938.283,phi3_mini,4149,running,2,4.77,1201.936,7.12,0.5924,453.63,8775.99,10.0,1
1788117938.884,phi3_mini,4149,running,2,10.278,2590.051,15.57,0.6011,453.63,8775.99,0,1
1788117939.583,phi3_mini,4149,running,2,2.704,681.403,4.76,0.6986,467.46,8783.97,9.0,1
1788117940.092,phi3_mini,4149,running,2,3.895,981.455,5.0,0.5094,467.46,8783.97,0,1
1788117940.689,phi3_mini,4149,running,2,3.091,778.922,4.65,0.597,467.46,8783.97,5.0,1
1788117941.282,phi3_mini,4149,running,2,1.613,406.407,2.41,0.593,467.46,8783.97,8.0,1
1788117941.890,phi3_mini,4149,running,2,1.886,475.162,2.89,0.6082,467.46,8783.97,5.0,1
1788117942.485,phi3_mini,4149,running,2,1.587,400.027,2.38,0.595,467.46,8783.97,3.0,1
1788117943.082,phi3_mini,4149,running,2,4.593,1157.424,6.91,0.597,467.46,8783.97,9.0,1
1788117943.592,phi3_mini,4149,running,2,5.287,1332.427,6.79,0.5096,467.46,8783.97,6.0,1
1788117944.191,phi3_mini,4149,running,2,2.631,662.954,3.97,0.5988,467.46,8783.97,0,1
1788117944.783,phi3_mini,4149,running,2,2.975,749.804,4.44,0.5922,467.46,8783.97,7.0,1
1788117945.382,phi3_mini,4149,running,2,3.449,869.089,5.21,0.5995,467.46,8783.97,6.0,1
1788117945.985,phi3_mini,4149,running,2,3.622,912.802,5.5,0.6025,467.46,8783.97,7.0,1
1788117946.494,phi3_mini,4149,running,2,4.203,1059.22,5.39,0.5089,467.46,8783.97,0,1
1788117947.184,phi3_mini,4149,running,2,3.255,820.153,5.66,0.6901,467.46,8783.97,0,1
1788117947.696,phi3_mini,4149,running,2,4.734,1192.94,6.11,0.5122,467.46,8783.97,12.0,1
1788117948.291,phi3_mini,4149,running,2,3.114,784.657,4.67,0.5952,467.46,8783.97,0,1
1788117948.883,phi3_mini,4149,running,2,2.268,571.418,3.38,0.5915,467.46,8783.97,15.0,1
1788117949.391,phi3_mini,4149,running,2,4.785,1205.819,6.13,0.5084,467.46,8783.97,0,1
1788117950.082,phi3_mini,4149,running,2,3.444,867.859,6.0,0.6914,467.46,8783.97,0,1
1788117950.689,phi3_mini,4149,running,2,3.402,857.218,5.2,0.6066,467.46,8783.97,0,1
1788117951.287,phi3_mini,4149,running,2,3.422,862.287,5.16,0.5984,467.46,8783.97,11.0,1
1788117951.883,phi3_mini,4149,running,2,2.64,665.17,3.96,0.5953,467.46,8783.97,13.0,1
1788117952.395,phi3_mini,4149,running,2,3.109,783.491,4.01,0.5118,467.46,8783.97,6.0,1
1788117952.988,phi3_mini,4149,running,2,3.35,844.106,5.01,0.5935,467.46,8783.97,0,1
1788117953.585,phi3_mini,4149,running,2,2.821,710.977,4.24,0.5964,467.46,8783.97,4.0,1
1788117954.191,phi3_mini,4149,running,2,3.578,901.59,5.47,0.6067,467.46,8783.97,15.0,1
1788117954.784,phi3_mini,4149,running,2,3.365,848.054,5.03,0.5931,467.46,8783.97,5.0,1
1788117955.293,phi3_mini,4149,running,2,4.387,1105.631,5.62,0.5083,467.46,8783.97,6.0,1
1788117955.890,phi3_mini,4149,running,2,3.115,785.079,4.69,0.5974,467.46,8783.97,9.0,1
1788117956.483,phi3_mini,4149,running,2,2.836,714.601,4.24,0.5933,467.46,8783.97,0,1
1788117956.995,phi3_mini,4149,running,2,3.429,864.114,4.42,0.5115,467.46,8783.97,6.0,1
1788117957.682,phi3_mini,4149,running,2,3.136,790.266,5.43,0.6871,467.46,8783.97,5.0,1
1788117958.285,phi3_mini,4149,running,2,3.982,1003.488,6.05,0.6029,467.46,8783.97,7.0,1
1788117958.884,phi3_mini,4149,running,2,3.059,770.958,4.62,0.5993,467.46,8783.97,6.0,1
1788117959.483,phi3_mini,4149,running,2,2.797,704.757,4.22,0.5988,467.46,8783.97,0,1
1788117960.083,phi3_mini,4149,running,2,3.292,829.686,4.98,0.6002,467.46,8783.97,5.0,1
1788117960.596,phi3_mini,4149,running,2,2.703,681.064,3.49,0.5124,467.46,8783.97,16.0,1
1788117961.191,phi3_mini,4149,running,2,3.01,758.529,4.52,0.5959,467.46,8783.97,4.0,1
1788117961.797,phi3_mini,4149,running,2,3.723,938.212,5.68,0.6054,467.46,8783.97,5.0,1
1788117962.386,phi3_mini,4149,running,2,3.446,868.457,5.12,0.5896,467.46,8783.97,0,1
1788117962.985,phi3_mini,4149,running,2,3.262,821.992,4.92,0.5985,467.46,8783.97,6.0,1
1788117963.582,phi3_mini,4149,running,2,3.295,830.29,4.96,0.5974,467.46,8783.97,3.0,1
1788117964.185,phi3_mini,4149,running,2,4.162,1048.931,6.32,0.6025,467.46,8783.97,10.0,1
1788117964.786,phi3_mini,4149,running,2,2.82,710.648,4.27,0.6009,467.46,8783.97,7.0,1
1788117965.386,phi3_mini,4149,running,2,4.172,1051.263,6.31,0.6002,467.46,8783.97,11.0,1
1788117965.984,phi3_mini,4149,running,2,3.45,869.34,5.2,0.5982,467.46,8783.97,0,1
1788117966.585,phi3_mini,4149,running,2,3.382,852.374,5.12,0.6007,467.46,8783.97,10.0,1
1788117967.185,phi3_mini,4149,running,2,3.558,896.545,5.38,0.6001,467.46,8783.97,13.0,1
1788117967.789,phi3_mini,4149,running,2,3.469,874.123,5.28,0.604,467.46,8783.97,3.0,1
1788117968.391,phi3_mini,4149,running,2,3.384,852.719,5.13,0.6016,467.46,8783.97,0,1
1788117968.989,phi3_mini,4149,running,2,3.753,945.716,5.66,0.5985,467.46,8783.97,0,1
1788117969.586,phi3_mini,4149,running,2,2.707,682.217,4.07,0.5966,467.46,8783.97,14.0,1
1788117970.285,phi3_mini,4149,running,2,3.722,937.959,6.56,0.6994,467.46,8783.97,0,1
1788117970.884,phi3_mini,4149,running,2,4.671,1177.123,7.05,0.5989,467.46,8783.97,0,1
1788117971.485,phi3_mini,4149,running,2,3.165,797.546,4.79,0.6006,467.46,8783.97,10.0,1
1788117972.085,phi3_mini,4149,running,2,3.721,937.741,5.63,0.6004,467.46,8783.97,10.0,1
1788117972.783,phi3_mini,4149,running,2,4.084,1029.156,7.18,0.6977,467.46,8783.97,0,1
1788117973.384,phi3_mini,4149,running,2,3.536,891.154,5.36,0.6015,467.46,8783.97,0,1
1788117973.984,phi3_mini,4149,running,2,3.182,801.746,4.81,0.5999,467.46,8783.97,5.0,1
1788117974.583,phi3_mini,4149,running,2,3.75,944.993,5.66,0.5989,467.46,8783.97,6.0,1
1788117975.182,phi3_mini,4149,running,2,2.949,743.141,4.45,0.5988,467.46,8783.97,0,1
1788117975.693,phi3_mini,4149,running,2,4.731,1192.126,6.09,0.5109,467.46,8783.97,0,1
1788117976.284,phi3_mini,4149,running,2,3.283,827.262,4.89,0.5911,467.46,8783.97,5.0,1
1788117976.793,phi3_mini,4149,running,2,3.735,941.168,4.79,0.5089,467.46,8783.97,4.0,1
1788117977.482,phi3_mini,4149,running,2,2.959,745.693,5.14,0.6893,467.46,8783.97,5.0,1
1788117978.087,phi3_mini,4149,running,2,3.653,920.586,5.57,0.605,467.46,8783.97,5.0,1
1788117978.691,phi3_mini,4149,running,2,4.387,1105.602,6.68,0.6042,467.46,8783.97,0,1
1788117979.289,phi3_mini,4149,running,2,2.438,614.343,3.67,0.5974,467.46,8783.97,0,1
1788117979.888,phi3_mini,4149,running,2,3.882,978.235,5.86,0.599,467.46,8783.97,5.0,1
1788117980.485,phi3_mini,4149,running,2,3.59,904.586,5.4,0.597,467.46,8783.97,5.0,1
1788117981.085,phi3_mini,4149,running,2,3.211,809.235,4.86,0.6006,467.46,8783.97,0,1
1788117981.687,phi3_mini,4149,running,2,3.352,844.618,5.08,0.6015,467.46,8783.97,15.0,1
1788117982.286,phi3_mini,4149,running,2,3.026,762.503,4.57,0.5993,467.46,8783.97,6.0,1
1788117982.883,phi3_mini,4149,running,2,3.389,854.082,5.1,0.5971,467.46,8783.97,6.0,1
1788117983.392,phi3_mini,4149,running,2,4.331,1091.348,5.56,0.5095,467.46,8783.97,6.0,1
1788117984.086,phi3_mini,4149,running,2,4.258,1072.968,7.44,0.6934,467.46,8783.97,6.0,1
1788117984.683,phi3_mini,4149,running,2,3.165,797.64,4.76,0.5968,467.46,8783.97,9.0,1
1788117985.283,phi3_mini,4149,running,2,4.039,1017.914,6.11,0.6002,467.46,8783.97,6.0,1
1788117985.793,phi3_mini,4149,running,2,3.368,848.764,4.33,0.5102,467.46,8783.97,0,1
1788117986.482,phi3_mini,4149,running,2,2.956,744.931,5.13,0.6887,467.46,8783.97,0,1
1788117987.084,phi3_mini,4149,running,2,3.562,897.559,5.41,0.6027,467.46,8783.97,6.0,1
1788117987.684,phi3_mini,4149,running,2,4.449,1121.1,6.72,0.5994,467.46,8783.97,10.0,1
1788117988.284,phi3_mini,4149,running,2,3.332,839.558,5.04,0.6003,467.46,8783.97,4.0,1
1788117988.884,phi3_mini,4149,running,2,3.639,917.133,5.5,0.5997,467.46,8783.97,6.0,1
1788117989.484,phi3_mini,4149,running,2,3.658,921.932,5.53,0.5998,467.46,8783.97,4.0,1
1788117990.087,phi3_mini,4149,running,2,4.231,1066.137,6.43,0.6031,467.46,8783.97,6.0,1
1788117990.690,phi3_mini,4149,running,2,4.336,1092.757,6.59,0.6031,467.46,8783.97,5.0,1
1788117991.287,phi3_mini,4149,running,2,4.134,1041.816,6.22,0.597,467.46,8783.97,8.0,1
1788117991.885,phi3_mini,4149,running,2,2.654,668.916,4.0,0.598,467.46,8783.97,5.0,1
1788117992.394,phi3_mini,4149,running,2,3.431,864.62,4.4,0.5089,467.46,8783.97,4.0,1
1788117992.991,phi3_mini,4149,running,2,3.207,808.274,4.83,0.5976,467.46,8783.97,0,1
1788117993.589,phi3_mini,4149,running,2,3.446,868.287,5.19,0.5977,467.46,8783.97,0,1
1788117994.187,phi3_mini,4149,running,2,4.311,1086.337,6.5,0.5983,467.46,8783.97,10.0,1
1788117994.787,phi3_mini,4149,running,2,3.307,833.431,5.0,0.5999,467.46,8783.97,6.0,1
1788117995.386,phi3_mini,4149,running,2,3.56,897.004,5.37,0.5987,467.46,8783.97,5.0,1
1788117995.985,phi3_mini,4149,running,2,3.517,886.161,5.31,0.5992,467.46,8783.97,6.0,1
1788117996.493,phi3_mini,4149,running,2,3.717,936.699,4.76,0.5082,467.46,8783.97,0,1
1788117996.999,phi3_mini,4149,running,2,4.08,1028.072,5.2,0.5058,467.46,8783.97,7.0,1
1788117997.589,phi3_mini,4149,running,2,2.461,620.286,3.66,0.5901,467.46,8783.97,6.0,1
1788117998.286,phi3_mini,4149,running,2,2.42,609.875,4.25,0.6969,467.46,8783.97,7.0,1
1788117999.082,phi3_mini,4149,running,2,2.0,503.989,4.01,0.7957,467.46,8783.97,8.0,1
1788117999.593,phi3_mini,4149,running,2,5.189,1307.506,6.68,0.5109,467.46,8783.97,3.0,1
